"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00297481","2006","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","","","","","","","","","","","","","         4","N","","","","","","","","","","","","","","","","","   330"," ,N,1230, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      575"," ,N","","","","","",""
"USC00297481","2007","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","","","","","        60","N","        28","N","         1","N","","","         5","N","","","","","","","","","","","","","","","","","   127"," ,N,0214, ","  25.7"," ,N,0708, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    269.6"," ,N","      284"," ,N","","","","","",""
"USC00297481","2008","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","","","","","","","","","","","        3","","         0","0","","","","","","","","","","","","","","","    25"," ,0,0303,+","    23"," ,0,1227, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       72"," ,0","","","","","",""
"USC00297481","2009","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00297481","2010","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","    873.4","","     873.4","0","        43","0","        22","0","         1","0","        4","","         2","0","         0","0","       135","0","         0","0","       202","0","        98","0","","","  -10.6","0,1231, ","   127"," ,0,1217, ","   119"," ,0,1217, ","  35.8"," ,0,1217, ","   40.6","0,0721,+","0.0","0,1027","-2.2","0,1110","-4.4","0,1123","-6.7","0,1126","-10.6","0,1231","-0.6","0,0501","-2.2","0,0404","-6.1","0,0225","-7.8","0,0224","-8.9","0,0110","    2474.6","6","    2474.6","0","    205.5"," ,0","      255"," ,0","     14.41","0","     22.69","0","      6.14","0"
"USC00297481","2011","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","    926.5","","     926.5","7","        37","7","        19","7","         0","7","","","","","         2","7","       122","7","         6","7","       209","7","       104","7","","","  -23.3","7,0204, ","","","","","  19.0"," ,7,1005, ","   39.4","7,0724,+","0.0","7,1030","-3.3","7,1104","-5.0","7,1127","-16.7","7,1206","-16.7","7,1206","-1.1","7,0504","-2.2","7,0307","-5.0","7,0302","-6.7","7,0213","-8.9","7,0212","    2200.6","6","    2200.6","7","    136.5"," ,7","","","     14.27","7","     22.79","7","      5.74","7"
"USC00297481","2012","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","   1016.1","","    1016.1","7","        34","7","         9","7","         0","7","","","","","         0","7","       121","7","         0","7","       225","7","       108","7","","","  -12.8","7,1230, ","","","","","  13.2"," ,7,0404, ","   41.1","7,0701, ","-1.1","7,1027","-2.2","7,1111","-7.2","7,1112","-7.2","7,1112","-10.0","7,1210","0.0","7,0404","-6.1","7,0304","-6.1","7,0304","-6.7","7,0116","","","    2192.5","5","    2192.5","7","     98.4"," ,7","","","     15.53","7","     24.11","7","      6.96","7"
"USC00297481","2013","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","    878.1","","     878.1","7","        49","7","        21","7","         2","7","","","","","         0","7","       121","7","         5","7","       210","7","        91","7","","","  -16.1","7,0116, ","","","","","  54.6"," ,7,0727, ","   43.3","7,0628, ","-0.6","7,1019","-2.2","7,1107","-4.4","7,1124","-11.7","7,1206","-11.7","7,1206","-1.7","7,0425","-2.2","7,0420","-4.4","7,0326","-6.7","7,0302","-11.1","7,0118","    2244.2","2","    2244.2","7","    277.4"," ,7","","","     14.11","7","     22.41","7","      5.82","7"
"USC00297481","2014","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","    824.4","","     824.4","7","        43","7","        21","7","         0","7","","","","","         0","7","       101","7","         1","7","       214","7","        80","7","","","  -10.6","7,1231,+","","","","","  21.8"," ,7,0811, ","   40.0","7,0723,+","-0.6","7,1105","-2.2","7,1116","-6.1","7,1117","-8.9","7,1227","-8.9","7,1227","-1.1","7,0405","-2.2","7,0321","-5.0","7,0222","-8.3","7,0207","-10.6","7,0125","    2260.0","0","    2260.0","7","    173.4"," ,7","","","     14.87","7","     23.14","7","      6.59","7"
"USC00297481","2015","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","","","","","        68","7","        36","7","         0","7","","","","","","","","","","","","","","","","","","","","","","","  24.9"," ,7,0427, ","","","","","","","","","","","","","","","","","","","","","","","    2066.6","6","    2066.6","7","    291.0"," ,7","","","","","","","",""
"USC00297481","2016","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","","","","","        57","7","        20","7","         0","7","","","","","","","","","","","","","","","","","","","","","","","  19.8"," ,7,0912, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    169.3"," ,7","","","","","","","",""
"USC00297481","2017","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","","","","","        44","7","        21","7","         0","7","","","","","","","","","","","","","","","","","","","","","","","  16.3"," ,7,0603, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    155.6"," ,7","","","","","","","",""
"USC00297481","2018","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","    968.3","","     968.3","7","        50","7","        30","7","         1","7","        2","","         2","7","         0","7","       115","7","         1","7","       209","7","       101","7","","","  -14.4","7,1230,+","    51"," ,7,1228, ","    51"," ,7,1228, ","  34.5"," ,7,1024, ","   40.6","7,0628,+","-1.7","7,1109","-7.8","7,1113","-7.8","7,1113","-7.8","7,1113","-10.6","7,1228","0.0","7,0414","-2.2","7,0321","-5.0","7,0308","-7.2","7,0227","-8.9","7,0124","","","","","    289.2"," ,7","       89"," ,7","     15.02","7","     23.55","7","      6.49","7"
"USC00297481","2019","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","    867.9","","     867.9","7","        58","7","        31","7","         0","7","","","         6","7","         0","7","       130","7","         2","7","       198","7","        91","7","","","  -13.3","7,0104,+","","","   152"," ,7,1128, ","  14.2"," ,7,1122,+","   41.1","7,0720, ","-1.1","7,1011","-2.8","7,1025","-4.4","7,1029","-7.8","7,1031","","","0.0","7,0415","-2.2","7,0316","-5.0","7,0226","-8.3","7,0225","-8.9","7,0106","    2373.8","8","    2373.8","7","    209.2"," ,7","      404"," ,7","     14.12","7","     22.46","7","      5.78","7"
"USC00297481","2020","35.2522","-106.6347","1612.4","RIO RANCHO NUMBER 2, NM US","    979.5","","     979.5","7","        38","7","        13","7","         0","7","","","","","         0","7","       111","7","         0","7","       216","7","       114","7","","","  -10.6","7,0206,+","","","","","  18.8"," ,7,1027, ","   42.8","7,0713, ","-0.6","7,1026","-6.7","7,1027","-6.7","7,1027","-6.7","7,1027","-9.4","7,1203","-1.7","7,0416","-2.2","7,0229","-7.8","7,0227","-7.8","7,0227","-10.6","7,0206","    2230.4","4","    2230.4","7","    131.5"," ,7","","","     15.15","7","     23.89","7","      6.40","7"
