"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00193224","1930","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","       120","6","        80","6","         3","6","","","        13","6","","","","","","","","","","","        12"," ","","","","","   102"," ,6,0205, ","  45.7"," ,6,0326, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    865.4"," ,6","      778"," ,6","","","","","",""
"USC00193224","1931","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","       127","6","        86","6","         7","6","","","        18","6","","","","","","","","","","","        12"," ","","","","","   203"," ,6,0131, ","  50.0"," ,6,0524, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1054.0"," ,6","     1295"," ,6","","","","","",""
"USC00193224","1932","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","       118","6","        79","6","         8","6","       72","","        15","6","","","","","","","","","","","        15"," ","","","   381"," ,6,0205, ","   292"," ,6,0205, ","  51.8"," ,6,1120, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1011.4"," ,6","     1421"," ,6","","","","","",""
"USC00193224","1933","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","       136","6","        85","6","         7","6","       76","","        17","6","","","","","","","","","","","         5"," ","","","   279"," ,6,1231,+","   254"," ,6,0226, ","  67.1"," ,6,0814, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1102.2"," ,6","     1724"," ,6","","","","","",""
"USC00193224","1934","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00193224","1935","42.583333","-72.6","56.4","GREENFIELD, MA US","    301.5","","     301.5","6","","","","","","","","","","","        15","6","       144","6","        40","6","       130","6","        10","6","","","  -30.0","6,0128, ","","","","","","","   34.4","6,0818,+","-0.6","6,0924","-5.0","6,1008","-5.0","6,1008","-8.3","6,1125","-10.6","6,1204","-0.6","6,0524","-3.3","6,0418","-4.4","6,0408","-7.8","6,0327","-9.4","6,0314","","","","","","","","","      8.64","6","     14.82","6","      2.46","6"
"USC00193224","1936","42.583333","-72.6","56.4","GREENFIELD, MA US","    311.1","","     311.1","6","","","","","","","","","        12","6","        13","6","       143","6","        46","6","       145","6","        17","6","","","  -26.7","6,0220, ","","","   457"," ,6,0214, ","","","   36.1","6,0711,+","-1.1","6,0926","-2.8","6,1013","-5.6","6,1027","-9.4","6,1028","-9.4","6,1028","-1.1","6,0522","-2.8","6,0427","-5.6","6,0425","-17.2","6,0308","-17.2","6,0308","    3713.3","3","    3713.3","6","","","     1326"," ,6","      8.86","6","     14.90","6","      2.83","6"
"USC00193224","1937","42.583333","-72.6","56.4","GREENFIELD, MA US","    366.3","","     366.3","6","","","","","","","","","        12","6","         0","6","       151","6","        18","6","       130","6","        15","6","","","  -15.6","6,0204, ","","","   127"," ,6,1228,+","","","   35.6","6,0711,+","-4.4","6,1009","-4.4","6,1009","-4.4","6,1009","-6.7","6,1017","-8.9","6,1112","0.0","6,0430","-2.2","6,0426","-4.4","6,0413","-6.7","6,0401","-11.1","6,0314","    3489.2","2","    3489.2","6","","","      803"," ,6","      9.55","6","     15.41","6","      3.69","6"
"USC00193224","1938","42.583333","-72.6","56.4","GREENFIELD, MA US","    334.0","","     334.0","6","","","","","","","","","","","        10","6","       132","6","        35","6","       143","6","         9","6","","","  -27.8","6,0119, ","","","","","","","   34.4","6,0816, ","-0.6","6,1002","-2.8","6,1008","-5.0","6,1124","-8.3","6,1125","-21.1","6,1126","0.0","6,0513","-7.2","6,0411","-7.2","6,0411","-7.2","6,0411","-10.6","6,0311","    3594.0","0","    3594.0","6","","","","","      9.63","6","     15.80","6","      3.45","6"
"USC00193224","1939","42.583333","-72.6","56.4","GREENFIELD, MA US","    353.0","","     353.0","6","","","","","","","","","        14","6","         8","6","       163","6","        41","6","       140","6","         9","6","","","  -22.2","6,0127, ","","","   132"," ,6,0309, ","","","   34.4","6,0709,+","0.0","6,1014","-5.6","6,1016","-5.6","6,1016","-6.7","6,1025","-10.0","6,1212","0.0","6,0517","-4.4","6,0417","-4.4","6,0417","-9.4","6,0323","-9.4","6,0323","    3587.9","9","    3587.9","6","","","      990"," ,6","      8.85","6","     14.95","6","      2.75","6"
