"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1FLOK0001","2008","30.49385","-86.439794","11.0","NICEVILLE 3.6 SE, FL US","       103","N","        63","N","        11","N","         0","N","     0"," ,N,1231,+"," 144.5"," ,N,1211, ","   1239.3"," ,N","        0"," ,N"
"US1FLOK0001","2009","30.49385","-86.439794","11.0","NICEVILLE 3.6 SE, FL US","       114","N","        91","N","        26","N","","","","","  73.9"," ,N,0414, ","   1843.1"," ,N","",""
"US1FLOK0001","2010","30.49385","-86.439794","11.0","NICEVILLE 3.6 SE, FL US","       103","N","        69","N","        19","N","","","",""," 159.8"," ,N,0504, ","   1492.9"," ,N","",""
"US1FLOK0001","2011","30.49385","-86.439794","11.0","NICEVILLE 3.6 SE, FL US","       104","N","        68","N","        18","N","","","",""," 193.0"," ,N,0717, ","   1457.2"," ,N","",""
"US1FLOK0001","2012","30.49385","-86.439794","11.0","NICEVILLE 3.6 SE, FL US","       118","N","        78","N","        26","N","","","",""," 110.5"," ,N,0304, ","   1756.1"," ,N","",""
"US1FLOK0001","2014","30.49385","-86.439794","11.0","NICEVILLE 3.6 SE, FL US","       116","N","        80","N","        22","N","","","",""," 195.6"," ,N,0430, ","   1982.8"," ,N","",""
"US1FLOK0001","2015","30.49385","-86.439794","11.0","NICEVILLE 3.6 SE, FL US","       118","N","        82","N","        21","N","","","",""," 212.6"," ,N,0929, ","   1887.0"," ,N","",""
"US1FLOK0001","2016","30.49385","-86.439794","11.0","NICEVILLE 3.6 SE, FL US","        90","N","        63","N","        16","N","","","",""," 101.9"," ,N,1206, ","   1489.7"," ,N","",""
"US1FLOK0001","2017","30.49385","-86.439794","11.0","NICEVILLE 3.6 SE, FL US","       109","N","        69","N","        17","N","","","","","  97.8"," ,N,0222, ","   1482.1"," ,N","",""
"US1FLOK0001","2018","30.49385","-86.439794","11.0","NICEVILLE 3.6 SE, FL US","","","","","","","","","","","","","   1715.6"," ,N","",""
