"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00702LED4","1996","45.3","-73.35","44.0","L ACADIE, QC CA","    179.8","","     179.8","C","       154","C","        84","C","         8","C","        25","C","       147","C","        65","C","       100","C","         0","C","  -32.3","C,0107, ","  74.6"," ,C,1108, ","   30.6","C,0806,+","-0.9","C,1003","-2.7","C,1004","-4.6","C,1112","-8.1","C,1113","-9.4","C,1114","-0.4","C,0424","-3.0","C,0413","-6.1","C,0404","-9.0","C,0328","-9.0","C,0328","    4636.6","6","    4636.6","C","   1167.9"," ,C","      6.51","C","     11.13","C","      1.90","C","","","",""
"CA00702LED4","1997","45.3","-73.35","44.0","L ACADIE, QC CA","    155.1","","     155.1","C","       167","C","        92","C","         5","C","        27","C","       169","C","        88","C","       107","C","         1","C","  -29.8","C,0209, ","  33.0"," ,C,1027, ","   32.2","C,0610, ","-0.2","C,1002","-3.2","C,1018","-5.1","C,1023","-6.9","C,1113","-9.0","C,1115","-0.6","C,0505","-3.3","C,0415","-6.2","C,0410","-10.2","C,0409","-10.2","C,0409","    4570.2","2","    4570.2","C","    989.8"," ,C","      5.52","C","     10.75","C","      0.30","C","","","",""
"CA00702LED4","1999","45.3","-73.35","44.0","L ACADIE, QC CA","    297.4","","     297.4","C","       136","C","        81","C","         7","C","        14","C","       139","C","        66","C","       126","C","         5","C","  -30.4","C,0114, ","  42.6"," ,C,0706, ","   33.9","C,0904, ","0.0","C,1005","-3.3","C,1019","-5.1","C,1108","-8.9","C,1130","-8.9","C,1130","-1.5","C,0425","-3.2","C,0411","-4.5","C,0325","-7.9","C,0314","-14.3","C,0310","    3979.1","1","    3979.1","C","    885.0"," ,C","      7.81","C","     12.95","C","      2.67","C","","","",""
"CA00702LED4","2000","45.3","-73.35","44.0","L ACADIE, QC CA","    141.8","","     141.8","C","","","","","","","        32","C","       142","C","        74","C","        94","C","         0","C","  -27.3","C,0213, ","","","   30.8","C,0626, ","-0.4","C,0928","-2.2","C,1022","-8.4","C,1122","-8.4","C,1122","-11.4","C,1123","-0.4","C,0426","-2.5","C,0417","-10.3","C,0413","-10.3","C,0413","-10.3","C,0413","    4289.5","5","    4289.5","C","","","      6.07","C","     10.88","C","      1.26","C","","","",""
"CA00702LED4","2001","45.3","-73.35","44.0","L ACADIE, QC CA","    254.2","","     254.2","C","","","","","","","        30","C","       151","C","        72","C","       118","C","         7","C","  -29.3","C,0121,+","","","   35.0","C,0809, ","-1.0","C,1008","-3.1","C,1030","-4.5","C,1031","-10.9","C,1215","-10.9","C,1215","-0.1","C,0506","-3.3","C,0429","-5.0","C,0405","-6.7","C,0329","-10.6","C,0327","    4660.5","5","    4660.5","C","","","      7.31","C","     12.80","C","      1.82","C","","","",""
"CA00702LED4","2002","45.3","-73.35","44.0","L ACADIE, QC CA","    275.2","","     275.2","C","","","","","","","         6","C","       155","C","        63","C","       116","C","         9","C","  -22.1","C,1209, ","","","   35.1","C,0703, ","-1.8","C,1014","-2.2","C,1015","-4.8","C,1030","-6.9","C,1101","-9.5","C,1103","0.0","C,0508","-3.2","C,0427","-7.2","C,0407","-7.2","C,0407","-15.5","C,0326","    3938.7","7","    3938.7","C","","","      7.30","C","     12.22","C","      2.37","C","","","",""
"CA00702LED4","2003","45.3","-73.35","44.0","L ACADIE, QC CA","    267.0","","     267.0","C","       128","C","        77","C","         8","C","        41","C","       149","C","        87","C","       111","C","         3","C","  -28.7","C,0307, ","  40.8"," ,C,1021, ","   34.5","C,0626, ","-0.3","C,1006","-2.7","C,1020","-6.6","C,1108","-8.1","C,1109","-10.8","C,1202","-0.6","C,0425","-2.8","C,0418","-8.1","C,0417","-8.1","C,0417","-12.0","C,0407","    4710.2","2","    4710.2","C","    952.8"," ,C","      6.05","C","     11.02","C","      1.08","C","","","",""
"CA00702LED4","2004","45.3","-73.35","44.0","L ACADIE, QC CA","    142.6","","     142.6","C","","","","","","","        33","C","       156","C","        74","C","       109","C","         0","C","  -28.7","C,0115, ","","","   30.9","C,0608, ","-0.3","C,1005","-2.4","C,1027","-6.1","C,1109","-7.3","C,1110","-9.0","C,1113","-2.0","C,0508","-2.9","C,0425","-5.6","C,0406","-8.6","C,0405","-13.3","C,0324","    4548.0","0","    4548.0","C","","","      5.70","C","     10.88","C","      0.53","C","","","",""
"CA00702LED4","2005","45.3","-73.35","44.0","L ACADIE, QC CA","    315.1","","     315.1","C","       151","C","        93","C","         8","C","        32","C","       140","C","        85","C","       117","C","         4","C","  -26.3","C,0121, ","  46.4"," ,C,1007, ","   33.0","C,0625, ","-0.7","C,1020","-3.8","C,1109","-4.7","C,1112","-7.6","C,1118","-12.0","C,1123","-2.7","C,0513","-2.7","C,0513","-4.7","C,0327","-9.4","C,0326","-9.4","C,0326","    4524.6","6","    4524.6","C","   1133.0"," ,C","      6.65","C","     11.70","C","      1.60","C","","","",""
"CA00702LED4","2006","45.3","-73.35","44.0","L ACADIE, QC CA","    225.3","","     225.3","C","       152","C","       103","C","         9","C","         7","C","       131","C","        58","C","       106","C","         3","C","  -18.6","C,0210, ","  46.8"," ,C,0802, ","   33.9","C,0801, ","-0.7","C,1007","-2.4","C,1021","-5.6","C,1104","-13.1","C,1204","-13.1","C,1204","-1.9","C,0429","-3.0","C,0428","-4.9","C,0408","-6.8","C,0321","-9.7","C,0320","    4106.9","9","    4106.9","C","   1162.7"," ,C","      7.82","C","     12.42","C","      3.22","C","","","",""
