"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"JQW00021603","1953","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2914.8","","    2914.8","0","       155","0","        40","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","","","","","   21.1","0,1229, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.6"," ,0,0306, ","   30.6","0,0926,+","","","","","","","","","","","    328.0"," ,0","","","        0"," ,0","     26.33","0","     28.26","0","     24.40","0","","","","","","","","","","","","","","","",""
"JQW00021603","1954","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JQW00021603","1955","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2673.4","","    2673.4","0","       179","0","        66","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","   19.4","0,0324, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.1"," ,0,1122, ","   31.1","0,1028, ","","","","","","","","","","","    838.7"," ,0","","","        0"," ,0","     25.65","0","     27.60","0","     23.69","0","","","","","","","","","","","","","","","",""
"JQW00021603","1956","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JQW00021603","1957","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JQW00021603","1958","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JQW00021603","1959","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2798.5","","    2798.5","0","       173","0","        54","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","   19.4","0,0217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.1"," ,0,0421, ","   31.1","0,1004,+","","","","","","","","","","","    852.6"," ,0","","","        0"," ,0","     25.99","0","     28.36","0","     23.62","0","","","","","","","","","","","","","","","",""
"JQW00021603","1960","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2884.2","","    2884.2","0","       160","0","        58","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","","","   20.0","0,0223,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.7"," ,0,1030, ","   31.1","0,1007,+","","","       0.0","0","       0.0","0","","","","","    705.5"," ,0","","","        0"," ,0","     26.21","0","     28.58","0","     23.84","0","","","","","","","","","","","","","","","",""
"JQW00021603","1961","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2702.0","","    2702.0","0","       162","0","        52","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         2"," ","   17.2","0,1117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.2"," ,0,0417, ","   30.6","0,0504,+","","","       0.0","0","       0.0","0","","","","","    525.6"," ,0","","","        0"," ,0","     25.76","0","     28.22","0","     23.30","0","","","","","","","","","","","","","","","",""
"JQW00021603","1962","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JQW00021603","1963","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2840.1","","    2840.1","0","       168","0","        51","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","         2"," ","         1"," ","   19.4","0,0329,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.8"," ,0,0402, ","   29.4","0,0910,+","","","","","","","","","","","    786.7"," ,0","","","        0"," ,0","     26.11","0","     27.57","0","     24.65","0","","","","","","","","","","","","","","","",""
"JQW00021603","1964","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2712.0","","    2712.0","0","       148","0","        64","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","         8"," ","   16.7","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 168.7"," ,0,1212, ","   30.0","0,0813, ","","","       0.0","0","       0.0","0","","","","","    995.5"," ,0","","","        0"," ,0","     25.74","0","     27.69","0","     23.79","0","","","","","","","","","","","","","","","",""
