"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340010","2009","34.8083","-98.0233","396.8","ACME MESONET, OK US","   1005.0","","    1005.0","0","","","         0","0","        83","0","         5","0","       215","0","        65","0","  -13.9","0,0128, ","","","   38.9","0,0825,+","-0.6","0,1027","-4.4","0,1118","-4.4","0,1118","-6.7","0,1203","-10.6","0,1204","-7.8","0,0407","-7.8","0,0407","-7.8","0,0407","-7.8","0,0407","-13.9","0,0128","","","      29.4","0,3,2","","","      37.8","0,3,2","       0.0","0,3,2","       1.1","0,3,2","      14.2","0,3,2","      20.1","0,3,2","","","","","     15.80","0","     22.34","0","      9.27","0"
"USC00340010","2010","34.8083","-98.0233","396.8","ACME MESONET, OK US","","","","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","    2159.3","3","","","    2159.3","0","","","","","","","","","","","    800.9"," ,0","        0"," ,0","","","","","",""
"USC00340010","2011","34.8083","-98.0233","396.8","ACME MESONET, OK US","   1616.8","","    1616.8","K","","","         1","K","        76","K","         8","K","       230","K","       117","K","  -20.0","K,0210, ","","","   43.9","K,0803, ","-2.2","K,1103","-2.2","K,1103","-5.6","K,1104","-7.8","K,1207","","","0.0","K,0503","-3.9","K,0315","-4.4","K,0212","-10.6","K,0211","-10.6","K,0211","","","","","","","","","","","","","","","","","","","","","     17.46","K","     24.64","K","     10.28","K"
"USC00340010","2012","34.8083","-98.0233","396.8","ACME MESONET, OK US","   1351.3","","    1351.3","7","","","         0","7","        62","7","         3","7","       234","7","       104","7","  -11.7","7,1229,+","","","   44.4","7,0801, ","-0.6","7,1007","-3.3","7,1027","-4.4","7,1028","-7.2","7,1210","-11.7","7,1226","0.0","K,0309","-3.3","K,0225","-6.7","K,0212","-6.7","K,0212","","","    1614.9","9","","","    1614.9","7","","","","","","","","","","","","","","","     17.73","7","     24.40","7","     11.06","7"
"USC00340010","2013","34.8083","-98.0233","396.8","ACME MESONET, OK US","   1119.6","","    1119.6","7","","","         1","7","        95","7","        11","7","       200","7","        80","7","  -17.8","7,1210, ","","","   40.0","7,0831, ","-0.6","7,1019","-2.2","7,1107","-7.2","7,1112","-7.2","7,1112","-10.6","7,1113","-1.1","7,0504","-2.2","7,0411","-10.6","7,0326","-10.6","7,0326","-10.6","7,0326","    1946.5","5","      28.9","7,3,2","    1946.5","7","      39.4","7,3,2","       0.0","7,3,2","       1.7","7,3,2","      13.5","7,3,2","      21.4","7,3,2","","","","","     15.44","7","     21.86","7","      9.01","7"
"USC00340010","2014","34.8083","-98.0233","396.8","ACME MESONET, OK US","   1150.0","","    1150.0","7","","","         0","7","        82","7","        15","7","       211","7","        75","7","  -17.2","7,0106, ","","","   40.0","7,0727, ","-1.1","7,1031","-2.2","7,1111","-6.1","7,1112","-7.8","7,1113","-8.9","7,1227","-3.9","7,0415","-3.9","7,0415","-5.6","7,0317","-8.9","7,0304","-8.9","7,0304","    2239.2","2","      28.9","7,3,2","    2239.2","7","      36.7","7,3,2","      -0.6","7,3,2","       0.0","7,3,2","      14.4","7,3,2","      20.2","7,3,2","","","","","     15.70","7","     22.12","7","      9.28","7"
"USC00340010","2015","34.8083","-98.0233","396.8","ACME MESONET, OK US","   1088.4","","    1088.4","7","","","         0","7","        69","7","         8","7","       225","7","        79","7","  -12.8","7,0305, ","","","   38.3","7,0908,+","0.0","7,1112","-4.4","7,1121","-4.4","7,1121","-7.8","7,1218","","","-0.6","7,0307","-3.9","7,0306","-12.8","7,0305","-12.8","7,0305","-12.8","7,0305","    1951.9","9","      28.9","7,3,2","    1951.9","7","      38.3","7,3,2","      -0.6","7,3,2","       0.0","7,3,2","      14.8","7,3,2","      20.7","7,3,2","","","","","     16.29","7","     22.45","7","     10.12","7"
"USC00340010","2016","34.8083","-98.0233","396.8","ACME MESONET, OK US","   1187.2","","    1187.2","7","","","         0","7","        68","7","         2","7","       229","7","        85","7","  -15.6","7,1219,+","","","   38.9","7,0811, ","-0.6","7,1118","-5.6","7,1119","-5.6","7,1119","-7.8","7,1209","-12.8","7,1217","-1.7","7,0402","-4.4","7,0320","-4.4","7,0320","-6.7","7,0204","-8.9","7,0110","    1592.4","4","      30.0","7,3,2","    1592.4","7","      39.4","7,3,2","      -0.6","7,3,2","       1.1","7,3,2","      15.7","7,3,2","      22.0","7,3,2","    911.8"," ,7","","","     17.19","7","     23.64","7","     10.73","7"
"USC00340010","2017","34.8083","-98.0233","396.8","ACME MESONET, OK US","   1050.0","","    1050.0","7","","","         2","7","        61","7","         6","7","       233","7","        61","7","  -21.7","7,0107, ","","","   38.9","7,0722, ","-3.3","7,1027","-3.3","7,1027","-5.6","7,1028","-10.6","7,1207","-10.6","7,1207","-1.7","7,0315","-3.9","7,0314","-4.4","7,0302","-6.7","7,0127","-21.7","7,0107","    1506.4","4","      30.0","7,3,2","    1506.4","7","      38.9","7,3,2","       1.1","7,3,2","       1.7","7,3,2","      15.4","7,3,2","      21.8","7,3,2","","","","","     16.79","7","     23.30","7","     10.29","7"
"USC00340010","2018","34.8083","-98.0233","396.8","ACME MESONET, OK US","   1228.4","","    1228.4","7","","","         1","7","        93","7","         7","7","       209","7","        80","7","  -17.8","7,0117, ","","","   42.2","7,0721,+","-1.1","7,1109","-5.6","7,1110","-5.6","7,1110","-8.9","7,1113","-8.9","7,1113","-0.6","7,0416","-4.4","7,0407","-4.4","7,0407","-15.0","7,0212","-15.0","7,0212","    1923.0","0","      28.9","7,3,2","    1923.0","7","      38.9","7,3,2","      -1.1","7,3,2","       0.0","7,3,2","      14.5","7,3,2","      20.5","7,3,2","   1041.8"," ,7","","","     16.01","7","     22.42","7","      9.60","7"
