"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00118740","1903","40.08408","-88.24039","220.1","CHAMPAIGN 3 S, IL US","    455.3","","     455.3","0","        86","0","        66","0","         7","0","","","         8","0","        14","0","       138","0","        50","0","       158","0","        20","0","        18"," ","        16"," ","  -27.2","0,0217, ","","","   203"," ,0,0208, ","  59.7"," ,0,0521, ","   35.6","0,0710, ","-1.1","0,1018","-3.3","0,1024","-6.1","0,1027","-9.4","0,1117","-9.4","0,1117","0.0","0,0502","-3.3","0,0501","-7.2","0,0404","-7.2","0,0404","-9.4","0,0301","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    825.5"," ,0","      675"," ,0","      9.93","0","     15.91","0","      3.95","0"
"USC00118740","1904","40.08408","-88.24039","220.1","CHAMPAIGN 3 S, IL US","    376.7","","     376.7","0","        88","0","        60","0","         9","0","","","        14","0","        16","0","       141","0","        56","0","       152","0","         8","0","        10"," ","        20"," ","  -26.1","0,0127, ","","","   114"," ,0,0102, ","  60.2"," ,0,0325, ","   33.3","0,0718,+","0.0","0,1007","-2.2","0,1027","-6.7","0,1112","-6.7","0,1112","-8.9","0,1127","-3.3","0,0421","-3.3","0,0421","-5.6","0,0420","-7.8","0,0316","-11.7","0,0315","    3864.5","5","","","","","    3864.5","0","","","","","","","","","","","","","","","","","","","","","    756.7"," ,0","      856"," ,0","      9.31","0","     15.32","0","      3.31","0"
"USC00118740","1905","40.08408","-88.24039","220.1","CHAMPAIGN 3 S, IL US","    498.3","","     498.3","0","        86","0","        56","0","         8","0","","","        12","0","        19","0","       149","0","        48","0","       163","0","        19","0","         3"," ","         2"," ","  -31.7","0,0213, ","","","   165"," ,0,0226, ","  43.9"," ,0,0910, ","   36.1","0,0618, ","0.0","0,1011","-2.8","0,1012","-6.1","0,1102","-6.7","0,1114","-10.6","0,1130","-1.1","0,0422","-3.3","0,0416","-4.4","0,0313","-6.7","0,0311","-10.6","0,0219","    3491.3","3","","","","","    3491.3","0","","","","","","","","","","","","","","","","","","","","","    752.2"," ,0","      669"," ,0","     10.03","0","     15.97","0","      4.09","0"
"USC00118740","1906","40.08408","-88.24039","220.1","CHAMPAIGN 3 S, IL US","    523.2","","     523.2","0","        98","0","        68","0","         9","0","","","         9","0","         3","0","       130","0","        39","0","       165","0","        23","0","","","         3"," ","  -21.7","0,0207, ","","","   356"," ,0,0320, ","  56.1"," ,0,0817, ","   34.4","0,0804,+","-0.6","0,1010","-6.7","0,1011","-6.7","0,1011","-6.7","0,1011","-10.6","0,1207","-1.1","0,0507","-2.2","0,0423","-4.4","0,0325","-7.8","0,0324","-10.6","0,0323","    3331.4","4","","","","","    3331.4","0","","","","","","","","","","","","","","","","","","","","","    869.9"," ,0","      914"," ,0","     10.80","0","     16.53","0","      5.07","0"
"USC00118740","1907","40.08408","-88.24039","220.1","CHAMPAIGN 3 S, IL US","    411.1","","     411.1","0","        99","0","        72","0","         9","0","","","         8","0","         2","0","       141","0","        27","0","       137","0","        11","0","         1"," ","         3"," ","  -19.4","0,0206, ","","","   102"," ,0,1214, ","  61.2"," ,0,0601, ","   33.9","0,0708,+","0.0","0,1010","-2.2","0,1014","-4.4","0,1107","-7.8","0,1111","-8.9","0,1113","-0.6","0,0511","-2.2","0,0421","-4.4","0,0414","-13.9","0,0222","-13.9","0,0222","    3233.3","3","","","","","    3233.3","0","","","","","","","","","","","","","","","","","","","","","   1021.3"," ,0","      563"," ,0","     10.12","0","     15.42","0","      4.81","0"
"USC00118740","1908","40.08408","-88.24039","220.1","CHAMPAIGN 3 S, IL US","    546.6","","     546.6","0","        82","0","        68","0","         9","0","","","         7","0","         1","0","       120","0","        25","0","       161","0","        19","0","         2"," ","        30"," ","  -18.9","0,0202, ","","","   165"," ,0,1204, ","  44.2"," ,0,0507, ","   34.4","0,0713,+","-1.7","0,1028","-2.8","0,1031","-7.2","0,1105","-7.2","0,1105","-9.4","0,1112","0.0","0,0416","-6.7","0,0403","-6.7","0,0403","-6.7","0,0403","-10.0","0,0228","    3251.8","8","","","","","    3251.8","0","","","","","","","","","","","","","","","","","","","","","    845.3"," ,0","      526"," ,0","     11.14","0","     16.84","0","      5.43","0"
"USC00118740","1909","40.08408","-88.24039","220.1","CHAMPAIGN 3 S, IL US","","","","","       101","0","        75","0","        13","0","","","         9","0","","","","","","","","","","","","","        39"," ","","","","","   191"," ,0,1224, ","  61.0"," ,0,0406, ","","","","","","","","","","","","","","","","","","","","","","","    3163.1","1","","","","","    3163.1","0","","","","","","","","","","","","","","","","","","","","","   1192.8"," ,0","      916"," ,0","","","","","",""
"USC00118740","1910","40.08408","-88.24039","220.1","CHAMPAIGN 3 S, IL US","    473.4","","     473.4","0","        85","0","        60","0","         6","0","","","         7","0","         5","0","       129","0","        41","0","       167","0","        17","0","","","        29"," ","  -24.4","0,0218, ","","","   147"," ,0,0216, ","  38.1"," ,0,0523, ","   35.0","0,0619, ","0.0","0,1023","-6.1","0,1029","-6.1","0,1029","-6.7","0,1111","-10.6","0,1204","0.0","0,0426","-5.0","0,0424","-5.0","0,0424","-8.3","0,0315","-11.7","0,0225","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    709.9"," ,0","      400"," ,0","     10.54","0","     16.22","0","      4.86","0"
"USC00118740","1911","40.08408","-88.24039","220.1","CHAMPAIGN 3 S, IL US","    635.2","","     635.2","0","       100","0","        64","0","         6","0","","","         6","0","         2","0","       123","0","        25","0","       156","0","        38","0","","","        39"," ","  -17.8","0,0118,+","","","    76"," ,0,0117, ","  69.1"," ,0,0925, ","   38.9","0,0704, ","-1.7","0,1024","-2.8","0,1101","-6.7","0,1102","-6.7","0,1102","-12.8","0,1112","-1.7","0,0409","-2.2","0,0407","-5.6","0,0324","-12.2","0,0316","-12.2","0,0316","    3212.8","8","","","","","    3212.8","0","","","","","","","","","","","","","","","","","","","","","    821.3"," ,0","      344"," ,0","     11.43","0","     16.80","0","      6.06","0"
"USC00118740","1912","40.08408","-88.24039","220.1","CHAMPAIGN 3 S, IL US","    504.2","","     504.2","0","        97","0","        61","0","         8","0","","","        12","0","        16","0","       132","0","        56","0","       155","0","        17","0","","","        27"," ","  -30.0","0,0107, ","","","   279"," ,0,0221, ","  45.0"," ,0,0512, ","   35.0","0,0910, ","-2.2","0,1024","-2.2","0,1024","-4.4","0,1103","-6.7","0,1127","-8.9","0,1128","0.0","0,0419","-3.3","0,0330","-6.1","0,0325","-7.2","0,0322","-8.9","0,0316","    3755.6","6","","","","","    3755.6","0","","","","","","","","","","","","","","","","","","","","","    801.0"," ,0","      859"," ,0","      9.71","0","     14.92","0","      4.51","0"
