"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00305580","1917","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","    173.8","","     173.8","6","       109","6","        80","6","         9","6","        17","6","       149","6","        71","6","        92","6","         4","6","","","","","  -28.3","6,1231, ","  62.0"," ,6,0824, ","   33.9","6,0801, ","-0.6","6,1021","-2.2","6,1101","-4.4","6,1108","-11.7","6,1125","-11.7","6,1125","-0.6","6,0425","-3.3","6,0411","-5.0","6,0410","-11.1","6,0320","-11.1","6,0320","","","","","   1128.7"," ,6","      6.20","6","     10.57","6","      1.81","6"
"USC00305580","1918","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","    207.9","","     207.9","6","        96","6","        76","6","        12","6","        18","6","       142","6","        64","6","        94","6","         3","6","","","","","  -28.9","6,0205, ","  53.6"," ,6,0925, ","   37.2","6,0807, ","-1.7","6,1105","-3.3","6,1110","-5.0","6,1111","-11.1","6,1125","-11.1","6,1125","-0.6","6,0425","-3.3","6,0419","-4.4","6,0409","-6.7","6,0328","-13.9","6,0316","    4300.9","9","    4300.9","6","    960.0"," ,6","      7.34","6","     12.02","6","      2.65","6"
"USC00305580","1919","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","","","","","       117","6","        87","6","        10","6","","","","","","","","","","","","","","","",""," 114.3"," ,6,0814, ","","","","","","","","","","","","","","","","","","","","","","","    3758.1","1","    3758.1","6","   1241.5"," ,6","","","","","",""
"USC00305580","1920","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","    229.2","","     229.2","6","","","","","","","        21","6","       153","6","        62","6","       127","6","         0","6","","","","","  -31.7","6,0201, ","","","   31.7","6,0601, ","0.0","6,1030","-3.3","6,1111","-6.7","6,1112","-6.7","6,1112","-11.1","6,1113","0.0","6,0505","-2.8","6,0414","-6.7","6,0410","-6.7","6,0410","-8.9","6,0321","","","","","","","      7.59","6","     12.93","6","      2.26","6"
"USC00305580","1924","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","    177.4","","     177.4","6","","","","","","","        15","6","       148","6","        60","6","       101","6","         0","6","","","","","  -33.3","6,0127, ","","","   31.7","6,0807, ","0.0","6,1021","-2.2","6,1103","-4.4","6,1109","-15.0","6,1117","-15.0","6,1117","0.0","6,0426","-2.8","6,0412","-6.7","6,0402","-6.7","6,0402","-10.6","6,0318","","","","","","","      7.28","6","     12.61","6","      1.95","6"
"USC00305580","1925","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","    254.1","","     254.1","6","        93","6","        74","6","        16","6","        12","6","       149","6","        49","6","       112","6","         6","6","","","","","  -25.6","6,0128, ","  88.9"," ,6,0420, ","   35.6","6,0605, ","-2.8","6,1010","-2.8","6,1010","-4.4","6,1030","-7.8","6,1031","-8.9","6,1126","-0.6","6,0430","-3.3","6,0424","-4.4","6,0417","-6.7","6,0315","-10.0","6,0304","    3824.6","6","    3824.6","6","   1199.1"," ,6","      7.94","6","     13.29","6","      2.59","6"
"USC00305580","1926","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","    186.2","","     186.2","6","","","","","","","        13","6","       166","6","        63","6","       124","6","         2","6","","","","","  -23.3","6,0129, ","","","   34.4","6,0722,+","-1.1","6,1016","-2.2","6,1022","-7.8","6,1111","-7.8","6,1111","-9.4","6,1112","0.0","6,0505","-3.9","6,0427","-6.7","6,0419","-6.7","6,0419","-10.0","6,0412","    4237.5","5","    4237.5","6","","","      6.88","6","     12.58","6","      1.19","6"
"USC00305580","1927","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","    179.2","","     179.2","6","","","","","","","         6","6","       149","6","        48","6","       120","6","         1","6","         2"," ","","","  -27.2","6,0127, ","","","   32.2","6,0713, ","-0.6","6,1011","-2.8","6,1107","-7.8","6,1108","-7.8","6,1108","-16.1","6,1204","-0.6","6,0430","-2.2","6,0425","-7.8","6,0408","-7.8","6,0408","-10.0","6,0323","    3963.6","6","    3963.6","6","","","      8.26","6","     13.62","6","      2.89","6"
"USC00305580","1929","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","","","","","","","","","","","","","","","","","","","","","         1"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00305580","1930","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","","","","","","","","","","","         6","6","       150","6","","","","","","","","","","","  -25.6","6,0217,+","","","","","-1.7","6,1019","-2.2","6,1020","-4.4","6,1102","-6.7","6,1107","-13.3","6,1128","-1.7","6,0425","-8.3","6,0424","-8.3","6,0424","-8.3","6,0424","-11.1","6,0323","","","","","","","","","","","      3.09","6"
"USC00305580","1931","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","    332.9","","     332.9","6","       147","6","        93","6","        11","6","        12","6","       140","6","        36","6","       144","6","        13","6","","","","","  -22.2","6,0201, ","  49.3"," ,6,0903, ","   35.0","6,0701,+","-0.6","6,1012","-8.3","6,1107","-8.3","6,1107","-8.3","6,1107","-10.6","6,1128","-2.2","6,0501","-2.2","6,0501","-4.4","6,0412","-11.1","6,0314","-11.1","6,0314","    3696.2","2","    3696.2","6","   1279.7"," ,6","      9.35","6","     15.11","6","      3.59","6"
"USC00305580","1932","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3551.3","3","    3551.3","6","","","","","","","",""
"USC00305580","1933","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","    339.5","","     339.5","6","","","","","","","        16","6","       161","6","        37","6","       136","6","        13","6","","","","","  -32.8","6,1229, ","","","   36.1","6,0801,+","-1.1","6,1014","-2.2","6,1025","-7.8","6,1026","-7.8","6,1026","-10.0","6,1111","-1.7","6,0508","-3.3","6,0428","-6.1","6,0423","-7.8","6,0325","-9.4","6,0324","","","","","","","      8.50","6","     14.32","6","      2.68","6"
"USC00305580","1934","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","    347.4","","     347.4","6","       134","6","        79","6","         9","6","        35","6","       156","6","        58","6","       146","6","        14","6","","","","","  -33.3","6,0209, ","  65.5"," ,6,0619, ","   36.1","6,0602, ","-1.1","6,1010","-2.2","6,1014","-5.0","6,1102","-8.9","6,1115","-8.9","6,1115","-3.3","6,0429","-3.3","6,0429","-4.4","6,0405","-8.9","6,0329","-8.9","6,0329","    4217.7","7","    4217.7","6","   1031.9"," ,6","      7.85","6","     14.28","6","      1.42","6"
"USC00305580","1935","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","    281.4","","     281.4","6","","","","","","","        24","6","       153","6","        55","6","       127","6","         9","6","","","","","  -27.2","6,0128, ","","","   33.9","6,0706, ","-0.6","6,1006","-2.2","6,1008","-4.4","6,1119","-8.3","6,1124","-9.4","6,1125","-4.4","6,0505","-4.4","6,0505","-4.4","6,0505","-7.2","6,0407","-11.7","6,0318","    4065.5","5","    4065.5","6","","","      7.72","6","     13.84","6","      1.60","6"
"USC00305580","1936","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","    315.8","","     315.8","6","       139","6","       101","6","        13","6","        24","6","       154","6","        59","6","       142","6","        17","6","","","","","  -23.3","6,0130, ","  53.1"," ,6,0829, ","   37.2","6,0711, ","0.0","6,0926","-2.2","6,1013","-7.8","6,1027","-7.8","6,1027","-8.9","6,1111","-3.3","6,0516","-3.3","6,0516","-4.4","6,0409","-6.7","6,0401","-12.2","6,0309","    3956.3","3","    3956.3","6","   1298.2"," ,6","      8.15","6","     14.29","6","      2.01","6"
"USC00305580","1937","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","    349.5","","     349.5","6","       150","6","        83","6","         9","6","         1","6","       159","6","        37","6","       132","6","        11","6","","","","","  -18.9","6,0203, ","  56.4"," ,6,0515, ","   35.0","6,0708, ","0.0","6,1008","-2.2","6,1009","-4.4","6,1014","-7.8","6,1111","-10.6","6,1203","0.0","6,0424","-2.2","6,0412","-6.1","6,0401","-8.3","6,0331","-8.9","6,0328","    3787.0","0","    3787.0","6","   1165.1"," ,6","      8.74","6","     14.29","6","      3.19","6"
"USC00305580","1938","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","    296.6","","     296.6","6","       142","6","        88","6","         7","6","         9","6","       143","6","        55","6","       130","6","         8","6","","","","","  -26.1","6,0119, ","  76.5"," ,6,0921, ","   33.3","6,0815, ","-1.1","6,1007","-3.3","6,1115","-6.7","6,1116","-6.7","6,1116","-9.4","6,1124","-1.1","6,0512","-6.1","6,0411","-6.1","6,0411","-9.4","6,0406","-9.4","6,0406","    3898.0","0","    3898.0","6","   1080.2"," ,6","      8.71","6","     14.46","6","      2.95","6"
"USC00305580","1939","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","    327.0","","     327.0","6","       133","6","        85","6","         5","6","        11","6","       174","6","        55","6","       135","6","         5","6","","","","","  -25.6","6,0127,+","  41.7"," ,6,0402, ","   33.3","6,0916, ","-1.1","6,1014","-4.4","6,1015","-4.4","6,1015","-6.7","6,1018","-12.2","6,1114","0.0","6,0514","-4.4","6,0417","-4.4","6,0417","-6.7","6,0408","-12.2","6,0323","    4048.7","7","    4048.7","6","    952.0"," ,6","      7.68","6","     13.52","6","      1.85","6"
"USC00305580","1940","43.2","-73.75","323.1","MOUNT MCGREGOR, NY US","","","","","","","","","","","        16","6","       173","6","","","","","","","","","","","  -24.4","6,1204, ","","","","","-1.1","6,0926","-2.2","6,1016","-6.7","6,1019","-6.7","6,1019","-12.2","6,1126","-0.6","6,0512","-2.2","6,0427","-6.7","6,0415","-6.7","6,0415","-12.2","6,0414","","","","","","","","","","","      1.04","6"
