"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CUW00011706","1945","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CUW00011706","1946","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2816.8","","    2816.8","X","        64","X","        41","X","         8","X","","","         0","X","         0","X","         0","X","         0","X","       365","X","        59","X","","","","","        53"," ","   16.7","X,0110, ","","","     0"," ,X,1231,+","  80.5"," ,X,0531, ","   35.0","X,0923,+","       0.0","0","       0.0","X","    627.6"," ,X","        0"," ,X","     26.04","X","     30.13","X","     21.95","X","","","",""
"CUW00011706","1947","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3010.9","","    3010.9","X","        61","X","        35","X","         4","X","","","         0","X","         0","X","         0","X","         0","X","       360","X","       128","X","         1"," ","","","        30"," ","   16.7","X,0228,+","","","     0"," ,X,1231,+","  64.0"," ,X,0921, ","   36.7","X,1016, ","       0.0","0","       0.0","X","    547.1"," ,X","        0"," ,X","     26.69","X","     31.05","X","     22.33","X","","","",""
"CUW00011706","1948","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3226.8","","    3226.8","X","        65","X","        41","X","        12","X","","","         0","X","         0","X","         0","X","         0","X","       364","X","       192","X","         1"," ","","","        34"," ","   17.2","X,0228, ","","","     0"," ,X,1231,+"," 158.8"," ,X,0604, ","   37.2","X,0720, ","       0.0","0","       0.0","X","   1198.7"," ,X","        0"," ,X","     27.19","X","     32.07","X","     22.30","X","       203","X","      24.7","X"
"CUW00011706","1949","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2684.8","","    2684.8","X","        83","X","        40","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       360","X","        24","X","         3"," ","","","        52"," ","   16.1","X,0309,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 128.8"," ,X,1012, ","   34.4","X,0811,+","       0.0","0","       0.0","X","    615.8"," ,X","        0"," ,X","     25.79","X","     29.54","X","     22.04","X","","","",""
"CUW00011706","1950","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2609.4","","    2609.4","X","        71","X","        38","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        10","X","         2"," ","","","        26"," ","   15.6","X,1221, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  66.5"," ,X,0831, ","   33.9","X,0816, ","       0.0","0","       0.0","X","    669.5"," ,X","        0"," ,X","     25.47","X","     29.20","X","     21.74","X","       135","X","      21.6","X"
"CUW00011706","1951","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2811.8","","    2811.8","X","        49","X","        40","X","         7","X","","","","","         0","X","         0","X","         0","X","       365","X","        49","X","         2"," ","","","        33"," ","   16.1","X,0314,+","","","","","  45.0"," ,X,1028, ","   33.9","X,0816, ","       0.0","0","       0.0","X","    615.8"," ,X","","","     26.02","X","     29.76","X","     22.28","X","","","",""
"CUW00011706","1952","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2939.5","","    2939.5","X","        63","X","        32","X","         6","X","","","","","         0","X","         0","X","         0","X","       366","X","       119","X","         3"," ","","","        43"," ","   15.0","X,1217, ","","","","","  73.9"," ,X,0428, ","   35.0","X,1024, ","       0.0","0","       0.0","X","    514.9"," ,X","","","     26.36","X","     30.50","X","     22.22","X","       113","X","      18.5","X"
"CUW00011706","1953","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2971.2","","    2971.2","X","        64","X","        30","X","         5","X","","","","","         0","X","         0","X","         0","X","       365","X","        74","X","","","","","        39"," ","   17.2","X,0128, ","","","",""," 117.6"," ,X,1004, ","   33.9","X,1203, ","       0.0","0","       0.0","X","    542.8"," ,X","","","     26.49","X","     30.43","X","     22.55","X","       113","X","      20.6","X"
"CUW00011706","1954","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3263.8","","    3263.8","X","        65","X","        39","X","         6","X","","","","","         0","X","         0","X","         0","X","       363","X","       177","X","         1"," ","","","        47"," ","   17.8","X,1205,+","","","","","  84.8"," ,X,0908, ","   37.8","X,0730, ","       0.0","0","       0.0","X","    594.0"," ,X","","","     27.31","X","     31.88","X","     22.74","X","        90","X","      18.5","X"
