"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505884","1910","57.8426","-152.4585","39.6","MONASHKA CREEK DAM, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00505884","1911","57.8426","-152.4585","39.6","MONASHKA CREEK DAM, AK US","","","","","","","","","","","","","","","       135","6","       244","6","","","","","","","","","  -41.1","6,0313, ","","","","","","","","","-1.1","6,0819","-3.3","6,0917","-7.8","6,0918","-7.8","6,0918","-8.9","6,0920","-0.6","6,0611","-2.8","6,0515","-5.6","6,0505","-7.8","6,0426","-8.9","6,0422","","","","","","","","","","","","","    -10.86","6"
"USC00505884","1912","57.8426","-152.4585","39.6","MONASHKA CREEK DAM, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00505884","2007","57.8426","-152.4585","39.6","MONASHKA CREEK DAM, AK US","","","","","       217","0","       160","0","        36","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.9"," ,0,0724, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2957.9"," ,0","        0"," ,0","","","","","",""
"USC00505884","2008","57.8426","-152.4585","39.6","MONASHKA CREEK DAM, AK US","","","","","       199","0","       139","0","        37","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.9"," ,0,0705, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2696.6"," ,0","        0"," ,0","","","","","",""
"USC00505884","2009","57.8426","-152.4585","39.6","MONASHKA CREEK DAM, AK US","","","","","       203","0","       144","0","        36","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 136.4"," ,0,1010, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2767.9"," ,0","        0"," ,0","","","","","",""
"USC00505884","2010","57.8426","-152.4585","39.6","MONASHKA CREEK DAM, AK US","","","","","       231","0","       172","0","        28","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.6"," ,0,1101, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2406.0"," ,0","        0"," ,0","","","","","",""
"USC00505884","2011","57.8426","-152.4585","39.6","MONASHKA CREEK DAM, AK US","","","","","       228","K","       151","K","        27","K","","","","","","","","","","","","","","","","","","","","","",""," 106.2"," ,K,0912, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2299.2"," ,K","","","","","","","",""
"USC00505884","2012","57.8426","-152.4585","39.6","MONASHKA CREEK DAM, AK US","","","","","       216","7","       139","7","        19","7","","","","","","","","","","","","","","","","","","","","","","","  71.9"," ,7,0922, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1993.3"," ,7","","","","","","","",""
"USC00505884","2013","57.8426","-152.4585","39.6","MONASHKA CREEK DAM, AK US","      0.0","","       0.0","7","       189","7","       133","7","        35","7","","","","","         0","7","       194","7","        57","7","        13","7","         0","7","","","  -13.3","7,1218,+","","","","","  70.1"," ,7,1017, ","   28.3","7,0620, ","0.0","7,0919","-2.8","7,1002","-6.1","7,1118","-10.0","7,1119","-10.0","7,1119","-1.7","7,0520","-3.3","7,0519","-5.0","7,0430","-7.2","7,0419","-8.9","7,0412","","","","","   2332.4"," ,7","","","      3.31","7","      6.37","7","      0.24","7"
"USC00505884","2014","57.8426","-152.4585","39.6","MONASHKA CREEK DAM, AK US","","","","","       209","7","       149","7","        36","7","","","","","","","","","","","","","","","","","","","","","",""," 105.2"," ,7,0117, ","","","","","","","","","","","","","","","","","","","","","","","    5283.6","6","    5283.6","7","   3051.7"," ,7","","","","","","","",""
"USC00505884","2015","57.8426","-152.4585","39.6","MONASHKA CREEK DAM, AK US","","","","","       253","7","       179","7","        35","7","","","","","","","","","","","","","","","","","","","","","","","  94.7"," ,7,1016, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2833.5"," ,7","","","","","","","",""
"USC00505884","2016","57.8426","-152.4585","39.6","MONASHKA CREEK DAM, AK US","","","","","       256","7","       191","7","        34","7","","","","","","","","","","","","","","","","","","","","","","","  95.3"," ,7,1011, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2979.3"," ,7","","","","","","","",""
