"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093117","1945","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       162"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093117","1946","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       118"," ","","","","","","","","","","","","","","","    1579.1","1","    1579.1","X","","","","","","","","","","","","","",""
"USW00093117","1963","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        31"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093117","1964","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        89"," ","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093117","1965","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       117"," ","        16"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093117","1966","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       129"," ","        14"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093117","1967","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","    134.6","","     134.6","X","        37","X","        12","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","        86","X","         2","X","       183"," ","        30"," ","         4"," ","    6.1","X,1214, ","     0"," ,X,1231,+","     0","T,X,1214, ","  36.1"," ,X,0122, ","   32.8","X,1017, ","    1091.3","3","    1091.3","X","    161.5"," ,X","        0","T,X","     15.79","X","     18.39","X","     13.19","X","","","",""
"USW00093117","1968","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","     45.4","","      45.4","X","        26","X","        13","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","        48","X","         0","X","       201"," ","        30"," ","         1"," ","    6.7","X,1224, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  18.0"," ,X,1115, ","   31.1","X,0924, ","     871.0","0","     871.0","X","     88.3"," ,X","        0"," ,X","     15.77","X","     18.21","X","     13.33","X","","","",""
"USW00093117","1969","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","     38.3","","      38.3","X","        44","X","        25","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","        52","X","         0","X","       116"," ","        19"," ","","","    7.2","X,0309,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  26.4"," ,X,1109,+","   25.0","X,0427, ","    1064.1","1","    1064.1","X","    288.0"," ,X","        0"," ,X","     15.85","X","     18.15","X","     13.56","X","","","",""
"USW00093117","1970","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        83"," ","        26"," ","","","","","","","","","","","","","     734.0","0","     734.0","X","","","","","","","","","","","","","",""
"USW00093117","1971","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        91"," ","        26"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093117","1972","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","    170.9","","     170.9","X","        24","X","         7","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       114","X","         0","X","       152"," ","        22"," ","         4"," ","    3.9","X,0105, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  16.5"," ,X,1204, ","   31.7","X,1006, ","","","","","     81.9"," ,X","        0"," ,X","     16.17","X","     19.12","X","     13.22","X","       230","X","      17.0","X"
