"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00156612","2008","41.3817","1.9356","252.0","VALLIRANA, SP","    571.4","","     571.4","E","        82","E","        44","E","         8","E","         0","E","         0","E","         0","E","       179","E","        16","E","    0.3","E,0306, ","  87.4"," ,E,0510, ","   34.7","E,0812,+","","","","","","","","","","","    737.7"," ,E","     16.00","E","     20.97","E","     11.02","E"
"SPE00156612","2009","41.3817","1.9356","252.0","VALLIRANA, SP","    789.2","","     789.2","E","        75","E","        41","E","         5","E","         0","E","         5","E","         0","E","       194","E","        31","E","   -2.9","E,0108, ","  52.1"," ,E,0709, ","   38.5","E,0817, ","-0.5","E,1218","-2.9","E,0108","-2.9","E,0108","    1494.9","9","    1494.9","E","    554.0"," ,E","     16.82","E","     21.79","E","     11.86","E"
"SPE00156612","2010","41.3817","1.9356","252.0","VALLIRANA, SP","    684.0","","     684.0","E","        79","E","        51","E","         4","E","         0","E","        12","E","         0","E","       175","E","        31","E","   -1.9","E,0110, ","  92.4"," ,E,1010, ","   37.2","E,0827, ","-0.4","E,1215","-0.2","E,0312","","","    1449.1","1","    1449.1","E","    711.9"," ,E","     15.84","E","     20.48","E","     11.20","E"
"SPE00156612","2011","41.3817","1.9356","252.0","VALLIRANA, SP","    665.8","","     665.8","E","        63","E","        38","E","        10","E","         0","E","         3","E","         0","E","       192","E","        12","E","   -2.2","E,0123, "," 105.1"," ,E,0312, ","   37.4","E,0821, ","","","-0.4","E,0126","-2.2","E,0123","    1371.4","4","    1371.4","E","    821.0"," ,E","     16.83","E","     21.73","E","     11.92","E"
"SPE00156612","2012","41.3817","1.9356","252.0","VALLIRANA, SP","    848.7","","     848.7","E","        53","E","        28","E","         8","E","         0","E","        10","E","         0","E","       188","E","        41","E","   -3.1","E,0203, ","  67.4"," ,E,0929, ","   39.0","E,0820, ","","","-2.3","E,0213","-2.3","E,0213","    1296.0","0","    1296.0","E","    558.6"," ,E","     16.86","E","     22.29","E","     11.43","E"
"SPE00156612","2013","41.3817","1.9356","252.0","VALLIRANA, SP","    774.8","","     774.8","E","        73","E","        39","E","         9","E","         0","E","         6","E","         0","E","       188","E","        47","E","   -1.2","E,0226, ","  75.8"," ,E,0305, ","   36.6","E,0801,+","-0.2","E,1129","0.0","E,0227","","","    1401.7","7","    1401.7","E","    706.1"," ,E","     16.60","E","     22.03","E","     11.16","E"
"SPE00156612","2014","41.3817","1.9356","252.0","VALLIRANA, SP","    759.2","","     759.2","E","        74","E","        45","E","         4","E","         0","E","         0","E","         0","E","       209","E","        36","E","    0.4","E,1229, "," 115.9"," ,E,0928, ","   37.1","E,0810, ","","","","","","","    1202.2","2","    1202.2","E","    617.8"," ,E","     17.22","E","     22.56","E","     11.88","E"
"SPE00156612","2015","41.3817","1.9356","252.0","VALLIRANA, SP","    864.6","","     864.6","E","        50","E","        27","E","         4","E","         0","E","         3","E","         0","E","       210","E","        52","E","   -0.9","E,0207, ","  63.5"," ,E,1102, ","   38.8","E,0705, ","","","-0.9","E,0207","","","    1198.0","0","    1198.0","E","    452.9"," ,E","     17.43","E","     23.10","E","     11.76","E"
"SPE00156612","2016","41.3817","1.9356","252.0","VALLIRANA, SP","    743.1","","     743.1","E","        65","E","        40","E","         2","E","         0","E","         0","E","         0","E","       185","E","        43","E","    1.2","E,0117, ","  41.5"," ,E,1126, ","   38.1","E,0710, ","","","","","","","    1172.4","4","    1172.4","E","    485.9"," ,E","     17.01","E","     22.25","E","     11.76","E"
"SPE00156612","2017","41.3817","1.9356","252.0","VALLIRANA, SP","    831.7","","     831.7","E","        61","E","        33","E","         3","E","         0","E","         2","E","         0","E","       214","E","        42","E","   -1.8","E,0118, "," 104.5"," ,E,1019, ","   38.5","E,0804,+","","","-1.8","E,0118","","","    1213.1","1","    1213.1","E","    498.7"," ,E","     17.10","E","     22.52","E","     11.67","E"
"SPE00156612","2018","41.3817","1.9356","252.0","VALLIRANA, SP","    820.8","","     820.8","E","       102","E","        62","E","        11","E","         0","E","         5","E","         0","E","       191","E","        38","E","   -1.3","E,0228, ","  87.3"," ,E,0817, ","   40.2","E,0804, ","","","-1.3","E,0228","","","    1368.7","7","    1368.7","E","   1137.9"," ,E","     16.91","E","     22.00","E","     11.80","E"
