"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003024925","2005","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","      4.9","","       4.9","C","       107","C","        40","C","         5","C","        30","C","       193","C","        58","C","        49","C","         0","C","  -34.1","C,0113, ","  62.0"," ,C,0910, ","   30.4","C,0801, ","-0.4","C,0917","-4.5","C,1004","-4.5","C,1004","-8.2","C,1102","-9.7","C,1106","-0.2","C,0514","-3.0","C,0511","-8.9","C,0502","-8.9","C,0502","-8.9","C,0502","    5221.0","0","    5221.0","C","    551.3"," ,C","      4.01","C","     10.14","C","     -2.11","C","","","",""
"CA003024925","2006","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","     29.6","","      29.6","C","       103","C","        44","C","         3","C","        16","C","       189","C","        69","C","        81","C","         1","C","  -29.7","C,0216, ","  32.8"," ,C,0811, ","   32.7","C,0722, ","-1.7","C,0917","-3.6","C,0918","-4.6","C,1008","-9.9","C,1029","-9.9","C,1029","-0.7","C,0514","-2.9","C,0510","-6.4","C,0423","-7.6","C,0323","-14.5","C,0319","    5005.0","0","    5005.0","C","    466.8"," ,C","      4.48","C","     10.50","C","     -1.53","C","","","",""
"CA003024925","2007","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5172.3","3","    5172.3","C","","","","","","","","","","","",""
"CA003024925","2008","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","     24.9","","      24.9","C","","","","","","","        31","C","       188","C","        57","C","        64","C","         1","C","  -35.0","C,1221, ","","","   32.4","C,0818, ","-2.3","C,0924","-2.3","C,0924","-5.7","C,1009","-8.7","C,1011","-9.5","C,1012","-2.4","C,0510","-2.4","C,0510","-6.1","C,0426","-9.4","C,0425","-9.4","C,0425","","","","","","","      3.48","C","      9.68","C","     -2.73","C","","","",""
"CA003024925","2009","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","     25.2","","      25.2","C","","","","","","","        38","C","       209","C","        80","C","        75","C","         1","C","  -35.1","C,1215, ","","","   34.7","C,0923, ","-2.4","C,0927","-2.4","C,0927","-14.7","C,1008","-14.7","C,1008","-14.7","C,1008","0.0","C,0610","-4.1","C,0522","-5.5","C,0430","-7.8","C,0429","-9.2","C,0405","    5382.8","8","    5382.8","C","","","      2.53","C","      8.89","C","     -3.83","C","","","",""
"CA003024925","2010","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","      2.5","","       2.5","C","","","","","","","        33","C","       186","C","        65","C","        62","C","         0","C","  -32.2","C,1123, ","","","   30.1","C,0826, ","-3.0","C,0917","-3.0","C,0917","-5.1","C,0922","-8.3","C,1028","-9.5","C,1111","-0.2","C,0601","-4.5","C,0510","-4.5","C,0510","-9.1","C,0410","-9.1","C,0410","    4967.4","4","    4967.4","C","","","      3.39","C","      9.51","C","     -2.72","C","","","",""
"CA003024925","2011","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","     14.8","","      14.8","C","","","","","","","        41","C","       195","C","        77","C","        66","C","         0","C","  -33.2","C,0301, ","","","   30.3","C,0925,+","0.0","C,0918","-2.7","C,1013","-5.6","C,1014","-6.7","C,1024","-15.4","C,1104","-1.3","C,0515","-2.5","C,0425","-5.3","C,0422","-7.1","C,0421","-11.4","C,0419","    5929.8","8","    5929.8","C","","","      2.80","C","      8.87","C","     -3.28","C","","","",""
"CA003024925","2012","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4902.6","6","    4902.6","C","","","","","","","","","","","",""
"CA003024925","2013","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","     16.1","","      16.1","C","","","","","","","        34","C","       197","C","        80","C","        65","C","         0","C","  -32.2","C,1206, ","","","   31.1","C,0702, ","-1.0","C,0926","-3.2","C,1001","-4.4","C,1004","-8.6","C,1027","-15.0","C,1028","-0.9","C,0511","-8.5","C,0501","-8.5","C,0501","-8.5","C,0501","-9.9","C,0421","","","","","","","      3.34","C","      9.29","C","     -2.62","C","","","",""
"CA003024925","2014","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","     19.7","","      19.7","C","","","","","","","        46","C","       190","C","        87","C","        64","C","         0","C","  -37.0","C,0302, ","","","   29.4","C,0709, ","-0.5","C,0908","-4.1","C,0911","-4.8","C,1017","-9.1","C,1028","-9.1","C,1028","-1.3","C,0517","-3.1","C,0511","-5.1","C,0507","-7.9","C,0413","-17.8","C,0401","    5782.8","8","    5782.8","C","","","      2.77","C","      8.40","C","     -2.87","C","","","",""
