"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047814","1951","33.317","130.933","84.0","HITA, JA","    644.1","","     644.1","I","       127","I","        90","I","        19","I","         0","I","        72","I","         0","I","       175","I","        24","I","   -6.5","I,0122, "," 110.2"," ,I,1014, ","   35.1","I,0731, ","0.0","I,1109","-3.2","I,1209","","","","","-0.2","I,0424","-3.6","I,0324","-4.7","I,0208","","","","","","","","","   1851.0"," ,I","     14.52","I","     20.16","I","      8.87","I"
"JA000047814","1952","33.317","130.933","84.0","HITA, JA","    760.8","","     760.8","I","       148","I","       104","I","        28","I","         0","I","        65","I","         0","I","       196","I","        26","I","   -6.7","I,0127, ","  95.4"," ,I,0709, ","   34.3","I,0717, ","-0.2","I,1205","-2.9","I,1208","-5.0","I,1230","","","0.0","I,0416","-2.2","I,0326","-5.9","I,0211","-6.7","I,0127","","","    2028.7","7","    2028.7","I","   2108.9"," ,I","     14.87","I","     20.38","I","      9.36","I"
"JA000047814","1953","33.317","130.933","84.0","HITA, JA","    835.7","","     835.7","I","       152","I","       104","I","        25","I","         0","I","        68","I","         0","I","       187","I","        30","I","   -7.3","I,0117, "," 292.4"," ,I,0625, ","   35.3","I,0817, ","-0.8","I,1120","-2.6","I,1121","","","","","-0.9","I,0424","-2.2","I,0306","-4.4","I,0219","-7.2","I,0201","","","    2011.8","8","    2011.8","I","   2616.4"," ,I","     15.11","I","     20.60","I","      9.62","I"
"JA000047814","1954","33.317","130.933","84.0","HITA, JA","    769.0","","     769.0","I","       155","I","       105","I","        30","I","         0","I","        62","I","         0","I","       194","I","        23","I","   -5.8","I,0224, "," 150.3"," ,I,0629, ","   36.0","I,0807, ","-0.5","I,1206","-2.5","I,1213","","","","","-1.0","I,0421","-3.2","I,0325","-5.0","I,0317","","","","","    1752.9","9","    1752.9","I","   2416.7"," ,I","     15.43","I","     20.81","I","     10.06","I"
"JA000047814","1955","33.317","130.933","84.0","HITA, JA","    872.0","","     872.0","I","       130","I","        91","I","        17","I","         0","I","        74","I","         1","I","       182","I","        26","I","   -7.6","I,0111, "," 204.9"," ,I,0415, ","   34.5","I,0729, ","-1.3","I,1109","-2.3","I,1112","-5.0","I,1218","","","-0.2","I,0406","-5.5","I,0222","-5.5","I,0222","-7.6","I,0111","","","    1840.6","6","    1840.6","I","   1790.4"," ,I","     15.31","I","     20.94","I","      9.69","I"
"JA000047814","1956","33.317","130.933","84.0","HITA, JA","    831.9","","     831.9","I","       154","I","       102","I","        26","I","         0","I","        88","I","         0","I","       184","I","        32","I","   -7.9","I,0222, "," 107.8"," ,I,0816, ","   35.9","I,0803, ","-0.3","I,1116","-3.7","I,1128","-5.1","I,1201","-7.1","I,1223","-0.8","I,0406","-3.3","I,0314","-5.3","I,0313","-7.2","I,0223","","","    2074.4","4","    2074.4","I","   2078.3"," ,I","     14.61","I","     19.95","I","      9.27","I"
"JA000047814","1957","33.317","130.933","84.0","HITA, JA","    684.5","","     684.5","I","       156","I","        97","I","        29","I","         0","I","        74","I","         0","I","       180","I","        11","I","   -7.4","I,0122, "," 122.6"," ,I,0605, ","   33.2","I,0720, ","-0.2","I,1108","-2.7","I,1217","","","","","-0.8","I,0415","-4.4","I,0404","-4.4","I,0404","-7.3","I,0228","","","    2075.3","3","    2075.3","I","   2235.2"," ,I","     14.64","I","     20.08","I","      9.19","I"
"JA000047814","1958","33.317","130.933","84.0","HITA, JA","    883.9","","     883.9","I","       159","I","        98","I","        20","I","         0","I","        76","I","         0","I","       183","I","        22","I","   -5.9","I,0119, "," 126.0"," ,I,0813, ","   35.2","I,0722, ","-0.2","I,1028","-2.4","I,1207","","","","","-1.0","I,0415","-3.1","I,0331","-4.5","I,0217","","","","","    1824.0","0","    1824.0","I","   1677.6"," ,I","     15.47","I","     20.97","I","      9.97","I"
"JA000047814","1959","33.317","130.933","84.0","HITA, JA","    877.8","","     877.8","I","       150","I","        94","I","        18","I","         0","I","        51","I","         2","I","       189","I","        27","I","   -7.5","I,0120, "," 157.4"," ,I,0707, ","   34.7","I,0803, ","0.0","I,1117","-3.8","I,1218","","","","","-0.5","I,0325","-2.4","I,0315","-6.0","I,0212","-7.5","I,0120","","","    1786.5","5","    1786.5","I","   1749.2"," ,I","     15.94","I","     21.30","I","     10.57","I"
"JA000047814","1960","33.317","130.933","84.0","HITA, JA","    893.6","","     893.6","I","       144","I","        89","I","        15","I","         0","I","        78","I","         1","I","       193","I","        37","I","   -7.8","I,0130, "," 106.7"," ,I,0621, ","   34.9","I,0810, ","-2.8","I,1128","-2.8","I,1128","-4.8","I,1207","","","-1.7","I,0418","-3.3","I,0328","-6.2","I,0219","-6.9","I,0213","","","    1854.5","5","    1854.5","I","   1463.9"," ,I","     15.42","I","     21.11","I","      9.73","I"
