"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00012848","1953","34.06667","-87.33333","198.1","FALLS CITY BLK POND, AL US","        80","0","        57","0","        14","0","        0","","         0","0","         5"," ","        23"," ","     0"," ,0,1231,+","     0","T,0,0817,+","  62.2"," ,0,0430, ","   1163.8"," ,0","        0","T,0"
"USC00012848","1954","34.06667","-87.33333","198.1","FALLS CITY BLK POND, AL US","        77","0","        63","0","        12","0","        0","","         0","0","         3"," ","        14"," ","     0","T,0,0122, ","     0","T,0,0122, "," 120.7"," ,0,0921, ","   1217.1"," ,0","        0","T,0"
"USC00012848","1955","34.06667","-87.33333","198.1","FALLS CITY BLK POND, AL US","        94","0","        81","0","        12","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.4"," ,0,0206, ","   1265.4"," ,0","        0"," ,0"
"USC00012848","1956","34.06667","-87.33333","198.1","FALLS CITY BLK POND, AL US","        97","0","        86","0","        21","0","        0","","         0","0","","","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,1212, ","   1576.1"," ,0","        0"," ,0"
"USC00012848","1957","34.06667","-87.33333","198.1","FALLS CITY BLK POND, AL US","       115","0","       101","0","        23","0","        0","","         1","0","","","","","     0"," ,0,1231,+","    25"," ,0,0308, ","  67.3"," ,0,1114, ","   1752.5"," ,0","       25"," ,0"
"USC00012848","1958","34.06667","-87.33333","198.1","FALLS CITY BLK POND, AL US","        92","0","        79","0","        19","0","","","         3","0","","","","","","","   305"," ,0,0215, ","  56.1"," ,0,0215, ","   1454.6"," ,0","      376"," ,0"
"USC00012848","1959","34.06667","-87.33333","198.1","FALLS CITY BLK POND, AL US","       113","0","        95","0","        21","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,1218, ","   1470.1"," ,0","        0"," ,0"
"USC00012848","1960","34.06667","-87.33333","198.1","FALLS CITY BLK POND, AL US","        81","0","        70","0","        14","0","","","         5","0","","","","","","","   152"," ,0,0213, ","  62.2"," ,0,0917, ","   1234.9"," ,0","      356"," ,0"
"USC00012848","1961","34.06667","-87.33333","198.1","FALLS CITY BLK POND, AL US","        87","0","        78","0","        21","0","        0","","         0","0","","","","","     0"," ,0,1231,+","    13"," ,0,0225, ","  87.1"," ,0,1212, ","   1660.5"," ,0","       13"," ,0"
"USC00012848","1962","34.06667","-87.33333","198.1","FALLS CITY BLK POND, AL US","        96","0","        89","0","        18","0","        0","","         1","0","","","","","     0"," ,0,1231,+","   152"," ,0,0110, ","  89.2"," ,0,0411, ","   1577.9"," ,0","      152"," ,0"
"USC00012848","1963","34.06667","-87.33333","198.1","FALLS CITY BLK POND, AL US","        76","0","        73","0","        12","0","","","","","","","","","","","","","  65.5"," ,0,0527, ","   1243.9"," ,0","",""
"USC00012848","1964","34.06667","-87.33333","198.1","FALLS CITY BLK POND, AL US","        89","0","        80","0","        27","0","","","         2","0","","","","","","","   305"," ,0,0101, "," 101.6"," ,0,0413, ","   1717.1"," ,0","      330"," ,0"
