"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023173","1937","36.23333","-115.03333","573.9","LAS VEGAS WEATHER BUREAU AIRPORT, NV US","   1540.0","","    1540.0","Z","        21","Z","         7","Z","         0","Z","        0","","         1","Z","         0","Z","        83","Z","         4","Z","       253","Z","       158","Z","","","  -13.3","Z,0125, ","     0"," ,Z,1231,+","    38"," ,Z,0112, ","  12.7"," ,Z,0106, ","   46.7","Z,0703, ","0.0","Z,1108","-2.8","Z,1109","-4.4","Z,1128","-7.2","Z,1222","","","-0.6","Z,0319","-3.3","Z,0228","-5.6","Z,0221","-7.2","Z,0210","-11.1","Z,0127","","","","","     62.3"," ,Z","       38"," ,Z","     17.96","Z","     27.55","Z","      8.36","Z"
"USW00023173","1938","36.23333","-115.03333","573.9","LAS VEGAS WEATHER BUREAU AIRPORT, NV US","   1430.5","","    1430.5","Z","        40","Z","        17","Z","         0","Z","        0","","         0","Z","         0","Z","        74","Z","         0","Z","       229","Z","       137","Z","","","   -9.4","Z,1124, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  20.1"," ,Z,0302, ","   46.7","Z,0801, ","-5.0","Z,1107","-5.0","Z,1107","-5.0","Z,1107","-8.9","Z,1113","-8.9","Z,1113","0.0","Z,0403","-3.9","Z,0331","-8.3","Z,0218","-8.3","Z,0218","-8.9","Z,0125","    1365.4","4","    1365.4","Z","    113.4"," ,Z","        0"," ,Z","     17.94","Z","     27.14","Z","      8.75","Z"
"USW00023173","1939","36.23333","-115.03333","573.9","LAS VEGAS WEATHER BUREAU AIRPORT, NV US","   1466.7","","    1466.7","Z","        35","Z","        19","Z","         1","Z","        2","","         1","Z","         0","Z","        75","Z","         0","Z","       261","Z","       134","Z","","","   -7.8","Z,0205, ","   102"," ,Z,0204, ","   102"," ,Z,0203, ","  27.7"," ,Z,0925, ","   46.1","Z,0713, ","-0.6","Z,1118","-2.2","Z,1213","-5.0","Z,1227","","","","","-1.1","Z,0312","-4.4","Z,0306","-4.4","Z,0306","-7.2","Z,0302","","","    1609.3","3","    1609.3","Z","    185.7"," ,Z","      105"," ,Z","     18.40","Z","     27.46","Z","      9.33","Z"
"USW00023173","1940","36.23333","-115.03333","573.9","LAS VEGAS WEATHER BUREAU AIRPORT, NV US","   1693.7","","    1693.7","Z","        35","Z","        14","Z","         1","Z","        0","","         0","Z","         0","Z","        56","Z","         0","Z","       256","Z","       158","Z","","","  -10.0","Z,1215, ","     0"," ,Z,1231,+","     0","T,Z,1216, ","  25.7"," ,Z,0201, ","   46.7","Z,0811,+","-2.2","Z,1105","-2.2","Z,1105","-5.0","Z,1214","-10.0","Z,1215","-10.0","Z,1215","-1.1","Z,0315","-2.8","Z,0312","-5.0","Z,0117","","","","","    1201.4","4","    1201.4","Z","    136.4"," ,Z","        0","T,Z","     19.29","Z","     28.31","Z","     10.27","Z"
"USW00023173","1941","36.23333","-115.03333","573.9","LAS VEGAS WEATHER BUREAU AIRPORT, NV US","   1222.6","","    1222.6","Z","        52","Z","        26","Z","         1","Z","        0","","         0","Z","         0","Z","        43","Z","         0","Z","       227","Z","       117","Z","","","   -6.1","Z,1225,+","     0","T,Z,1226, ","     0","T,Z,1227,+","  31.0"," ,Z,0811, ","   45.0","Z,0721,+","-2.2","Z,1119","-2.2","Z,1119","-4.4","Z,1122","","","","","-0.6","Z,0311","-2.2","Z,0121","","","","","","","    1385.8","8","    1385.8","Z","    272.9"," ,Z","        0","T,Z","     17.83","Z","     26.01","Z","      9.65","Z"
"USW00023173","1942","36.23333","-115.03333","573.9","LAS VEGAS WEATHER BUREAU AIRPORT, NV US","   1562.3","","    1562.3","Z","        12","Z","         4","Z","         1","Z","        0","","         0","Z","         0","Z","        64","Z","         0","Z","       252","Z","       142","Z","","","   -7.2","Z,0103, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  40.1"," ,Z,0809, ","   47.2","Z,0724, ","-0.6","Z,1105","-2.2","Z,1205","-5.0","Z,1206","","","","","-1.7","Z,0322","-2.2","Z,0321","-5.0","Z,0220","-7.2","Z,0103","","","    1477.8","8","    1477.8","Z","     60.7"," ,Z","        0"," ,Z","     18.82","Z","     27.85","Z","      9.78","Z"
"USW00023173","1943","36.23333","-115.03333","573.9","LAS VEGAS WEATHER BUREAU AIRPORT, NV US","   1676.0","","    1676.0","Z","        32","Z","        18","Z","         0","Z","        0","","         0","Z","         0","Z","        45","Z","         0","Z","       256","Z","       156","Z","","","  -12.2","Z,0119, ","     0"," ,Z,1231,+","     0"," ,Z,1231,+","  16.5"," ,Z,0122, ","   46.7","Z,0726, ","-2.2","Z,1102","-2.2","Z,1102","","","","","","","-3.9","Z,0211","-3.9","Z,0211","-7.2","Z,0120","-7.2","Z,0120","-12.2","Z,0119","    1191.7","7","    1191.7","Z","    107.7"," ,Z","        0"," ,Z","     19.51","Z","     28.20","Z","     10.81","Z"
"USW00023173","1944","36.23333","-115.03333","573.9","LAS VEGAS WEATHER BUREAU AIRPORT, NV US","   1491.5","","    1491.5","Z","        19","Z","         8","Z","         0","Z","        0","","         0","Z","         0","Z","        51","Z","         0","Z","       237","Z","       136","Z","","","   -6.1","Z,1231, ","     0","T,Z,0314, ","     0","T,Z,0314, ","   8.1"," ,Z,0223, ","   45.0","Z,0812, ","-0.6","Z,1123","-4.4","Z,1126","-4.4","Z,1126","","","","","0.0","Z,0227","-2.8","Z,0219","-4.4","Z,0108","","","","","    1414.3","3","    1414.3","Z","     56.1"," ,Z","        0","T,Z","     18.59","Z","     27.05","Z","     10.13","Z"
"USW00023173","1945","36.23333","-115.03333","573.9","LAS VEGAS WEATHER BUREAU AIRPORT, NV US","   1605.2","","    1605.2","Z","        23","Z","        12","Z","         0","Z","        0","","         1","Z","         0","Z","        65","Z","         0","Z","       235","Z","       137","Z","","","  -10.0","Z,1220, ","     0"," ,Z,1231,+","    25"," ,Z,0120, ","  21.1"," ,Z,0708, ","   45.0","Z,0702, ","0.0","Z,1025","-3.3","Z,1109","-4.4","Z,1121","-6.7","Z,1213","-8.9","Z,1214","0.0","Z,0405","-3.3","Z,0227","-4.4","Z,0130","","","","","    1353.8","8","    1353.8","Z","    134.1"," ,Z","       25"," ,Z","     18.67","Z","     27.19","Z","     10.15","Z"
"USW00023173","1946","36.23333","-115.03333","573.9","LAS VEGAS WEATHER BUREAU AIRPORT, NV US","   1685.5","","    1685.5","Z","        35","Z","        12","Z","         0","Z","        0","","         0","Z","         0","Z","        55","Z","         0","Z","       248","Z","       147","Z","","","   -7.8","Z,0127, ","     0"," ,Z,1231,+","     0","T,Z,0303, ","  13.0"," ,Z,1113, ","   45.6","Z,0802, ","0.0","Z,1105","-2.2","Z,1110","-4.4","Z,1229","","","","","0.0","Z,0308","-4.4","Z,0215","-4.4","Z,0215","-7.2","Z,0210","","","    1453.3","3","    1453.3","Z","     84.3"," ,Z","        0","T,Z","     19.00","Z","     27.57","Z","     10.43","Z"
"USW00023173","1947","36.23333","-115.03333","573.9","LAS VEGAS WEATHER BUREAU AIRPORT, NV US","","","","","        15","Z","         5","Z","         0","Z","        0","","         0","Z","","","","","","","","","","","","","","","     0"," ,Z,1231,+","     0","T,Z,1119,+","  13.5"," ,Z,1205, ","","","","","","","","","","","","","","","","","","","","","","","    1283.9","9","    1283.9","Z","     40.8"," ,Z","        0","T,Z","","","","","",""
"USW00023173","1948","36.23333","-115.03333","573.9","LAS VEGAS WEATHER BUREAU AIRPORT, NV US","   1568.9","","    1568.9","0","        10","0","         2","0","         0","0","        0","","         0","0","         0","0","        90","0","         0","0","       237","0","       146","0","         5"," ","   -8.3","0,1225,+","     0"," ,0,1231,+","     0","T,0,0210,+","   8.4"," ,0,0205, ","   45.0","0,0715, ","0.0","0,1105","-2.8","0,1109","-5.6","0,1128","-7.8","0,1205","","","0.0","X,0328","-2.2","X,0322","-5.6","X,0213","-7.2","X,0204","","","","","","","     19.5"," ,0","        0","T,0","     18.10","0","     27.18","0","      9.02","0"
