"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00353014","1998","46.1358","-123.8783","12.8","FORT CLATSOP NATIONAL MEM., OR US","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00353014","1999","46.1358","-123.8783","12.8","FORT CLATSOP NATIONAL MEM., OR US","     11.9","","      11.9","0","       209","0","       149","0","        28","0","        0","","         0","0","         0","0","        27","0","         0","0","        48","0","         0","0","        10"," ","         1"," ","   -3.3","0,1226, ","     0","T,0,0328, ","     0","T,0,0328, ","  71.1"," ,0,1215, ","   31.1","0,0524, ","0.0","0,1015","-3.3","0,1226","","","","","","","-0.6","0,0508","","","","","","","","","   2533.0"," ,0","        0","T,0","     10.50","0","     14.57","0","      6.43","0"
"USC00353014","2000","46.1358","-123.8783","12.8","FORT CLATSOP NATIONAL MEM., OR US","","","","","       195","0","       131","0","        12","0","","","         0","0","         0","0","        33","0","","","","","","","","","","","   -2.8","0,1119, ","","","     0","T,0,0102, ","  53.8"," ,0,0612, ","","","-2.2","0,1111","-2.2","0,1111","","","","","","","-0.6","0,0424","","","","","    2507.1","1","    2507.1"," ","   1570.4"," ,0","        0","T,0","","","","","      6.34","0"
"USC00353014","2001","46.1358","-123.8783","12.8","FORT CLATSOP NATIONAL MEM., OR US","      3.7","","       3.7","0","       207","0","       144","0","        14","0","        0","","         0","0","         0","0","        26","0","         0","0","        34","0","         0","0","","","","","   -3.9","0,0207, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.5"," ,0,1114, ","   29.4","0,0523, ","","","","","","","","","","","-0.6","0,0414","-2.2","0,0227","","","","","","","   1844.2"," ,0","        0"," ,0","     10.17","0","     14.31","0","      6.04","0"
"USC00353014","2002","46.1358","-123.8783","12.8","FORT CLATSOP NATIONAL MEM., OR US","     14.2","","      14.2","0","       184","0","       113","0","        18","0","        3","","         0","0","         0","0","        30","0","         0","0","        34","0","         0","0","","","","","   -2.2","0,1030,+","    51"," ,0,0128, ","     0"," ,0,1231,+","  70.6"," ,0,0125, ","   31.1","0,0813, ","-2.2","0,1030","-2.2","0,1030","","","","","","","0.0","0,0424","-2.2","0,0301","","","    2685.1","1","    2685.1","0","   1739.3"," ,0","        0"," ,0","     10.47","0","     14.66","0","      6.27","0"
"USC00353014","2003","46.1358","-123.8783","12.8","FORT CLATSOP NATIONAL MEM., OR US","     19.7","","      19.7","0","","","","","","","        0","","         0","0","         0","0","        21","0","         0","0","        71","0","         1","0","","","","","   -2.8","0,1101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   32.8","0,0606, ","-1.7","0,1031","-2.8","0,1101","","","","","","","-1.1","0,0324","-2.2","0,0225","","","    2469.4","4","    2469.4","0","   1995.0"," ,0","        0"," ,0","     11.08","0","     15.42","0","      6.74","0"
"USC00353014","2004","46.1358","-123.8783","12.8","FORT CLATSOP NATIONAL MEM., OR US","     34.2","","      34.2","0","","","","","","","        0","","         0","0","         0","0","        13","0","         2","0","        66","0","         1","0","","","","","   -3.9","0,0106,+","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   35.6","0,0724, ","0.0","0,1105","","","","","","","","","-0.6","0,0401","-3.9","0,0106","","","    2534.7","7","    2534.7","0","   1908.6"," ,0","        0"," ,0","     11.27","0","     15.35","0","      7.18","0"
"USC00353014","2005","46.1358","-123.8783","12.8","FORT CLATSOP NATIONAL MEM., OR US","     21.2","","      21.2","0","","","","","","","        0","","         0","0","         0","0","        31","0","         0","0","        40","0","         0","0","","","","","   -2.8","0,1216, ","     0"," ,0,1231,+","     5"," ,0,0214, ","","","   31.7","0,0528, ","-0.6","0,1123","-2.8","0,1216","","","","","","","-0.6","0,0319","-2.2","0,0215","","","    2406.8","8","    2406.8","0","   2019.5"," ,0","        5"," ,0","     10.81","0","     14.91","0","      6.71","0"
"USC00353014","2006","46.1358","-123.8783","12.8","FORT CLATSOP NATIONAL MEM., OR US","     24.9","","      24.9","0","","","","","","","        0","","         0","0","         0","0","        26","0","         0","0","        42","0","         1","0","","","","","   -4.4","0,0219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   32.2","0,0516, ","0.0","0,1030","-3.9","0,1129","","","","","","","-0.6","0,0319","-3.3","0,0220","-4.4","0,0219","    2606.5","5","    2606.5","0","   2357.1"," ,0","        0"," ,0","     10.63","0","     14.77","0","      6.50","0"
"USC00353014","2007","46.1358","-123.8783","12.8","FORT CLATSOP NATIONAL MEM., OR US","     11.7","","      11.7","0","       222","0","       136","0","        15","0","        0","","         0","0","         0","0","        32","0","         1","0","        38","0","         1","0","","","","","   -5.6","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.2"," ,0,0103, ","   34.4","0,0711, ","-0.6","0,1031","-2.2","0,1209","","","","","","","0.0","0,0420","-2.8","0,0116","-5.6","0,0112","    2824.1","1","    2824.1","0","   1914.5"," ,0","        0"," ,0","     10.07","0","     14.07","0","      6.06","0"
"USC00353014","2008","46.1358","-123.8783","12.8","FORT CLATSOP NATIONAL MEM., OR US","     16.9","","      16.9","0","       205","0","       145","0","        10","0","        0","","         0","0","         0","0","        47","0","         1","0","        30","0","         0","0","","","","","   -6.1","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.3"," ,0,1112, ","   31.7","0,0629, ","0.0","0,1011","-5.6","0,1215","-5.6","0,1215","","","","","-1.1","0,0421","-2.8","0,0126","","","    3020.1","1","    3020.1","0","   1901.0"," ,0","        0"," ,0","      9.85","0","     13.75","0","      5.96","0"
"USC00353014","2009","46.1358","-123.8783","12.8","FORT CLATSOP NATIONAL MEM., OR US","     15.3","","      15.3","0","       179","0","       118","0","        18","0","        0","","         0","0","         0","0","        47","0","         2","0","        43","0","         1","0","","","","","   -8.9","0,1208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.4"," ,0,1117, ","   32.2","0,0923, ","0.0","0,1202","-2.8","0,1205","-8.9","0,1208","-8.9","0,1208","-8.9","0,1208","0.0","0,0424","-2.2","0,0311","","","    2912.0","0","    2912.0","0","   1883.0"," ,0","        0"," ,0","     10.13","0","     14.49","0","      5.77","0"
"USC00353014","2010","46.1358","-123.8783","12.8","FORT CLATSOP NATIONAL MEM., OR US","     16.3","","      16.3","0","       237","0","       157","0","        15","0","        0","","         0","0","         0","0","         9","0","         1","0","        24","0","         2","0","","","","","   -6.7","0,1124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,1010, ","   33.3","0,0708, ","-0.6","0,1122","-5.0","0,1123","-5.0","0,1123","-6.7","0,1124","","","0.0","0,0318","","","","","    2762.4","4","    2762.4","0","   2256.3"," ,0","        0"," ,0","     10.56","0","     14.56","0","      6.56","0"
"USC00353014","2015","46.1358","-123.8783","12.8","FORT CLATSOP NATIONAL MEM., OR US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,7","","","","","",""
