"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000TPAL","2003","31.7425","-95.5717","115.8","PALESTINE TEXAS, TX US","   1309.5","","    1309.5","U","         0","U","        35","U","         0","U","       258","U","        57","U","   -5.6","U,0124, ","   36.7","U,0807, ","-2.8","U,1124","-2.8","U,1124","-4.4","U,1230","","","","","0.0","U,0306","-2.2","U,0217","-5.6","U,0124","","","","","","","","","     18.71","U","     24.12","U","     13.29","U"
"USR0000TPAL","2004","31.7425","-95.5717","115.8","PALESTINE TEXAS, TX US","   1348.8","","    1348.8","U","         0","U","        30","U","         0","U","       255","U","        63","U","   -7.2","U,1225,+","   37.2","U,0805, ","0.0","U,1130","-2.8","U,1201","-4.4","U,1214","-7.2","U,1215","","","-1.1","U,0216","-2.8","U,0208","-5.6","U,0128","","","","","    1050.4","4","    1050.4","U","     19.09","U","     24.57","U","     13.62","U"
"USR0000TPAL","2005","31.7425","-95.5717","115.8","PALESTINE TEXAS, TX US","   1509.4","","    1509.4","U","         0","U","        31","U","         1","U","       265","U","       119","U","   -8.9","U,1209, ","   38.9","U,0926, ","-1.7","U,1116","-3.9","U,1117","-6.7","U,1206","-6.7","U,1206","-8.9","U,1209","-1.1","U,0317","-3.3","U,0124","","","","","","","     999.2","2","     999.2","U","     19.45","U","     25.84","U","     13.05","U"
"USR0000TPAL","2006","31.7425","-95.5717","115.8","PALESTINE TEXAS, TX US","   1528.0","","    1528.0","U","         0","U","        33","U","         1","U","       273","U","       111","U","   -6.7","U,1204, ","   40.0","U,0821,+","0.0","U,1103","-3.3","U,1121","-6.7","U,1204","-6.7","U,1204","","","-1.1","U,0325","-2.8","U,0219","-4.4","U,0213","","","","","     984.2","2","     984.2","U","     19.86","U","     26.35","U","     13.36","U"
"USR0000TPAL","2007","31.7425","-95.5717","115.8","PALESTINE TEXAS, TX US","   1367.8","","    1367.8","U","         0","U","        37","U","         2","U","       261","U","        78","U","   -8.9","U,0216, ","   37.2","U,0815,+","0.0","U,1026","-3.9","U,1204","-5.0","U,1217","","","","","-2.2","U,0305","-2.2","U,0305","-8.9","U,0216","-8.9","U,0216","-8.9","U,0216","    1183.9","9","    1183.9","U","     18.88","U","     24.72","U","     13.04","U"
"USR0000TPAL","2008","31.7425","-95.5717","115.8","PALESTINE TEXAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1121.5","5","    1121.5","U","","","","","",""
"USR0000TPAL","2010","31.7425","-95.5717","115.8","PALESTINE TEXAS, TX US","   1636.5","","    1636.5","U","         0","U","        47","U","         1","U","       253","U","       124","U","  -11.7","U,0109, ","   40.6","U,0823,+","-0.6","U,1106","-2.8","U,1127","-4.4","U,1213","","","","","0.0","U,0321","-2.2","U,0303","-4.4","U,0225","-7.2","U,0111","-11.1","U,0110","    1397.4","4","    1397.4","U","     19.17","U","     25.59","U","     12.74","U"
"USR0000TPAL","2011","31.7425","-95.5717","115.8","PALESTINE TEXAS, TX US","   1898.0","","    1898.0","U","         0","U","        37","U","         3","U","       268","U","       138","U","   -9.4","U,0211,+","   42.2","U,0913,+","-0.6","U,1104","-3.9","U,1207","-5.6","U,1208","","","","","-1.7","U,0306","-5.6","U,0212","-5.6","U,0212","-9.4","U,0211","-9.4","U,0211","    1137.8","8","    1137.8","U","     20.28","U","     27.06","U","     13.50","U"
"USR0000TPAL","2013","31.7425","-95.5717","115.8","PALESTINE TEXAS, TX US","   1500.6","","    1500.6","U","         0","U","        40","U","         1","U","       252","U","       108","U","   -4.4","U,1224,+","   40.6","U,0810,+","-1.7","U,1113","-2.8","U,1127","-4.4","U,1210","","","","","-1.1","U,0327","-3.9","U,0326","-4.4","U,0103","","","","","    1055.5","5","    1055.5","U","     19.02","U","     25.47","U","     12.59","U"
"USR0000TPAL","2014","31.7425","-95.5717","115.8","PALESTINE TEXAS, TX US","   1329.5","","    1329.5","U","         0","U","        42","U","         3","U","       240","U","        83","U","   -8.3","U,0107,+","   38.3","U,0825, ","-2.8","U,1113","-2.8","U,1113","","","","","","","-0.6","U,0313","-2.2","U,0305","-7.2","U,0303","-7.2","U,0303","","","    1407.5","5","    1407.5","U","     18.36","U","     24.32","U","     12.39","U"
