"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008201390","2004","45.4167","-63.4667","38.0","DEBERT, NS CA","    100.5","","     100.5","C","       148","C","        93","C","         5","C","       98","","        28","C","       162","C","        68","C","        82","C","         0","C","  -27.6","C,0124, ","   880"," ,C,0221, ","  49.8"," ,C,0918, ","   28.8","C,0723,+","-1.6","C,0922","-2.2","C,1019","-7.3","C,1030","-7.3","C,1030","-9.3","C,1128","-0.8","C,0601","-2.9","C,0517","-5.3","C,0426","-7.2","C,0424","-9.5","C,0330","","","","","   1002.6"," ,C","      5.63","C","     10.61","C","      0.65","C","","","",""
"CA008201390","2005","45.4167","-63.4667","38.0","DEBERT, NS CA","     99.1","","      99.1","C","","","","","","","      109","","        20","C","       155","C","        60","C","        92","C","         0","C","  -31.2","C,0126, ","   900"," ,C,0124, ","","","   30.9","C,0809, ","-0.5","C,1013","-2.6","C,1022","-6.0","C,1112","-7.8","C,1120","-9.6","C,1207","-0.6","C,0514","-2.4","C,0430","-4.6","C,0422","-8.2","C,0416","-9.0","C,0328","    4550.7","7","    4550.7","C","","","      6.42","C","     11.64","C","      1.20","C","","","",""
"CA008201390","2006","45.4167","-63.4667","38.0","DEBERT, NS CA","    124.7","","     124.7","C","       167","C","        90","C","         7","C","       57","","        10","C","       144","C","        44","C","        85","C","         0","C","  -25.1","C,0303, ","   360"," ,C,0202, ","  44.7"," ,C,0721, ","   31.1","C,0718, ","-0.6","C,0922","-3.2","C,1007","-5.4","C,1028","-8.0","C,1104","-9.6","C,1204","-0.7","C,0525","-2.6","C,0429","-4.6","C,0412","-7.4","C,0329","-10.7","C,0320","    3951.0","0","    3951.0","C","    976.2"," ,C","      7.74","C","     12.84","C","      2.63","C","","","",""
"CA008201390","2007","45.4167","-63.4667","38.0","DEBERT, NS CA","","","","","       172","C","        86","C","        10","C","","","","","","","","","","","","","","","","","  54.2"," ,C,0831, ","","","","","","","","","","","","","","","","","","","","","","","    4340.1","1","    4340.1","C","   1122.5"," ,C","","","","","","","","","",""
"CA008201390","2008","45.4167","-63.4667","38.0","DEBERT, NS CA","     76.6","","      76.6","C","       220","C","       119","C","        10","C","","","        15","C","       171","C","        55","C","        75","C","         0","C","  -26.1","C,0104, ","","","  50.1"," ,C,0308, ","   29.8","C,0725, ","-0.6","C,0923","-3.1","C,1018","-5.0","C,1019","-8.3","C,1103","-10.4","C,1121","-0.1","C,0530","-2.4","C,0428","-5.6","C,0416","-6.8","C,0415","-12.4","C,0331","","","","","   1413.7"," ,C","      6.27","C","     11.91","C","      0.64","C","","","",""
"CA008201390","2009","45.4167","-63.4667","38.0","DEBERT, NS CA","    100.1","","     100.1","C","","","","","","","","","        16","C","       177","C","        53","C","        81","C","         0","C","  -31.1","C,0126, ","","","","","   31.5","C,0822, ","-0.8","C,0917","-2.7","C,1012","-4.5","C,1016","-6.8","C,1030","-9.3","C,1207","-0.3","C,0526","-3.8","C,0430","-4.4","C,0421","-8.2","C,0420","-12.6","C,0322","    4560.7","7","    4560.7","C","","","      5.65","C","     11.52","C","     -0.21","C","","","",""
"CA008201390","2010","45.4167","-63.4667","38.0","DEBERT, NS CA","    132.7","","     132.7","C","       161","C","        72","C","        13","C","","","        11","C","       151","C","        39","C","        95","C","         1","C","  -25.6","C,0203, ","","","  48.5"," ,C,0917, ","   33.1","C,0903, ","-1.8","C,1009","-2.2","C,1012","-5.4","C,1020","-9.8","C,1120","-9.8","C,1120","-0.5","C,0522","-2.7","C,0425","-8.2","C,0414","-8.2","C,0414","-14.6","C,0328","    4295.1","1","    4295.1","C","   1119.6"," ,C","      7.44","C","     12.70","C","      2.18","C","","","",""
"CA008201390","2011","45.4167","-63.4667","38.0","DEBERT, NS CA","     64.5","","      64.5","C","       174","C","        87","C","        13","C","","","        17","C","       164","C","        45","C","        85","C","         0","C","  -27.8","C,0211, ","","","  58.1"," ,C,1005, ","   31.1","C,0706, ","-0.4","C,0928","-4.3","C,1029","-5.1","C,1102","-8.2","C,1106","-10.5","C,1122","0.0","C,0522","-2.2","C,0425","-5.9","C,0423","-10.0","C,0416","-10.0","C,0416","    4349.6","6","    4349.6","C","   1215.2"," ,C","      6.44","C","     12.03","C","      0.86","C","","","",""
"CA008201390","2012","45.4167","-63.4667","38.0","DEBERT, NS CA","     94.5","","      94.5","C","       180","C","        80","C","        10","C","","","         9","C","       165","C","        43","C","        96","C","         0","C","  -22.2","C,0206, ","","","  83.2"," ,C,0905, ","   30.6","C,0805, ","-0.7","C,1011","-4.0","C,1013","-4.4","C,1014","-9.0","C,1107","-9.0","C,1107","-0.6","C,0513","-3.1","C,0503","-4.8","C,0501","-7.2","C,0403","-10.6","C,0328","    4126.7","7","    4126.7","C","   1210.1"," ,C","      6.88","C","     12.58","C","      1.18","C","","","",""
"CA008201390","2013","45.4167","-63.4667","38.0","DEBERT, NS CA","     62.5","","      62.5","C","       183","C","        88","C","         9","C","","","        24","C","       183","C","        67","C","        81","C","         0","C","  -28.1","C,0208, ","","","  63.6"," ,C,0608, ","   30.5","C,0720, ","0.0","C,1009","-3.5","C,1013","-6.1","C,1029","-8.1","C,1030","-10.9","C,1125","0.0","C,0529","-2.3","C,0520","-7.5","C,0422","-7.5","C,0422","-9.8","C,0331","    4382.5","5","    4382.5","C","   1070.0"," ,C","      5.31","C","     10.83","C","     -0.20","C","","","",""
