"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00419275","1900","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","",""
"USC00419275","1912","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","","","","","","","","","","","         1"," ","","","","","","","","","    1878.4","4","    1878.4","0","","","",""
"USC00419275","1937","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        33","0","        31","0","         1","0","        1","","         1","0","","","","","    25"," ,0,0201, ","    25"," ,0,0201, ","  39.9"," ,0,1011, ","","","","","    314.0"," ,0","       25"," ,0"
"USC00419275","1938","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        37","0","        35","0","         4","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0","T,0,1224,+","  42.7"," ,0,0913, ","","","","","    433.6"," ,0","        0","T,0"
"USC00419275","1939","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        42","0","        34","0","         1","0","        0","","         1","0","","","","","     0"," ,0,1231,+","    64"," ,0,0126, ","  28.4"," ,0,0811, ","","","","","    269.5"," ,0","       64"," ,0"
"USC00419275","1940","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        43","0","        31","0","         1","0","        1","","         1","0","","","","","   127"," ,0,0122, ","   127"," ,0,0122, ","  25.9"," ,0,0805, ","","","","","    320.1"," ,0","      127"," ,0"
"USC00419275","1941","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        53","0","        47","0","         8","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.5"," ,0,0911, ","","","","","    660.1"," ,0","        0"," ,0"
"USC00419275","1942","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        32","0","        27","0","         2","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     5"," ,0,0305, ","  49.8"," ,0,0823, ","","","","","    300.1"," ,0","        5"," ,0"
"USC00419275","1943","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        30","0","        27","0","         4","0","        1","","         2","0","","","","","   152"," ,0,1127, ","   152"," ,0,1127, ","  36.6"," ,0,0615, ","","","","","    320.7"," ,0","      228"," ,0"
"USC00419275","1944","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        32","0","        27","0","         3","0","        0","","         0","0","","","","","     0","T,0,0126,+","     5"," ,0,0112, ","  41.1"," ,0,0928, ","","","","","    368.6"," ,0","        5"," ,0"
"USC00419275","1945","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        20","0","        17","0","         1","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.3"," ,0,0331, ","","","","","    314.8"," ,0","        0"," ,0"
"USC00419275","1946","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        35","0","        31","0","         4","0","        1","","         3","0","","","","","   203"," ,0,1231, ","   203"," ,0,1231, ","  39.9"," ,0,0919, ","","","","","    366.4"," ,0","      330"," ,0"
"USC00419275","1948","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        28","0","        23","0","         1","0","        2","","         2","0","","","","","    51"," ,0,0128, ","    38"," ,0,0128, ","  36.8"," ,0,0601, ","","","","","    189.9"," ,0","       76"," ,0"
"USC00419275","1949","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        49","0","        40","0","         2","0","        3","","         3","0","","","","","    76"," ,0,0129, ","    76"," ,0,0129, ","  42.2"," ,0,0610, ","","","","","    420.9"," ,0","      165"," ,0"
"USC00419275","1950","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        36","0","        29","0","         1","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.2"," ,0,0621, ","","","","","    248.9"," ,0","        0"," ,0"
"USC00419275","1951","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        33","0","        19","0","         0","0","        0","","         1","0","","","","","     0"," ,0,1231,+","    25"," ,0,0131, ","  23.6"," ,0,0723, ","","","","","    193.9"," ,0","       25"," ,0"
"USC00419275","1952","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        34","0","        28","0","         5","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.8"," ,0,0710, ","","","","","    341.8"," ,0","        0"," ,0"
"USC00419275","1953","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        22","0","        16","0","         1","0","","","         3","0","","","","","","","    38"," ,0,1223, ","  39.4"," ,0,1003, ","","","","","    167.0"," ,0","       88"," ,0"
"USC00419275","1954","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        20","0","        19","0","         2","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.5"," ,0,0630, ","","","","","    312.7"," ,0","        0"," ,0"
"USC00419275","1955","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        33","0","        22","0","         1","0","        1","","         2","0","","","","","    51"," ,0,1108, ","    51"," ,0,1108,+","  40.6"," ,0,1002, ","","","","","    270.0"," ,0","      102"," ,0"
"USC00419275","1956","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        20","0","        18","0","         1","0","","","         1","0","","","","","","","    89"," ,0,0204, ","  26.4"," ,0,0812, ","","","","","    154.1"," ,0","       89"," ,0"
"USC00419275","1958","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        48","0","        48","0","         3","0","        0","","         3","0","","","","","     0"," ,0,1231,+","   127"," ,0,0105, ","  62.2"," ,0,0821, ","","","","","    535.7"," ,0","      190"," ,0"
"USC00419275","1959","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        34","0","        30","0","         1","0","        0","","         1","0","","","","","     0"," ,0,1231,+","    76"," ,0,1216, ","  25.9"," ,0,0627, ","","","","","    223.6"," ,0","       89"," ,0"
"USC00419275","1960","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        42","0","        30","0","         1","0","        4","","         4","0","","","         1"," ","    76"," ,0,1213,+","    76"," ,0,1209, ","  48.5"," ,0,0705, ","","","","","    313.1"," ,0","      203"," ,0"
"USC00419275","1961","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        36","0","        24","0","         1","0","        2","","         2","0","         2"," ","         4"," ","    25"," ,0,0206,+","    25"," ,0,0206,+","  35.6"," ,0,0907, ","","","","","    253.4"," ,0","       50"," ,0"
"USC00419275","1962","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        43","0","        35","0","         2","0","        2","","         2","0","         1"," ","         2"," ","    25"," ,0,1120,+","    64"," ,0,1120, ","  31.2"," ,0,0905, ","","","","","    336.3"," ,0","       89"," ,0"
"USC00419275","1963","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        45","0","        37","0","         3","0","        3","","         3","0","","","","","    51"," ,0,0211, ","    51"," ,0,0211, ","  46.0"," ,0,0814, ","","","","","    398.9"," ,0","      101"," ,0"
