"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MESM0003","2010","44.871801","-69.419524","118.6","PALMYRA 3.5 NW, ME US","       139","N","        87","N","        11","N","","","","","  49.5"," ,N,1108, ","   1218.3"," ,N","",""
"US1MESM0003","2011","44.871801","-69.419524","118.6","PALMYRA 3.5 NW, ME US","       151","N","        90","N","        11","N","","","","","  56.4"," ,N,0307, ","   1193.1"," ,N","",""
"US1MESM0003","2012","44.871801","-69.419524","118.6","PALMYRA 3.5 NW, ME US","       147","N","        93","N","        12","N","","","","","  82.8"," ,N,0817, ","   1242.4"," ,N","",""
"US1MESM0003","2013","44.871801","-69.419524","118.6","PALMYRA 3.5 NW, ME US","       146","N","        99","N","         9","N","","","","","  60.5"," ,N,0810, ","   1144.3"," ,N","",""
"US1MESM0003","2014","44.871801","-69.419524","118.6","PALMYRA 3.5 NW, ME US","       145","N","       100","N","        15","N","","","","","  72.4"," ,N,0313, ","   1344.8"," ,N","",""
"US1MESM0003","2016","44.871801","-69.419524","118.6","PALMYRA 3.5 NW, ME US","","","","","","","        16","N","   338"," ,N,1230, ","","","","","     1667"," ,N"
"US1MESM0003","2017","44.871801","-69.419524","118.6","PALMYRA 3.5 NW, ME US","       142","N","        91","N","        11","N","        24","N","   399"," ,N,0214, ","  45.0"," ,N,1026, ","   1197.1"," ,N","     2752"," ,N"
"US1MESM0003","2018","44.871801","-69.419524","118.6","PALMYRA 3.5 NW, ME US","       136","N","       100","N","         8","N","        27","N","   381"," ,N,0314, ","  70.6"," ,N,0113, ","   1266.3"," ,N","     2627"," ,N"
"US1MESM0003","2019","44.871801","-69.419524","118.6","PALMYRA 3.5 NW, ME US","       158","N","       100","N","        14","N","        26","N","   208"," ,N,1204, ","  73.7"," ,N,0924, ","   1444.0"," ,N","     2473"," ,N"
"US1MESM0003","2020","44.871801","-69.419524","118.6","PALMYRA 3.5 NW, ME US","       134","N","        84","N","        11","N","        18","N","   330"," ,N,0410, ","  64.5"," ,N,1201, ","   1154.6"," ,N","     1846"," ,N"
"US1MESM0003","2021","44.871801","-69.419524","118.6","PALMYRA 3.5 NW, ME US","       129","N","        76","N","         8","N","        13","N","   157"," ,N,0202, ","  72.9"," ,N,0926, ","   1046.3"," ,N","     1049"," ,N"
"US1MESM0003","2022","44.871801","-69.419524","118.6","PALMYRA 3.5 NW, ME US","       123","N","        87","N","        11","N","        17","N","   343"," ,N,0130, ","  50.0"," ,N,1224, ","   1208.4"," ,N","     1743"," ,N"
"US1MESM0003","2023","44.871801","-69.419524","118.6","PALMYRA 3.5 NW, ME US","       160","N","       103","N","        18","N","        23","N","   218"," ,N,0123, ","  73.4"," ,N,1008, ","   1494.3"," ,N","     2020"," ,N"
