"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10chas028","2008","40.4688","-101.541","972.0","ENDERS 1.0 NNW, NE US","        82","N","        43","N","         4","N","         1","N","    51"," ,N,0317, ","  71.1"," ,N,0523, ","    554.8"," ,N","       51"," ,N"
"US10chas028","2009","40.4688","-101.541","972.0","ENDERS 1.0 NNW, NE US","       111","N","        60","N","         6","N","         0","N","     0"," ,N,1231,+","  39.4"," ,N,0526, ","    697.2"," ,N","        0"," ,N"
"US10chas028","2010","40.4688","-101.541","972.0","ENDERS 1.0 NNW, NE US","        85","N","        48","N","         6","N","         0","N","     0","T,N,0627, ","  61.7"," ,N,0817, ","    611.3"," ,N","        0","T,N"
"US10chas028","2011","40.4688","-101.541","972.0","ENDERS 1.0 NNW, NE US","        99","N","        48","N","         7","N","         0","N","     0"," ,N,1231,+","  69.1"," ,N,0621, ","    645.6"," ,N","        0"," ,N"
"US10chas028","2012","40.4688","-101.541","972.0","ENDERS 1.0 NNW, NE US","        51","N","        34","N","         4","N","         0","N","     0"," ,N,1231,+","  41.9"," ,N,0808, ","    345.1"," ,N","        0"," ,N"
"US10chas028","2013","40.4688","-101.541","972.0","ENDERS 1.0 NNW, NE US","        79","N","        47","N","         3","N","         0","N","     0"," ,N,1231,+","  45.2"," ,N,0617, ","    474.8"," ,N","        0"," ,N"
"US10chas028","2014","40.4688","-101.541","972.0","ENDERS 1.0 NNW, NE US","        84","N","        50","N","         3","N","         0","N","     0"," ,N,1231,+","  50.3"," ,N,0609, ","    609.0"," ,N","        0"," ,N"
"US10chas028","2016","40.4688","-101.541","972.0","ENDERS 1.0 NNW, NE US","        58","N","        39","N","         7","N","","","","","  64.8"," ,N,0613, ","    565.4"," ,N","",""
"US10chas028","2018","40.4688","-101.541","972.0","ENDERS 1.0 NNW, NE US","        73","N","        44","N","         5","N","","","","","  64.8"," ,N,0729, ","    586.6"," ,N","",""
"US10chas028","2019","40.4688","-101.541","972.0","ENDERS 1.0 NNW, NE US","        95","N","        50","N","         6","N","","","","","  44.5"," ,N,0721, ","    579.2"," ,N","",""
"US10chas028","2020","40.4688","-101.541","972.0","ENDERS 1.0 NNW, NE US","        64","N","        32","N","         3","N","","","","","  32.5"," ,N,0725, ","    317.9"," ,N","",""
"US10chas028","2021","40.4688","-101.541","972.0","ENDERS 1.0 NNW, NE US","        61","N","        35","N","         3","N","","","","","  95.8"," ,N,0820, ","    442.2"," ,N","",""
"US10chas028","2022","40.4688","-101.541","972.0","ENDERS 1.0 NNW, NE US","        56","N","        29","N","         3","N","","","","","  37.6"," ,N,0502, ","    363.5"," ,N","",""
"US10chas028","2023","40.4688","-101.541","972.0","ENDERS 1.0 NNW, NE US","        80","N","        48","N","         3","N","","","",""," 101.9"," ,N,0512, ","    584.4"," ,N","",""
"US10chas028","2024","40.4688","-101.541","972.0","ENDERS 1.0 NNW, NE US","        69","N","        38","N","         6","N","","","","","  38.1"," ,N,0513, ","    493.3"," ,N","",""
