"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"UKW00035050","1952","51.96667","0.5","101.2","WETHERSFIELD, UK","","","","","","","","","","","","","","","","","","","","","","","","","       103"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00035050","1953","51.96667","0.5","101.2","WETHERSFIELD, UK","      9.2","","       9.2","X","       117","X","        41","X","         0","X","        5","","         2","X","         0","X","        42","X","         0","X","        39","X","         0","X","       164"," ","        12"," ","   -5.0","X,0207,+","    76"," ,X,0108,+","    84"," ,X,0106, ","  24.9"," ,X,1101, ","   30.6","X,0812, ","-1.1","X,1221","","","","","","","0.0","X,0408","-2.2","X,0317","-5.0","X,0207","","","","","    3518.8","8","    3518.8","X","    427.7"," ,X","      158"," ,X","      9.63","X","     13.32","X","      5.94","X","","","",""
"UKW00035050","1954","51.96667","0.5","101.2","WETHERSFIELD, UK","      6.2","","       6.2","X","       150","X","        61","X","         1","X","        5","","         5","X","         0","X","        48","X","         9","X","        28","X","         0","X","       151"," ","        13"," ","  -10.0","X,0202, ","    51"," ,X,0208,+","    51"," ,X,0201, ","  38.9"," ,X,0613, ","   27.8","X,0901, ","-0.6","X,1115","-2.8","X,1118","","","","","0.0","X,0427","-2.2","X,0303","-5.0","X,0301","-7.8","X,0206","-10.0","X,0202","    3293.3","3","    3293.3","X","    551.7"," ,X","      167"," ,X","      9.07","X","     12.65","X","      5.49","X","","","",""
"UKW00035050","1955","51.96667","0.5","101.2","WETHERSFIELD, UK","     36.3","","      36.3","X","       128","X","        50","X","         3","X","       22","","         8","X","         0","X","        76","X","         7","X","        52","X","         0","X","       206"," ","         9"," ","   -9.4","X,0120, ","   102"," ,X,0306,+","   127"," ,X,0104, ","  39.1"," ,X,1021, ","   28.3","X,0823,+","-1.1","X,1016","-4.4","X,1219","-4.4","X,1219","","","0.0","X,0402","-5.0","X,0331","-5.0","X,0331","-7.2","X,0228","-9.4","X,0120","    3483.1","1","    3483.1","X","    485.5"," ,X","      581"," ,X","      9.06","X","     12.77","X","      5.35","X","","","",""
"UKW00035050","1956","51.96667","0.5","101.2","WETHERSFIELD, UK","      9.4","","       9.4","X","       137","X","        56","X","         2","X","        9","","         5","X","         0","X","        73","X","        16","X","        23","X","         0","X","       208"," ","        12"," ","  -12.8","X,0202, ","    51"," ,X,0221,+","    51"," ,X,1224,+","  32.5"," ,X,1001, ","   27.2","X,0708, ","-0.6","X,1118","-2.2","X,1121","-4.4","X,1123","","","0.0","X,0429","-2.2","X,0316","-4.4","X,0313","-7.2","X,0220","-12.8","X,0202","    3390.4","4","    3390.4","X","    517.8"," ,X","      268"," ,X","      8.55","X","     12.12","X","      4.97","X","","","",""
"UKW00035050","1957","51.96667","0.5","101.2","WETHERSFIELD, UK","     37.4","","      37.4","X","       144","X","        48","X","         0","X","        0","","         0","X","         0","X","        31","X","         1","X","        41","X","         2","X","       154"," ","        13"," ","   -5.6","X,1216, ","     0","T,X,0115, ","     0","T,X,1215,+","  24.9"," ,X,1213, ","   33.3","X,0629, ","-1.1","X,1124","-5.0","X,1202","-5.0","X,1202","","","-0.6","X,0507","-2.2","X,0228","","","","","","","    3139.2","2","    3139.2","X","    410.3"," ,X","        0","T,X","     10.02","X","     13.65","X","      6.39","X","","","",""
"UKW00035050","1958","51.96667","0.5","101.2","WETHERSFIELD, UK","","","","","","","","","","","        8","","         4","X","","","","","","","","","","","       179"," ","         8"," ","","","   178"," ,X,0226, ","   127"," ,X,0225, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      298"," ,X","","","","","","","","","",""
"UKW00035050","1959","51.96667","0.5","101.2","WETHERSFIELD, UK","     69.6","","      69.6","X","       128","X","        57","X","         0","X","        2","","         1","X","         0","X","        40","X","         4","X","        85","X","         0","X","       200"," ","        15"," ","   -7.8","X,0114, ","    25"," ,X,0112,+","    51"," ,X,0103, ","  18.8"," ,X,1204, ","   31.1","X,0708, ","-1.7","X,1108","","","","","","","-0.6","X,0219","-3.9","X,0130","-4.4","X,0117","-7.8","X,0114","","","","","","","    394.7"," ,X","       65"," ,X","     10.65","X","     14.52","X","      6.78","X","","","",""
"UKW00035050","1960","51.96667","0.5","101.2","WETHERSFIELD, UK","      7.0","","       7.0","X","       171","X","        71","X","         0","X","        2","","         1","X","         0","X","        35","X","         3","X","        33","X","         0","X","       240"," ","        24"," ","   -6.1","X,0114,+","    51"," ,X,0116,+","    30"," ,X,0115, ","  17.5"," ,X,0811, ","   27.2","X,0618, ","-0.6","X,1206","","","","","","","0.0","X,0417","-3.3","X,0218","-6.1","X,0114","","","","","    2856.5","5","    2856.5","X","    610.9"," ,X","       74"," ,X","      9.76","X","     13.02","X","      6.50","X","       225","X","      20.6","X"
"UKW00035050","1961","51.96667","0.5","101.2","WETHERSFIELD, UK","     22.8","","      22.8","X","       124","X","        67","X","         0","X","        2","","         2","X","         0","X","        30","X","         1","X","        43","X","         0","X","       258"," ","        10"," ","   -6.1","X,1228, ","    76"," ,X,1231, ","   152"," ,X,1231, ","  21.8"," ,X,1201, ","   31.1","X,0701, ","0.0","X,1105","-2.8","X,1126","-5.0","X,1224","","","0.0","X,0322","-2.2","X,0127","","","","","","","    3005.8","8","    3005.8","X","    495.2"," ,X","      177"," ,X","     10.16","X","     13.78","X","      6.54","X","       225","X","      24.7","X"
