"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026629","1901","54.8831","23.8331","77.0","KAUNAS, LH","","","","","       133","E","        74","E","         1","E","        18"," ","       147","E","","","","","","","  -28.2","E,0106, ","  36.8"," ,E,0621, ","","","-0.9","E,1026","-5.1","E,1027","-5.1","E,1027","-7.1","E,1122","-10.6","E,1123","-2.1","E,0519","-3.4","E,0408","-8.7","E,0331","-8.7","E,0331","-17.1","E,0329","","","","","    690.2"," ,E","","","","","      1.72","E"
"LH000026629","1902","54.8831","23.8331","77.0","KAUNAS, LH","","","","","       156","E","        85","E","         0","E","        18"," ","       164","E","","","","","","","  -28.0","E,1222, ","  21.4"," ,E,0809, ","","","-1.0","E,0921","-3.8","E,1002","-4.8","E,1003","-10.5","E,1117","-10.5","E,1117","-1.3","E,0513","-4.2","E,0430","-5.9","E,0429","-6.9","E,0409","-9.2","E,0315","","","","","    673.6"," ,E","","","","","      0.03","E"
"LH000026629","1923","54.8831","23.8331","77.0","KAUNAS, LH","     26.0","","      26.0","r","       176","r","        87","r","         0","r","         3","r","       138","r","        59","r","        38","r","         0","r","  -21.9","r,0220, ","  25.0"," ,r,0819, ","   31.2","r,0714, ","-1.0","r,1119","-2.4","r,1124","-4.8","r,1125","-8.0","r,1128","-9.4","r,1202","-0.3","r,0503","-3.0","r,0426","-4.8","r,0413","-8.0","r,0401","-10.3","r,0225","    4607.5","5","    4607.5","r","    629.3"," ,r","      6.27","r","     10.01","r","      2.54","r"
"LH000026629","1924","54.8831","23.8331","77.0","KAUNAS, LH","     47.3","","      47.3","r","       146","r","        73","r","         2","r","         9","r","       143","r","        86","r","        53","r","         0","r","  -24.0","r,0105, ","  34.5"," ,r,0824, ","   30.2","r,0623, ","-0.7","r,1025","-2.2","r,1112","-4.7","r,1204","-8.9","r,1205","-8.9","r,1205","-0.6","r,0502","-3.6","r,0427","-12.7","r,0322","-12.7","r,0322","-12.7","r,0322","    4680.2","2","    4680.2","r","    659.0"," ,r","      5.73","r","      9.28","r","      2.18","r"
"LH000026629","1925","54.8831","23.8331","77.0","KAUNAS, LH","     52.4","","      52.4","r","       184","r","        85","r","         2","r","         0","r","       116","r","        39","r","        55","r","         0","r","  -16.0","r,1129, ","  64.3"," ,r,0803, ","   29.8","r,0726, ","-1.0","r,1009","-3.8","r,1020","-6.2","r,1102","-11.0","r,1127","-11.0","r,1127","0.0","r,0422","-2.2","r,0407","-6.4","r,0318","-10.5","r,0317","-10.5","r,0317","    3840.3","3","    3840.3","r","    708.9"," ,r","      7.31","r","     10.76","r","      3.86","r"
"LH000026629","1926","54.8831","23.8331","77.0","KAUNAS, LH","     49.6","","      49.6","r","       176","r","        71","r","         1","r","         6","r","       129","r","        64","r","        62","r","         0","r","  -21.6","r,0113, ","  26.6"," ,r,0508, ","   29.2","r,0720, ","-0.2","r,1019","-2.8","r,1025","-4.8","r,1103","-8.0","r,1202","-10.0","r,1218","-3.4","r,0412","-3.4","r,0412","-5.3","r,0330","-8.0","r,0323","-12.4","r,0321","    4464.6","6","    4464.6","r","    612.7"," ,r","      6.59","r","      9.90","r","      3.28","r"
"LH000026629","1927","54.8831","23.8331","77.0","KAUNAS, LH","     96.7","","      96.7","r","       181","r","        69","r","         0","r","         9","r","       139","r","        81","r","        59","r","         0","r","  -26.0","r,0221, ","  21.4"," ,r,0719, ","   30.3","r,0718, ","-1.0","r,1013","-2.8","r,1016","-5.1","r,1113","-8.6","r,1118","-13.6","r,1120","-0.4","r,0515","-2.2","r,0325","-5.5","r,0226","-11.6","r,0225","-11.6","r,0225","    4493.0","0","    4493.0","r","    536.1"," ,r","      5.82","r","      9.17","r","      2.46","r"
"LH000026629","1928","54.8831","23.8331","77.0","KAUNAS, LH","     22.6","","      22.6","r","       172","r","        64","r","         2","r","         3","r","       128","r","        60","r","        27","r","         0","r","  -19.9","r,1219, ","  36.4"," ,r,0704, ","   29.2","r,0729, ","-0.1","r,0927","-2.3","r,1212","-4.9","r,1214","-15.1","r,1216","-15.1","r,1216","-0.8","r,0511","-3.5","r,0416","-4.9","r,0321","-10.0","r,0316","-10.0","r,0316","    4662.6","6","    4662.6","r","    652.0"," ,r","      5.87","r","      9.19","r","      2.55","r"
"LH000026629","1929","54.8831","23.8331","77.0","KAUNAS, LH","     31.7","","      31.7","r","       141","r","        63","r","         2","r","        25","r","       138","r","        84","r","        61","r","         0","r","  -32.5","r,0210, ","  35.1"," ,r,0707, ","   30.0","r,0722, ","-2.8","r,1017","-2.8","r,1017","-4.8","r,1220","-8.5","r,1223","-11.4","r,1224","-0.9","r,0503","-3.7","r,0423","-5.1","r,0422","-7.9","r,0409","-12.5","r,0316","    5192.6","6","    5192.6","r","    551.3"," ,r","      4.76","r","      8.70","r","      0.82","r"
"LH000026629","1930","54.8831","23.8331","77.0","KAUNAS, LH","     26.8","","      26.8","r","       152","r","        70","r","         4","r","         2","r","       124","r","        50","r","        56","r","         0","r","  -26.8","r,1228, ","  75.4"," ,r,0527, ","   30.2","r,0625, ","-0.6","r,1002","-5.9","r,1118","-5.9","r,1118","-7.2","r,1120","-11.6","r,1121","-0.6","r,0507","-2.5","r,0403","-11.9","r,0317","-11.9","r,0317","-11.9","r,0317","    3903.5","5","    3903.5","r","    711.7"," ,r","      7.07","r","     10.55","r","      3.59","r"
