"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047769","1951","34.833","134.667","40.0","HIMEJI, JA","","","","","       113","I","        85","I","        12","I","","","","","","","","","","","",""," 110.0"," ,I,0702, ","","","","","","","","","","","","","","","","","","","","","","","   1392.5"," ,I","","","","","",""
"JA000047769","1952","34.833","134.667","40.0","HIMEJI, JA","","","","","       126","I","        88","I","        17","I","","","","","","","","","","","",""," 100.3"," ,I,0510, ","","","","","","","","","","","","","","","","","","","","","","","   1628.6"," ,I","","","","","",""
"JA000047769","1953","34.833","134.667","40.0","HIMEJI, JA","","","","","       127","I","        90","I","        14","I","","","","","         0","S","       174","S","        21","S","",""," 101.4"," ,I,0924, ","   33.9","S,0819, ","","","","","","","","","","","","","","","","","","","","","   1629.9"," ,I","","","     19.60","S","",""
"JA000047769","1954","34.833","134.667","40.0","HIMEJI, JA","","","","","       123","I","        87","I","        18","I","","","","","","","","","","","","","  81.7"," ,I,0705, ","","","","","","","","","","","","","","","","","","","","","","","   1572.8"," ,I","","","","","",""
"JA000047769","1955","34.833","134.667","40.0","HIMEJI, JA","","","","","       114","I","        72","I","        13","I","","","","","         0","S","       175","S","        25","S","","","  70.6"," ,I,0415, ","   34.4","S,0720,+","","","","","","","","","","","","","","","","","","","","","   1076.1"," ,I","","","     20.30","S","",""
"JA000047769","1956","34.833","134.667","40.0","HIMEJI, JA","","","","","       123","I","        84","I","        19","I","","","","","         0","S","       176","S","        32","S","","","  63.4"," ,I,0926, ","   36.1","S,0803, ","","","","","","","","","","","","","","","","","","","","","   1408.0"," ,I","","","     19.57","S","",""
"JA000047769","1957","34.833","134.667","40.0","HIMEJI, JA","","","","","       136","I","        94","I","        15","I","","","","","         0","S","       171","S","        14","S","","","  58.9"," ,I,0727, ","   33.3","S,0820,+","","","","","","","","","","","","","","","","","","","","","   1332.9"," ,I","","","     19.39","S","",""
"JA000047769","1958","34.833","134.667","40.0","HIMEJI, JA","","","","","       126","I","        91","I","        11","I","","","","","         0","S","       172","S","        17","S","","","  72.6"," ,I,0923, ","   34.4","S,0722, ","","","","","","","","","","","","","","","","","","","","","   1290.2"," ,I","","","     20.01","S","",""
"JA000047769","1959","34.833","134.667","40.0","HIMEJI, JA","","","","","       122","I","        84","I","        14","I","","","","","         0","S","       189","S","        19","S","","","  63.2"," ,I,0404, ","   35.0","S,0803, ","","","","","","","","","","","","","","","","","","","","","   1234.0"," ,I","","","     20.67","S","",""
"JA000047769","1960","34.833","134.667","40.0","HIMEJI, JA","","","","","       118","I","        71","I","        15","I","","","","","         0","S","       181","S","        26","S","",""," 109.3"," ,I,0829, ","   35.0","S,0827, ","","","","","","","","","","","","","","","","","","","","","   1189.3"," ,I","","","     20.42","S","",""
"JA000047769","1961","34.833","134.667","40.0","HIMEJI, JA","","","","","       117","I","        76","I","        19","I","","","","","","","","","","","","","  92.1"," ,I,0626, ","","","","","","","","","","","","","","","","","","","","","","","   1633.9"," ,I","","","","","",""
"JA000047769","1962","34.833","134.667","40.0","HIMEJI, JA","","","","","       112","I","        71","I","        15","I","","","","","         0","S","       171","S","        26","S","",""," 103.3"," ,I,0609, ","   35.0","S,0818,+","","","","","","","","","","","","","","","","","","","","","   1244.4"," ,I","","","     19.92","S","",""
"JA000047769","1963","34.833","134.667","40.0","HIMEJI, JA","","","","","       131","I","        90","I","        18","I","","","","","         0","S","       173","S","        24","S","","","  94.9"," ,I,0604, ","   34.4","S,0719, ","","","","","","","","","","","","","","","","","","","","","   1428.0"," ,I","","","     19.30","S","",""
"JA000047769","1964","34.833","134.667","40.0","HIMEJI, JA","","","","","       117","I","        74","I","        15","I","","","","","         0","S","       188","S","        37","S","","","  73.4"," ,I,0824, ","   35.0","S,0820,+","","","","","","","","","","","","","","","","","","","","","   1188.5"," ,I","","","     20.36","S","",""
"JA000047769","1965","34.833","134.667","40.0","HIMEJI, JA","    663.8","","     663.8","I","       118","I","        80","I","        28","I","         0","I","        85","I","         0","I","       168","I","        10","I","   -5.1","I,0204, "," 175.6"," ,I,0915, ","   34.2","I,0821, ","-0.1","I,1128","-2.4","I,1202","","","","","-0.3","I,0422","-3.1","I,0328","-4.8","I,0305","","","","","","","   1862.5"," ,I","     13.88","I","     18.67","I","      9.09","I"
"JA000047769","1966","34.833","134.667","40.0","HIMEJI, JA","    752.8","","     752.8","I","       114","I","        82","I","        20","I","         0","I","        66","I","         0","I","       153","I","        19","I","   -6.9","I,0208, ","  64.2"," ,I,0522, ","   34.3","I,0822,+","-1.4","I,1122","-2.7","I,1227","-5.3","I,1228","","","0.0","I,0330","-3.3","I,0224","-6.9","I,0208","-6.9","I,0208","    2079.3","3","    2079.3","I","   1367.6"," ,I","     14.52","I","     19.14","I","      9.89","I"
"JA000047769","1967","34.833","134.667","40.0","HIMEJI, JA","    858.2","","     858.2","I","       104","I","        68","I","        10","I","         0","I","        76","I","         0","I","       174","I","        32","I","   -7.6","I,0117, ","  77.4"," ,I,1027, ","   35.5","I,0806, ","0.0","I,1204","-2.2","I,1208","-4.6","I,1209","-6.9","I,1229","-0.8","I,0325","-2.6","I,0308","-4.4","I,0301","-7.6","I,0117","    2131.2","2","    2131.2","I","   1206.3"," ,I","     14.77","I","     19.53","I","     10.02","I"
"JA000047769","1968","34.833","134.667","40.0","HIMEJI, JA","    688.2","","     688.2","I","       102","I","        74","I","        16","I","         0","I","        64","I","         0","I","       158","I","         6","I","   -7.3","I,0221, ","  90.5"," ,I,0715, ","   33.2","I,0725, ","0.0","I,1119","-2.8","I,1223","","","","","-1.3","I,0319","-3.5","I,0310","-5.6","I,0225","-7.1","I,0223","    2251.9","9","    2251.9","I","   1266.0"," ,I","     14.36","I","     18.95","I","      9.78","I"
"JA000047769","1969","34.833","134.667","40.0","HIMEJI, JA","    725.4","","     725.4","I","       106","I","        76","I","        13","I","         0","I","        66","I","         0","I","       177","I","        11","I","   -5.0","I,0103, "," 100.5"," ,I,0708, ","   33.5","I,0812, ","-0.8","I,1127","-2.6","I,1210","","","","","-1.2","I,0324","-3.3","I,0207","-5.0","I,0103","","","    2028.4","4","    2028.4","I","   1319.0"," ,I","     14.33","I","     18.93","I","      9.73","I"
"JA000047769","1970","34.833","134.667","40.0","HIMEJI, JA","    781.3","","     781.3","I","       117","I","        82","I","        18","I","         0","I","        79","I","         0","I","       158","I","        10","I","   -5.6","I,0118, "," 151.0"," ,I,0814, ","   33.3","I,0805, ","-0.8","I,1130","-2.3","I,1209","","","","","0.0","I,0405","-2.4","I,0324","-4.6","I,0207","","","    2280.0","0","    2280.0","I","   1471.0"," ,I","     14.33","I","     18.71","I","      9.95","I"
"JA000047769","1971","34.833","134.667","40.0","HIMEJI, JA","    725.8","","     725.8","I","       110","I","        82","I","        11","I","         0","I","        70","I","         0","I","       157","I","        11","I","   -6.3","I,0202, ","  80.5"," ,I,0830, ","   34.3","I,0801, ","-0.4","I,1130","-3.7","I,1208","","","","","-1.3","I,0325","-3.4","I,0315","-4.4","I,0310","","","    2131.2","2","    2131.2","I","   1314.0"," ,I","     14.49","I","     19.09","I","      9.89","I"
"JA000047769","1972","34.833","134.667","40.0","HIMEJI, JA","    685.5","","     685.5","I","       136","I","        98","I","        18","I","         0","I","        48","I","         0","I","       167","I","         9","I","   -4.3","I,0301, "," 121.0"," ,I,0909, ","   34.5","I,0806,+","0.0","I,1122","-2.3","I,1220","","","","","-0.5","I,0403","-2.5","I,0306","","","","","    1979.0","0","    1979.0","I","   1659.5"," ,I","     14.79","I","     19.40","I","     10.18","I"
"JA000047769","1973","34.833","134.667","40.0","HIMEJI, JA","    825.4","","     825.4","I","        91","I","        63","I","        15","I","         0","I","        71","I","         0","I","       168","I","        24","I","   -5.5","I,1225, ","  58.5"," ,I,1013, ","   35.4","I,0721, ","-0.4","I,1120","-3.1","I,1205","-5.5","I,1225","","","-1.5","I,0327","-2.2","I,0326","-4.5","I,0225","","","    1946.0","0","    1946.0","I","   1092.0"," ,I","     14.89","I","     19.64","I","     10.14","I"
"JA000047769","1974","34.833","134.667","40.0","HIMEJI, JA","    744.3","","     744.3","I","       104","I","        75","I","        18","I","         0","I","        71","I","         0","I","       172","I","        21","I","   -6.0","I,0127, ","  81.0"," ,I,0909, ","   34.4","I,0820,+","-0.8","I,1213","-2.3","I,1222","","","","","-1.6","I,0403","-2.6","I,0324","-5.0","I,0313","","","    2218.9","9","    2218.9","I","   1374.5"," ,I","     14.49","I","     19.35","I","      9.64","I"
"JA000047769","1975","34.833","134.667","40.0","HIMEJI, JA","    892.0","","     892.0","I","       121","I","        86","I","        21","I","         0","I","        76","I","         0","I","       164","I","        24","I","   -5.3","I,0119, ","  68.5"," ,I,0823, ","   34.9","I,0802, ","0.0","I,1202","-2.9","I,1218","","","","","-0.5","I,0403","-4.0","I,0302","-4.4","I,0216","","","    2070.4","4","    2070.4","I","   1448.0"," ,I","     15.21","I","     19.96","I","     10.46","I"
"JA000047769","1976","34.833","134.667","40.0","HIMEJI, JA","    677.0","","     677.0","I","       113","I","        85","I","        14","I","         0","I","        69","I","         0","I","       167","I","         7","I","   -5.6","I,0111, "," 294.0"," ,I,0910, ","   33.5","I,0814, ","0.0","I,1122","-3.1","I,1226","-4.8","I,1228","","","-1.0","I,0405","-2.2","I,0322","-4.7","I,0125","","","    1981.9","9","    1981.9","I","   1735.0"," ,I","     14.44","I","     19.22","I","      9.66","I"
