"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093996","1949","37.76083","-90.42833","288.6","FARMINGTON REGIONAL AIRPORT, MO US","","","","","","","","","","","","","","","","","","","","","","","","","        19"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093996","1950","37.76083","-90.42833","288.6","FARMINGTON REGIONAL AIRPORT, MO US","    446.3","","     446.3","0","       118","0","        86","0","        15","0","       22","","         4","0","         2","0","       124","0","        20","0","       177","0","         7","0","       164"," ","        61"," ","  -20.6","0,1125, ","   127"," ,0,1207,+","    66"," ,0,1206, ","  71.4"," ,0,0103, ","   33.9","0,0626, ","0.0","0,0925","-4.4","0,1104","-4.4","0,1104","-6.7","0,1105","-9.4","0,1110","-0.6","0,0421","-3.9","0,0415","-6.1","0,0414","-8.9","0,0314","-8.9","0,0314","","","","","   1267.5"," ,0","      226"," ,0","     11.77","0","     17.96","0","      5.58","0"
"USW00093996","1951","37.76083","-90.42833","288.6","FARMINGTON REGIONAL AIRPORT, MO US","    508.3","","     508.3","0","       135","0","        87","0","        20","0","       18","","         6","0","         5","0","       127","0","        23","0","       168","0","        18","0","       186"," ","        58"," ","  -28.9","0,0202, ","   356"," ,0,1106, ","   254"," ,0,1105, ","  72.9"," ,0,0809, ","   35.6","0,0831, ","-0.6","0,0929","-2.8","0,1020","-12.2","0,1102","-12.2","0,1102","-12.2","0,1102","-3.3","0,0423","-3.3","0,0423","-5.6","0,0417","-10.0","0,0321","-10.0","0,0321","    2942.7","7","    2942.7","0","   1477.6"," ,0","      609"," ,0","     11.44","0","     17.82","0","      5.06","0"
"USW00093996","1952","37.76083","-90.42833","288.6","FARMINGTON REGIONAL AIRPORT, MO US","    714.6","","     714.6","0","        88","0","        67","0","        12","0","        1","","         2","0","         0","0","       123","0","        15","0","       187","0","        61","0","       117"," ","        50"," ","  -16.1","0,0129, ","    51"," ,0,1202, ","    48"," ,0,0222, ","  58.4"," ,0,0714, ","   39.4","0,0629, ","-2.2","0,1003","-2.2","0,1003","-4.4","0,1007","-8.9","0,1021","-8.9","0,1021","-0.6","0,0417","-2.8","0,0411","-5.6","0,0326","-8.3","0,0306","-11.7","0,0305","    2824.0","0","    2824.0","0","    991.3"," ,0","      180"," ,0","     12.94","0","     19.94","0","      5.94","0"
"USW00093996","1953","37.76083","-90.42833","288.6","FARMINGTON REGIONAL AIRPORT, MO US","    815.1","","     815.1","0","        90","0","        51","0","         7","0","        1","","         0","0","         0","0","       114","0","         7","0","       185","0","        73","0","       113"," ","        41"," ","  -16.7","0,1218, ","    25"," ,0,0302, ","    18"," ,0,0418, ","  51.8"," ,0,0716, ","   38.9","0,0620, ","-0.6","0,1025","-2.8","0,1030","-5.0","0,1106","-8.9","0,1108","-8.9","0,1108","0.0","X,0421","-3.3","0,0419","-5.6","0,0308","-9.4","0,0222","-9.4","0,0222","    2619.5","5","    2619.5","0","    672.3"," ,0","       36"," ,0","     13.66","0","     20.81","0","      6.52","0"
"USW00093996","1954","37.76083","-90.42833","288.6","FARMINGTON REGIONAL AIRPORT, MO US","    882.6","","     882.6","0","       104","0","        67","0","         9","0","        8","","         4","0","         0","0","       116","0","        11","0","       186","0","        72","0","       117"," ","        64"," ","  -16.1","0,0112, ","    51"," ,0,0111,+","    51"," ,0,0109, ","  53.1"," ,0,0608, ","   41.7","0,0714, ","-0.6","0,1019","-2.2","0,1030","-5.0","0,1101","-6.7","0,1102","","","0.0","0,0403","-8.3","0,0401","-8.3","0,0401","-8.3","0,0401","-10.0","0,0304","    2532.5","5","    2532.5","0","    940.6"," ,0","      150"," ,0","     13.64","0","     20.57","0","      6.71","0"
"USW00093996","1955","37.76083","-90.42833","288.6","FARMINGTON REGIONAL AIRPORT, MO US","    655.8","","     655.8","0","       100","0","        61","0","         7","0","       11","","         2","0","         1","0","       120","0","        20","0","       197","0","        57","0","       107"," ","        32"," ","  -20.0","0,0211, ","   127"," ,0,0111, ","    25"," ,0,1208,+","  75.9"," ,0,0315, ","   37.2","0,0909, ","0.0","0,1016","-5.6","0,1103","-5.6","0,1103","-6.7","0,1108","-11.1","0,1127","-1.7","0,0408","-5.6","0,0329","-5.6","0,0329","-10.0","0,0327","-10.0","0,0327","    2560.3","3","    2560.3","0","    868.1"," ,0","       81"," ,0","     12.84","0","     19.80","0","      5.88","0"
"USW00093996","1956","37.76083","-90.42833","288.6","FARMINGTON REGIONAL AIRPORT, MO US","    698.6","","     698.6","0","       111","0","        72","0","         7","0","       13","","         7","0","         1","0","       118","0","        14","0","       194","0","        44","0","        91"," ","        53"," ","  -17.8","0,0120, ","   152"," ,0,0211, ","   112"," ,0,0210, ","  53.6"," ,0,0201, ","   38.9","0,0817, ","0.0","0,1027","-2.8","0,1108","-6.7","0,1109","-6.7","0,1109","-8.9","0,1123","0.0","0,0424","-2.8","0,0423","-4.4","0,0321","-8.3","0,0320","-11.1","0,0131","    2796.0","0","    2796.0","0","    895.4"," ,0","      448"," ,0","     13.23","0","     19.95","0","      6.50","0"
"USW00093996","1957","37.76083","-90.42833","288.6","FARMINGTON REGIONAL AIRPORT, MO US","    574.9","","     574.9","0","       132","0","        89","0","        22","0","        6","","         3","0","         0","0","       111","0","        13","0","       174","0","        22","0","       127"," ","        24"," ","  -16.7","0,0116, ","    76"," ,0,0131, ","    51"," ,0,0129, ","  84.6"," ,0,0403, ","   36.1","0,0717, ","-1.1","0,1011","-3.3","0,1027","-5.6","0,1028","-8.9","0,1110","-8.9","0,1110","-0.6","0,0415","-2.8","0,0414","-7.2","0,0308","-7.2","0,0308","-10.6","0,0126","    2504.7","7","    2504.7","0","   1599.9"," ,0","      145"," ,0","     12.58","0","     18.61","0","      6.55","0"
"USW00093996","1958","37.76083","-90.42833","288.6","FARMINGTON REGIONAL AIRPORT, MO US","    549.1","","     549.1","0","       106","0","        78","0","        14","0","       22","","         7","0","         3","0","       123","0","        29","0","       178","0","        17","0","       122"," ","        30"," ","  -20.6","0,0217,+","   152"," ,0,1128, ","   178"," ,0,1128, ","  68.1"," ,0,0610, ","   32.8","0,0814,+","-2.2","0,1002","-2.2","0,1002","-5.6","0,1107","-6.7","0,1127","-13.3","0,1128","-0.6","0,0412","-2.2","0,0408","-5.0","0,0321","-6.7","0,0304","-14.4","0,0220","    2963.6","6","    2963.6","0","   1263.3"," ,0","      634"," ,0","     11.48","0","     17.62","0","      5.34","0"
