"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00015420","1981","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","        91","0","        70","0","        13","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.6"," ,0,0211, ","","","","","","","","","","","","","   1179.1"," ,0","        0"," ,0","","","","","",""
"USC00015420","1982","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","       104","0","        80","0","        18","0","","","","","","","","","","","","","","","","","","","",""," 160.5"," ,0,0203, ","","","","","","","","","","","","","   1602.8"," ,0","","","","","","","",""
"USC00015420","1984","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","        98","0","        73","0","        16","0","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","  72.9"," ,0,0802, ","","","","","","","","","","","","","   1299.1"," ,0","        0"," ,0","","","","","",""
"USC00015420","1985","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","       113","0","        73","0","        15","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.2"," ,0,1001, ","","","","","","","","","","","","","   1207.2"," ,0","        0"," ,0","","","","","",""
"USC00015420","1986","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","        97","0","        70","0","        16","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,1130, ","","","","","","","","","","","","","   1197.5"," ,0","        0"," ,0","","","","","",""
"USC00015420","1987","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","        98","0","        79","0","        17","0","","","","","","","","","","","","","","","","","","","","","  67.1"," ,0,0505, ","","","","","","","","","","","","","   1371.2"," ,0","","","","","","","",""
"USC00015420","1989","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","       111","0","        86","0","        15","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.5"," ,0,1208, ","","","","","","","","","","","","","   1526.5"," ,0","        0"," ,0","","","","","",""
"USC00015420","1990","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","        85","0","        69","0","        16","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 180.3"," ,0,0316, ","","","","","","","","","","","","","   1457.8"," ,0","        0"," ,0","","","","","",""
"USC00015420","1991","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","       106","0","        82","0","        24","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.8"," ,0,0705, ","","","","","","","","","","","","","   1607.9"," ,0","        0"," ,0","","","","","",""
"USC00015420","1992","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","        96","0","        78","0","        21","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.3"," ,0,1217, ","","","","","","","","","","","","","   1494.4"," ,0","        0"," ,0","","","","","",""
"USC00015420","1993","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","        92","0","        72","0","        16","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.4"," ,0,0121, ","","","","","","","","","","","","","   1383.7"," ,0","        0"," ,0","","","","","",""
"USC00015420","1994","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","        89","0","        73","0","        13","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.3"," ,0,0206, ","","","","","","","","","","","","","   1198.4"," ,0","        0"," ,0","","","","","",""
"USC00015420","1995","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","        82","0","        63","0","        21","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 131.3"," ,0,1005, ","","","","","","","","","","","","","   1403.9"," ,0","        0"," ,0","","","","","",""
"USC00015420","1996","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","        89","0","        65","0","        13","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.4"," ,0,0529, ","","","","","","","","","","","","","   1150.4"," ,0","        0"," ,0","","","","","",""
"USC00015420","1997","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","       112","0","        91","0","        19","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.5"," ,0,1026, ","","","","","","","","","","","","","   1470.9"," ,0","        0"," ,0","","","","","",""
"USC00015420","1998","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","       104","0","        72","0","        12","0","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 182.9"," ,0,0929, ","","","","","","","","","","","","","   1254.2"," ,0","        0"," ,0","","","","","",""
"USC00015420","1999","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","        81","0","        60","0","        16","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.0"," ,0,0131, ","","","","","","","","","","","","","   1182.1"," ,0","        0"," ,0","","","","","",""
"USC00015420","2000","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","        77","0","        46","0","         9","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,1228, ","","","","","","","","","","","","","    759.9"," ,0","        0"," ,0","","","","","",""
"USC00015420","2001","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","        96","0","        74","0","        15","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.2"," ,0,0313, ","","","","","","","","","","","","","   1167.5"," ,0","        0"," ,0","","","","","",""
"USC00015420","2002","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","        95","0","        73","0","        18","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,1224, ","","","","","","","","","","","","","   1280.0"," ,0","        0"," ,0","","","","","",""
"USC00015420","2003","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","        97","0","        77","0","        17","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.8"," ,0,0425, ","","","","","","","","","","","","","   1458.7"," ,0","        0"," ,0","","","","","",""
"USC00015420","2004","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","       105","0","        78","0","        10","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.4"," ,0,1103, ","","","","","","","","","","","","","   1139.6"," ,0","        0"," ,0","","","","","",""
"USC00015420","2005","32.1002","-87.3982","35.1","MILLERS FERRY LOCK AND DAM, AL US","","","","","        90","0","        69","0","        19","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.5"," ,0,0711, ","","","","","","","","","","","","","   1473.1"," ,0","        0"," ,0","","","","","",""
