"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012946","1949","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        26"," ","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012946","1950","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","   1998.0","","    1998.0","X","","","","","","","","","","","         0","X","         2","X","         0","X","       311","X","        52","X","       112"," ","","","        20"," ","   -2.2","X,1206, ","","","","","","","   37.2","X,0818, ","-2.2","X,1206","-2.2","X,1206","","","","","","","","","","","","","","","","","     22.78","X","     26.74","X","     18.82","X","","","","","","","",""
"USW00012946","1951","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","   1920.9","","    1920.9","X","","","","","","","","","","","         0","X","         8","X","         3","X","       303","X","        57","X","        74"," ","","","        13"," ","   -7.2","X,0201,+","","","","","","","   35.6","X,0818,+","","","","","-1.1","X,0214","-6.1","X,0202","-6.1","X,0202","-7.2","X,0201","     512.7","7","     512.7","X","","","","","     22.14","X","     26.03","X","     18.25","X","","","","","","","",""
"USW00012946","1952","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","   1726.8","","    1726.8","X","        59","X","        36","X","         5","X","","","","","         0","X","         1","X","         0","X","       304","X","        81","X","        77"," ","","","        12"," ","    0.0","X,0207, ","","","","","  87.4"," ,X,0718, ","   36.7","X,0831, ","","","","","0.0","X,0207","","","","","","","     339.2","2","     339.2","X","    521.8"," ,X","","","     21.90","X","     26.63","X","     17.17","X","","","","","","","",""
"USW00012946","1953","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","   2070.9","","    2070.9","X","        72","X","        36","X","         8","X","        0","","         0","X","         0","X","         3","X","         0","X","       310","X","       118","X","        85"," ","","","        14"," ","   -1.7","X,1225,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 130.8"," ,X,0828, ","   37.2","X,0809,+","-0.6","X,1223","","","","","","","","","","","     437.5","5","     437.5","X","    705.3"," ,X","        0"," ,X","     22.89","X","     27.65","X","     18.12","X","","","","","","","",""
"USW00012946","1954","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","   2086.4","","    2086.4","X","        54","X","        27","X","         4","X","","","         0","X","         0","X","         2","X","         0","X","       323","X","       110","X","        74"," ","","","        22"," ","   -2.2","X,0122, ","","","     0"," ,X,1231,+","  51.1"," ,X,0930, ","   38.9","X,0727,+","","","","","-2.2","X,0122","-2.2","X,0122","","","","","     431.4","4","     431.4","X","    390.3"," ,X","        0"," ,X","     23.12","X","     27.90","X","     18.35","X","","","","","","","",""
"USW00012946","1955","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        45"," ","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012946","1957","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012946","1958","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        19"," ","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012946","2007","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        82"," ","         9"," ","        51"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
