"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00014209","1949","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","       124","6","        85","6","        14","6","","","","","","","","","","","  57.4"," ,6,1030, ","   1227.5"," ,6","",""
"USC00014209","1950","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","       121","6","        83","6","        12","6","","","","","","","","","","","  64.8"," ,6,0312, ","   1241.1"," ,6","",""
"USC00014209","1957","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","       117","6","        86","6","        17","6","","","","","","","","","","","  76.7"," ,6,0818, ","   1504.5"," ,6","",""
"USC00014209","1958","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","        83","0","        60","0","        13","0","        1","","         2","0","","","    25"," ,0,1213, ","   127"," ,0,0214, "," 143.8"," ,0,0922, ","   1261.4"," ,0","      165"," ,0"
"USC00014209","1959","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","       102","0","        75","0","        11","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,0312,+","  53.1"," ,0,1007, ","   1023.7"," ,0","        0","T,0"
"USC00014209","1960","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","        85","0","        67","0","         8","0","        1","","         0","0","","","    51"," ,0,0214, ","     0","T,0,0320,+"," 124.5"," ,0,0917, ","   1083.0"," ,0","        0","T,0"
"USC00014209","1961","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","       102","0","        81","0","        16","0","        0","","         1","0","","","     0"," ,0,1231,+","    51"," ,0,0121, "," 127.5"," ,0,0221, ","   1517.1"," ,0","       51"," ,0"
"USC00014209","1962","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","        90","0","        68","0","        11","0","        1","","         1","0","","","   102"," ,0,0110, ","   102"," ,0,0110, "," 111.0"," ,0,1003, ","   1269.1"," ,0","      102"," ,0"
"USC00014209","1963","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","        78","0","        68","0","        15","0","        1","","         1","0","","","    51"," ,0,1231, ","    51"," ,0,1231, ","  68.1"," ,0,0120, ","   1199.1"," ,0","       51"," ,0"
"USC00014209","1964","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","        97","0","        77","0","        14","0","        1","","         1","0","","","   254"," ,0,0101, ","   241"," ,0,0101, ","  98.0"," ,0,0315, ","   1351.3"," ,0","      241"," ,0"
"USC00014209","1965","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","       103","0","        79","0","         9","0","        3","","         1","0","","","    51"," ,0,0131, ","    38"," ,0,0131, ","  47.2"," ,0,0810, ","    956.3"," ,0","       64"," ,0"
"USC00014209","1966","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","       107","0","        79","0","        21","0","        4","","         1","0","","","    76"," ,0,0129, ","    76"," ,0,0129, "," 152.4"," ,0,0717, ","   1727.4"," ,0","       76"," ,0"
"USC00014209","1967","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","       103","0","        87","0","        17","0","        0","","         1","0","","","     0","T,0,0227,+","    25"," ,0,0210, "," 146.1"," ,0,0825, ","   1589.7"," ,0","       25"," ,0"
"USC00014209","1968","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","       108","0","        81","0","        11","0","        4","","         3","0","","","    76"," ,0,0229,+","    76"," ,0,0229, ","  90.2"," ,0,0515, ","   1235.8"," ,0","      165"," ,0"
"USC00014209","1969","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","        96","0","        74","0","        12","0","        1","","         1","0","","","    25"," ,0,1115, ","    25"," ,0,1115, ","  72.9"," ,0,0922, ","   1130.6"," ,0","       25"," ,0"
"USC00014209","1970","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","        93","0","        77","0","        12","0","","","","","","","","","",""," 145.0"," ,0,0320, ","   1176.1"," ,0","",""
"USC00014209","1971","33.82585","-85.78115","192.0","JACKSONVILLE, AL US","       107","0","        89","0","        15","0","        0","","         0","0","","","     0","T,0,0213, ","    13"," ,0,0213, ","  66.0"," ,0,0716, ","   1453.8"," ,0","       13"," ,0"
