"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047677","1951","34.117","139.517","37.0","MIYAKEJIMA, JA","    836.8","","     836.8","I","       175","I","       134","I","        40","I","         0","I","         0","I","         0","I","       173","I","         0","I","    1.5","I,0121, "," 144.8"," ,I,0615, ","   32.1","I,0817, ","","","","","","","   3360.4"," ,I","     17.59","I","     20.13","I","     15.06","I"
"JA000047677","1952","34.117","139.517","37.0","MIYAKEJIMA, JA","    863.7","","     863.7","I","       193","I","       142","I","        40","I","         0","I","         0","I","         0","I","       172","I","         1","I","    3.2","I,0312, "," 165.3"," ,I,0703, ","   32.2","I,0802, ","","","    1125.4","4","    1125.4","I","   3252.8"," ,I","     17.64","I","     19.95","I","     15.33","I"
"JA000047677","1953","34.117","139.517","37.0","MIYAKEJIMA, JA","    829.6","","     829.6","I","       203","I","       140","I","        38","I","         0","I","         0","I","         0","I","       173","I","         1","I","    1.0","I,0120, "," 210.0"," ,I,0815, ","   32.3","I,0821, ","","","    1047.4","4","    1047.4","I","   3211.4"," ,I","     17.53","I","     19.85","I","     15.22","I"
"JA000047677","1954","34.117","139.517","37.0","MIYAKEJIMA, JA","    757.8","","     757.8","I","       204","I","       155","I","        46","I","         0","I","         0","I","         0","I","       159","I","         0","I","    1.1","I,0215, "," 158.3"," ,I,0829, ","   31.0","I,0818, ","","","     900.5","5","     900.5","I","   3857.9"," ,I","     17.78","I","     20.06","I","     15.49","I"
"JA000047677","1955","34.117","139.517","37.0","MIYAKEJIMA, JA","","","","","       180","I","       123","I","        32","I","         0","I","         0","I","         0","I","       169","I","         0","I","    1.5","I,0222, "," 178.5"," ,I,0430, ","   30.6","I,0723, ","","","","","","","   3165.9"," ,I","     18.03","I","     20.41","I","     15.65","I"
"JA000047677","1956","34.117","139.517","37.0","MIYAKEJIMA, JA","    874.0","","     874.0","I","       178","I","       137","I","        46","I","         0","I","         1","I","         0","I","       175","I","         0","I","    0.0","I,0203, "," 133.0"," ,I,1029, ","   31.3","I,0909,+","0.0","I,0203","    1136.4","4","    1136.4","I","   3354.2"," ,I","     17.37","I","     19.65","I","     15.09","I"
"JA000047677","1957","34.117","139.517","37.0","MIYAKEJIMA, JA","    709.0","","     709.0","I","       180","I","       132","I","        44","I","         0","I","         0","I","         0","I","       157","I","         0","I","    1.2","I,0122, "," 392.3"," ,I,0916, ","   31.1","I,0808, ","","","    1078.0","0","    1078.0","I","   3622.0"," ,I","     17.29","I","     19.68","I","     14.89","I"
"JA000047677","1958","34.117","139.517","37.0","MIYAKEJIMA, JA","    819.9","","     819.9","I","       172","I","       128","I","        42","I","         0","I","         0","I","         0","I","       169","I","         0","I","    0.6","I,0304, "," 164.4"," ,I,0917, ","   30.5","I,0815, ","","","     984.8","8","     984.8","I","   3043.9"," ,I","     17.59","I","     20.04","I","     15.14","I"
"JA000047677","1959","34.117","139.517","37.0","MIYAKEJIMA, JA","","","","","       189","I","       144","I","        47","I","         0","I","         1","I","         0","I","       186","I","         0","I","    0.0","I,0201, "," 240.3"," ,I,0924, ","   30.3","I,0805, ","0.0","I,0201","","","","","   3666.5"," ,I","     18.36","I","     20.85","I","     15.88","I"
"JA000047677","1960","34.117","139.517","37.0","MIYAKEJIMA, JA","","","","","       192","I","       128","I","        33","I","         0","I","         0","I","         0","I","       172","I","         0","I","    0.5","I,0125, "," 199.1"," ,I,1026, ","   31.6","I,0802, ","","","","","","","   2795.0"," ,I","     18.22","I","     20.65","I","     15.77","I"
"JA000047677","1961","34.117","139.517","37.0","MIYAKEJIMA, JA","   1070.4","","    1070.4","I","       175","I","       117","I","        25","I","         0","I","         0","I","         0","I","       190","I","         1","I","    1.2","I,0220, "," 195.5"," ,I,1002, ","   32.2","I,0801, ","","","","","","","   2366.7"," ,I","     18.34","I","     20.83","I","     15.86","I"
"JA000047677","1962","34.117","139.517","37.0","MIYAKEJIMA, JA","    854.5","","     854.5","I","       156","I","       114","I","        37","I","         0","I","         0","I","         0","I","       166","I","         0","I","    2.2","I,0128, "," 121.3"," ,I,0611, ","   31.2","I,0808, ","","","     997.0","0","     997.0","I","   2731.5"," ,I","     17.61","I","     20.01","I","     15.21","I"
"JA000047677","1963","34.117","139.517","37.0","MIYAKEJIMA, JA","    778.2","","     778.2","I","       169","I","       116","I","        34","I","         0","I","         0","I","         0","I","       156","I","         0","I","    0.4","I,0125, "," 359.4"," ,I,1009, ","   30.9","I,0727, ","","","    1242.3","3","    1242.3","I","   3305.6"," ,I","     16.90","I","     19.37","I","     14.42","I"
"JA000047677","1964","34.117","139.517","37.0","MIYAKEJIMA, JA","    816.5","","     816.5","I","       174","I","       118","I","        32","I","         0","I","         1","I","         0","I","       173","I","         0","I","   -0.1","I,0206, "," 147.9"," ,I,0924, ","   30.7","I,0802, ","-0.1","I,0206","    1109.2","2","    1109.2","I","   2529.9"," ,I","     17.37","I","     19.81","I","     14.92","I"
"JA000047677","1965","34.117","139.517","37.0","MIYAKEJIMA, JA","    744.2","","     744.2","I","       153","I","       111","I","        34","I","         0","I","         0","I","         0","I","       164","I","         0","I","    0.6","I,0203, "," 133.9"," ,I,0909, ","   31.5","I,0806, ","","","    1284.6","6","    1284.6","I","   2612.3"," ,I","     16.82","I","     19.28","I","     14.36","I"
"JA000047677","1966","34.117","139.517","37.0","MIYAKEJIMA, JA","    835.2","","     835.2","I","       168","I","       115","I","        38","I","         0","I","         1","I","         0","I","       167","I","         0","I","   -1.0","I,0125, "," 206.0"," ,I,1002, ","   32.0","I,0812, ","-1.0","I,0125","    1071.6","6","    1071.6","I","   3262.8"," ,I","     17.60","I","     20.14","I","     15.06","I"
"JA000047677","1967","34.117","139.517","37.0","MIYAKEJIMA, JA","    873.4","","     873.4","I","       160","I","       116","I","        38","I","         0","I","         0","I","         0","I","       180","I","         0","I","    0.1","I,0118, "," 164.7"," ,I,0821, ","   30.9","I,0805, ","","","    1185.2","2","    1185.2","I","   2803.0"," ,I","     17.39","I","     19.91","I","     14.88","I"
"JA000047677","1968","34.117","139.517","37.0","MIYAKEJIMA, JA","    712.1","","     712.1","I","       147","I","       115","I","        36","I","         0","I","         1","I","         0","I","       150","I","         0","I","   -0.8","I,0226, "," 199.0"," ,I,0702, ","   29.8","I,0808,+","-0.8","I,0226","    1291.7","7","    1291.7","I","   2715.0"," ,I","     16.92","I","     19.36","I","     14.49","I"
"JA000047677","1969","34.117","139.517","37.0","MIYAKEJIMA, JA","    790.2","","     790.2","I","       153","I","       117","I","        34","I","         0","I","         0","I","         0","I","       175","I","         0","I","    2.8","I,0110, "," 190.0"," ,I,1022, ","   31.0","I,0804, ","","","    1025.8","8","    1025.8","I","   2780.0"," ,I","     17.32","I","     19.84","I","     14.80","I"
"JA000047677","1970","34.117","139.517","37.0","MIYAKEJIMA, JA","    787.8","","     787.8","I","       147","I","       119","I","        33","I","         0","I","         2","I","         0","I","       156","I","         0","I","   -0.9","I,0207, "," 116.5"," ,I,0808, ","   30.7","I,0806, ","-0.9","I,0207","    1330.2","2","    1330.2","I","   2478.0"," ,I","     16.83","I","     19.30","I","     14.36","I"
"JA000047677","1971","34.117","139.517","37.0","MIYAKEJIMA, JA","    785.9","","     785.9","I","       146","I","       109","I","        21","I","         0","I","         2","I","         0","I","       149","I","         0","I","   -0.2","I,0311, "," 122.5"," ,I,0907, ","   31.0","I,0730, ","0.0","I,0312","    1313.6","6","    1313.6","I","   1911.0"," ,I","     16.91","I","     19.42","I","     14.41","I"
"JA000047677","1972","34.117","139.517","37.0","MIYAKEJIMA, JA","    837.5","","     837.5","I","       173","I","       130","I","        45","I","         0","I","         0","I","         0","I","       178","I","         0","I","    2.5","I,0314, "," 119.5"," ,I,1106, ","   30.3","I,0818, ","","","    1101.1","1","    1101.1","I","   3189.5"," ,I","     17.71","I","     20.20","I","     15.23","I"
"JA000047677","1973","34.117","139.517","37.0","MIYAKEJIMA, JA","    775.4","","     775.4","I","       139","I","       109","I","        32","I","         0","I","         0","I","         0","I","       163","I","         0","I","    0.9","I,1225, "," 114.0"," ,I,0509, ","   30.3","I,0817, ","","","    1093.9","9","    1093.9","I","   2466.0"," ,I","     17.09","I","     19.66","I","     14.51","I"
"JA000047677","1974","34.117","139.517","37.0","MIYAKEJIMA, JA","    789.5","","     789.5","I","       176","I","       123","I","        42","I","         0","I","         0","I","         0","I","       175","I","         0","I","    0.5","I,0113, "," 195.5"," ,I,1022, ","   30.9","I,0812, ","","","    1350.6","6","    1350.6","I","   2891.5"," ,I","     16.94","I","     19.43","I","     14.44","I"
"JA000047677","1975","34.117","139.517","37.0","MIYAKEJIMA, JA","    787.4","","     787.4","I","       174","I","       136","I","        43","I","         0","I","         1","I","         0","I","       163","I","         0","I","   -0.1","I,0120, "," 144.5"," ,I,1106, ","   30.6","I,0728, ","-0.1","I,0120","    1296.3","3","    1296.3","I","   3430.5"," ,I","     16.96","I","     19.43","I","     14.49","I"
