"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ET000063474","1963","7.133","40.0","2480.0","ROBE BALE, ET","      0.0","","       0.0","Q","       160","Q","       114","Q","        10","Q","         0","Q","         0","Q","         0","Q","        89","Q","         0","Q","    1.6","Q,0116, ","  56.2"," ,Q,0814, ","   24.0","Q,0328,+","","","","","","","","","   1274.1"," ,Q","     13.24","Q","     19.79","Q","      6.69","Q"
"ET000063474","1964","7.133","40.0","2480.0","ROBE BALE, ET","","","","","       142","Q","        96","Q","         3","Q","         0"," ","         0","Q","","","","","","","    0.5","Q,1229, ","  30.0"," ,Q,0815, ","","","","","","","","","","","   1004.4"," ,Q","","","","","      6.60","Q"
"ET000063474","1965","7.133","40.0","2480.0","ROBE BALE, ET","","","","","       129","Q","        89","Q","         2","Q","         0","Q","         4","Q","","","","","","","    0.0","Q,0221,+","  27.4"," ,Q,1110, ","","","","","0.0","Q,0221","","","","","    737.5"," ,Q","","","","","      5.98","Q"
"ET000063474","1966","7.133","40.0","2480.0","ROBE BALE, ET","      0.0","","       0.0","Q","","","","","","","         0","Q","         1","Q","         0","Q","         4","Q","         0","Q","    0.0","Q,1226, ","","","   21.5","Q,0702,+","0.0","Q,1226","","","    2150.9","9","    2150.9","Q","","","     12.40","Q","     18.22","Q","      6.57","Q"
"ET000063474","1967","7.133","40.0","2480.0","ROBE BALE, ET","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2118.3","3","    2118.3","Q","","","","","","","",""
"ET000063474","1969","7.133","40.0","2480.0","ROBE BALE, ET","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2004.8","8","    2004.8","Q","","","","","","","",""
"ET000063474","1970","7.133","40.0","2480.0","ROBE BALE, ET","      0.0","","       0.0","Q","       122","Q","        91","Q","         3","Q","         0","Q","         4","Q","         0","Q","        58","Q","         0","Q","    0.0","Q,1227,+","  31.0"," ,Q,0306,+","   23.4","Q,0702, ","0.0","Q,1126","","","","","","","    870.5"," ,Q","     12.95","Q","     19.41","Q","      6.50","Q"
"ET000063474","1971","7.133","40.0","2480.0","ROBE BALE, ET","      0.0","","       0.0","Q","       133","Q","        90","Q","         0","Q","         0","Q","         2","Q","         0","Q","        61","Q","         0","Q","    0.0","Q,1212,+","  25.2"," ,Q,1115, ","   24.2","Q,0308, ","0.0","Q,1212","0.0","Q,0105","    2025.6","6","    2025.6","Q","    796.7"," ,Q","     12.77","Q","     19.56","Q","      5.98","Q"
"ET000063474","1972","7.133","40.0","2480.0","ROBE BALE, ET","      0.0","","       0.0","Q","       127","Q","        96","Q","         5","Q","         0","Q","         0","Q","         0","Q","        50","Q","         0","Q","    1.5","Q,0110, ","  40.4"," ,Q,1029, ","   23.0","Q,0130, ","","","","","    2010.4","4","    2010.4","Q","   1032.4"," ,Q","     13.19","Q","     19.71","Q","      6.66","Q"
"ET000063474","1973","7.133","40.0","2480.0","ROBE BALE, ET","","","","","       128","Q","        94","Q","         2","Q","","","","","         0","Q","       171","Q","         0","Q","","","  37.2"," ,Q,0718, ","   26.0","Q,0317,+","","","","","    1617.5","5","    1617.5","Q","    824.8"," ,Q","","","     21.24","Q","",""
