"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00053139","2005","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     562.6","6","     562.6","R","","","","","","","",""
"USW00053139","2006","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","   3018.6","","    3018.6","R","        14","R","         5","R","         0","R","         0","R","         1","R","         0","R","       287","R","       164","R","   -0.6","R,1221, ","   5.7"," ,R,1216, ","   51.1","R,0717, ","-0.6","R,1221","","","","","","","","","","","     30.4"," ,R","     24.82","R","     31.57","R","     18.06","R"
"USW00053139","2007","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","   3227.0","","    3227.0","R","         8","R","         3","R","         0","R","         0","R","         9","R","         0","R","       287","R","       180","R","   -4.1","R,0114, ","  11.5"," ,R,0219, ","   52.3","R,0705, ","-0.7","R,1217","","","-3.5","R,0117","-3.5","R,0117","     638.1","1","     638.1","R","     32.0"," ,R","     25.38","R","     32.21","R","     18.55","R"
"USW00053139","2008","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","   3129.9","","    3129.9","R","        11","R","         2","R","         0","R","         0","R","         1","R","         0","R","       289","R","       172","R","   -0.5","R,1228, ","  14.2"," ,R,1126, ","   50.8","R,0709, ","-0.5","R,1228","","","","","","","     695.9","9","     695.9","R","     26.3"," ,R","     25.14","R","     31.89","R","     18.39","R"
"USW00053139","2009","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","   3052.4","","    3052.4","R","         9","R","         4","R","         1","R","         0","R","         2","R","         0","R","       289","R","       169","R","   -1.5","R,0106, ","  36.2"," ,R,0207, ","   50.9","R,0718, ","-1.1","R,1209","","","-1.5","R,0106","","","     570.1","1","     570.1","R","     50.8"," ,R","     24.93","R","     31.54","R","     18.31","R"
"USW00053139","2010","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","   2894.0","","    2894.0","R","        26","R","        11","R","         0","R","         0","R","         2","R","         0","R","       270","R","       168","R","   -0.2","R,0103, ","  13.1"," ,R,0121, ","   50.4","R,0718, ","0.0","R,1127","","","-0.2","R,0103","","","     664.0","0","     664.0","R","     91.6"," ,R","     24.43","R","     30.85","R","     18.02","R"
"USW00053139","2011","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","   2875.1","","    2875.1","R","         9","R","         3","R","         0","R","         0","R","         3","R","         0","R","       275","R","       171","R","   -1.5","R,0203, ","   4.5"," ,R,0706, ","   49.0","R,0827,+","","","","","-1.5","R,0203","","","     655.6","6","     655.6","R","     18.0"," ,R","     24.18","R","     30.93","R","     17.42","R"
"USW00053139","2012","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","   3212.7","","    3212.7","R","        10","R","         4","R","         0","R","         0","R","         2","R","         0","R","       291","R","       186","R","   -0.2","R,1221, ","   7.3"," ,R,0822, ","   51.2","R,0711, ","-0.2","R,1221","","","","","","","     648.6","6","     648.6","R","     26.1"," ,R","     25.60","R","     32.41","R","     18.79","R"
"USW00053139","2013","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","   3161.6","","    3161.6","R","        14","R","         6","R","         0","R","         0","R","        11","R","         0","R","       287","R","       182","R","   -2.2","R,1211, ","  12.1"," ,R,0722, ","   52.0","R,0630, ","-1.2","R,1206","-2.2","R,1211","-0.6","R,0116","","","     585.4","4","     585.4","R","     44.8"," ,R","     25.15","R","     31.85","R","     18.45","R"
"USW00053139","2014","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","   3272.4","","    3272.4","R","         9","R","         4","R","         0","R","         0","R","         0","R","         0","R","       300","R","       189","R","    0.9","R,1229, ","  13.4"," ,R,0228, ","   51.1","R,0701, ","","","","","","","","","     544.0","0","     544.0","R","     40.1"," ,R","     26.00","R","     32.70","R","     19.31","R"
