"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00357103","1915","44.366667","-117.633333","944.9","RESERVOIR NUMBER 3, OR US","    307.2","","     307.2","6","        83","6","        33","6","         0","6","","","        14","6","       155","6","        36","6","       127","6","        40","6","         6"," ","  -25.0","6,1231, ","","","  14.2"," ,6,0513, ","   38.3","6,0828, ","-1.1","6,0914","-2.2","6,1005","-6.1","6,1024","-8.3","6,1107","-11.7","6,1113","0.0","6,0515","-2.8","6,0320","-5.6","6,0309","-8.3","6,0215","-8.9","6,0214","","","","","    241.8"," ,6","","","      8.74","6","     15.57","6","      1.91","6"
"USC00357103","1916","44.366667","-117.633333","944.9","RESERVOIR NUMBER 3, OR US","    218.8","","     218.8","6","        86","6","        27","6","         0","6","","","        16","6","       174","6","        46","6","       118","6","        28","6","         1"," ","  -27.8","6,1227, ","","","  20.3"," ,6,0202, ","   37.2","6,0712, ","-1.1","6,0928","-5.0","6,1005","-5.0","6,1005","-7.2","6,1108","-11.7","6,1112","-0.6","6,0530","-3.9","6,0511","-5.0","6,0507","-10.6","6,0302","-10.6","6,0302","    4128.1","1","    4128.1","6","    234.7"," ,6","","","      7.29","6","     14.60","6","     -0.02","6"
"USC00357103","1917","44.366667","-117.633333","944.9","RESERVOIR NUMBER 3, OR US","    370.2","","     370.2","6","        76","6","        30","6","         0","6","","","         9","6","       167","6","        36","6","       135","6","        49","6","         4"," ","  -27.8","6,0117,+","","","  24.4"," ,6,0923, ","   37.8","6,0716, ","0.0","6,0914","-2.8","6,1017","-6.7","6,1018","-6.7","6,1018","-9.4","6,1029","0.0","6,0611","-3.3","6,0505","-4.4","6,0417","-8.3","6,0331","-10.6","6,0326","    4477.9","9","    4477.9","6","    223.3"," ,6","","","      8.45","6","     15.62","6","      1.28","6"
"USC00357103","1918","44.366667","-117.633333","944.9","RESERVOIR NUMBER 3, OR US","    298.5","","     298.5","6","        78","6","        25","6","         0","6","","","         3","6","       164","6","        26","6","       139","6","        37","6","         5"," ","  -20.0","6,1226, ","","","  12.7"," ,6,1016, ","   37.8","6,0620, ","0.0","6,1008","-2.2","6,1026","-5.6","6,1108","-10.0","6,1123","-10.0","6,1123","-3.9","6,0525","-3.9","6,0525","-6.1","6,0414","-6.7","6,0405","-9.4","6,0228","    3251.2","2","    3251.2","6","    176.1"," ,6","","","      9.10","6","     16.19","6","      2.02","6"
"USC00357103","1919","44.366667","-117.633333","944.9","RESERVOIR NUMBER 3, OR US","    407.4","","     407.4","6","        72","6","        22","6","         0","6","","","        15","6","       177","6","        32","6","       137","6","        60","6","         8"," ","  -34.4","6,1213, ","","","  16.5"," ,6,0917, ","   40.0","6,0716,+","0.0","6,1006","-5.6","6,1009","-5.6","6,1009","-7.8","6,1010","-8.9","6,1024","-0.6","6,0601","-3.3","6,0506","-5.0","6,0415","-7.8","6,0312","-10.6","6,0310","    3707.7","7","    3707.7","6","    175.8"," ,6","","","      8.49","6","     15.98","6","      1.00","6"
"USC00357103","1920","44.366667","-117.633333","944.9","RESERVOIR NUMBER 3, OR US","    349.4","","     349.4","6","        83","6","        24","6","         0","6","","","         6","6","       185","6","        17","6","       126","6","        49","6","         8"," ","  -22.8","6,0111, ","","","  21.3"," ,6,0825,+","   38.9","6,0727, ","0.0","6,0923","-2.2","6,1013","-5.0","6,1016","-7.2","6,1101","-9.4","6,1102","-2.2","6,0601","-2.2","6,0601","-4.4","6,0423","-7.2","6,0331","-10.6","6,0123","    4088.7","7","    4088.7","6","    212.4"," ,6","","","      8.52","6","     15.55","6","      1.48","6"
"USC00357103","1921","44.366667","-117.633333","944.9","RESERVOIR NUMBER 3, OR US","    319.9","","     319.9","6","        85","6","        37","6","         0","6","        28","6","         7","6","       169","6","        27","6","       126","6","        46","6","         8"," ","  -22.2","6,0217, ","   102"," ,6,0130, ","  24.4"," ,6,0520, ","   37.2","6,0723, ","0.0","6,0912","-2.2","6,0916","-4.4","6,1109","-7.8","6,1115","-8.9","6,1116","-0.6","6,0512","-4.4","6,0430","-4.4","6,0430","-6.7","6,0425","-9.4","6,0312","    3885.2","2","    3885.2","6","    264.5"," ,6","     1612"," ,6","      8.65","6","     15.93","6","      1.37","6"
"USC00357103","1922","44.366667","-117.633333","944.9","RESERVOIR NUMBER 3, OR US","    405.0","","     405.0","6","        84","6","        33","6","         0","6","","","        32","6","       178","6","        59","6","       137","6","        55","6","         6"," ","  -30.0","6,0119, ","","","  12.7"," ,6,0518, ","   38.3","6,0718, ","-0.6","6,0928","-5.6","6,1030","-5.6","6,1030","-6.7","6,1115","-8.9","6,1127","-1.7","6,0511","-6.7","6,0509","-6.7","6,0509","-6.7","6,0509","-17.8","6,0312","    4259.8","8","    4259.8","6","    227.1"," ,6","","","      7.53","6","     14.93","6","      0.13","6"
"USC00357103","1923","44.366667","-117.633333","944.9","RESERVOIR NUMBER 3, OR US","","","","","        90","6","        32","6","         0","6","         9","6","","","","","","","","","","","","","","","    97"," ,6,1231, ","  24.9"," ,6,0529, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    266.0"," ,6","      613"," ,6","","","","","",""
"USC00357103","1924","44.366667","-117.633333","944.9","RESERVOIR NUMBER 3, OR US","","","","","        70","6","        21","6","         0","6","","","        14","6","       174","6","","","","","","","         4"," ","  -33.3","6,1225, ","","","  14.2"," ,6,1028, ","","","-0.6","6,0920","-3.3","6,0924","-4.4","6,1004","-8.9","6,1108","-8.9","6,1108","0.0","6,0507","-3.9","6,0506","-5.0","6,0426","-7.8","6,0330","-11.1","6,0127","","","","","    163.3"," ,6","","","","","","","      0.89","6"
