"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400570","1959","67.5333","-63.7833","584.0","FOX FIVE, NU CA","      0.0","","       0.0","C","","","","","","","","","","","       156","C","       299","C","       239","C","         0","C","         0","C","  -38.9","C,0212,+","","","","","","","   12.8","C,0721, ","-1.1","C,0807","-2.2","C,0910","-5.0","C,0915","-13.9","C,1001","-13.9","C,1001","0.0","C,0730","-2.2","C,0714","-5.6","C,0601","-8.3","C,0531","-10.0","C,0530","","","","","","","","","    -11.01","C","     -8.26","C","    -13.75","C","","","",""
"CA002400570","1960","67.5333","-63.7833","584.0","FOX FIVE, NU CA","      0.0","","       0.0","C","","","","","","","","","","","       147","C","       316","C","       263","C","         0","C","         0","C","  -37.2","C,0124,+","","","","","","","   16.7","C,0720, ","-0.6","C,0801","-2.2","C,0824","-4.4","C,0910","-7.2","C,0912","-10.6","C,1002","0.0","C,0730","-3.3","C,0629","-4.4","C,0627","-6.7","C,0604","-10.0","C,0528","   10585.1","1","   10585.1","C","","","","","    -10.61","C","     -7.74","C","    -13.48","C","","","",""
"CA002400570","1961","67.5333","-63.7833","584.0","FOX FIVE, NU CA","","","","","        72","C","        27","C","         1","C","      301","","        22","C","       146","C","       322","C","","","","","","","  -41.7","C,0111, ","  1420"," ,C,0218,+","   254"," ,C,0916, ","  25.4"," ,C,0916, ","","","0.0","C,0806","-2.2","C,0807","-4.4","C,0828","-7.2","C,0918","-10.6","C,0928","-0.6","C,0724","-3.9","C,0723","-4.4","C,0612","-6.7","C,0609","-9.4","C,0530","","","","","    243.4"," ,C","     2003"," ,C","","","","","    -15.50","C","","","",""
"CA002400570","1962","67.5333","-63.7833","584.0","FOX FIVE, NU CA","      0.0","","       0.0","C","        70","C","        29","C","         0","C","      297","","        27","C","       137","C","       317","C","       262","C","         0","C","         0","C","  -38.3","C,0221,+","   840"," ,C,1231,+","   152"," ,C,1226,+","  15.2"," ,C,1226,+","   17.2","C,0729, ","0.0","C,0803","-2.8","C,0807","-6.1","C,0915","-6.7","C,0916","-8.9","C,1008","-0.6","C,0724","-2.2","C,0702","-4.4","C,0627","-7.8","C,0603","-10.6","C,0526","   10723.9","9","   10723.9","C","    212.1"," ,C","     1921"," ,C","    -10.44","C","     -7.50","C","    -13.38","C","","","",""
"CA002400570","1963","67.5333","-63.7833","584.0","FOX FIVE, NU CA","      0.0","","       0.0","C","        73","C","        46","C","         1","C","      329","","        46","C","       136","C","       336","C","       289","C","         0","C","         0","C","  -36.7","C,0324, ","  1520"," ,C,0124, ","   330"," ,C,0602, ","  33.0"," ,C,0602, ","   15.6","C,0802, ","-1.7","C,0810","-2.8","C,0825","-5.0","C,0830","-7.2","C,0914","-9.4","C,0924","0.0","C,0728","-3.9","C,0726","-5.0","C,0725","-6.7","C,0625","-8.9","C,0611","   10365.8","8","   10365.8","C","    344.2"," ,C","     3699"," ,C","    -10.90","C","     -7.90","C","    -13.90","C","","","",""
"CA002400570","1964","67.5333","-63.7833","584.0","FOX FIVE, NU CA","      0.0","","       0.0","C","        96","C","        47","C","         1","C","      300","","        43","C","       157","C","       331","C","       269","C","         0","C","         0","C","  -39.4","C,0311, ","  1780"," ,C,1031, ","   254"," ,C,1029, ","  25.4"," ,C,1029, ","   17.2","C,0804, ","-0.6","C,0801","-2.2","C,0809","-4.4","C,0901","-7.2","C,0928","-9.4","C,1002","-2.2","C,0729","-2.2","C,0729","-4.4","C,0720","-6.7","C,0623","-9.4","C,0530","   11204.7","7","   11204.7","C","    374.3"," ,C","     3426"," ,C","    -12.25","C","     -9.35","C","    -15.15","C","","","",""
"CA002400570","1965","67.5333","-63.7833","584.0","FOX FIVE, NU CA","      0.0","","       0.0","C","        64","C","        26","C","         0","C","","","        24","C","       160","C","       325","C","       264","C","         0","C","         0","C","  -37.8","C,0121, ","","","   170"," ,C,1003, ","  20.8"," ,C,0616, ","   18.3","C,0722, ","-1.1","C,0805","-3.3","C,0818","-5.0","C,0825","-6.7","C,0923","-9.4","C,0929","-0.6","C,0720","-2.2","C,0713","-4.4","C,0630","-11.1","C,0607","-11.1","C,0607","   10568.7","7","   10568.7","C","    198.7"," ,C","     1613"," ,C","    -10.85","C","     -7.99","C","    -13.71","C","","","",""
"CA002400570","1966","67.5333","-63.7833","584.0","FOX FIVE, NU CA","      0.0","","       0.0","C","        71","C","        32","C","         2","C","","","        25","C","       156","C","       310","C","       277","C","         0","C","         0","C","  -36.7","C,0113,+","","","   264"," ,C,0617, ","  35.6"," ,C,0627, ","   17.2","C,0721, ","-0.6","C,0830","-2.8","C,0904","-5.6","C,0909","-7.8","C,1015","-11.1","C,1017","-0.6","C,0729","-2.8","C,0717","-4.4","C,0716","-7.2","C,0620","-10.0","C,0613","   10820.7","7","   10820.7","C","    295.0"," ,C","     2192"," ,C","    -10.33","C","     -7.55","C","    -13.10","C","","","",""
"CA002400570","1967","67.5333","-63.7833","584.0","FOX FIVE, NU CA","      0.0","","       0.0","C","        88","C","        41","C","         2","C","      328","","        39","C","       156","C","       327","C","       267","C","         0","C","         0","C","  -36.1","C,1231, ","  1570"," ,C,1028, ","   384"," ,C,1025, ","  38.4"," ,C,1025, ","   18.3","C,0725, ","-0.6","C,0811","-5.6","C,0817","-5.6","C,0817","-7.8","C,0909","-10.0","C,0929","0.0","C,0731","-2.2","C,0721","-4.4","C,0628","-6.7","C,0606","-8.9","C,0507","   10498.8","8","   10498.8","C","    383.1"," ,C","     3693"," ,C","    -11.37","C","     -8.65","C","    -14.10","C","","","",""
"CA002400570","1968","67.5333","-63.7833","584.0","FOX FIVE, NU CA","      0.0","","       0.0","C","        93","C","        27","C","         0","C","      266","","        22","C","       140","C","       332","C","       254","C","         0","C","         0","C","  -37.2","C,1207, ","  1070"," ,C,0515,+","   226"," ,C,0416, ","  22.6"," ,C,0416, ","   15.0","C,0619, ","-1.7","C,0801","-2.8","C,0802","-5.6","C,0808","-6.7","C,0923","-8.9","C,1016","-2.2","C,0731","-2.2","C,0731","-5.6","C,0624","-7.2","C,0608","-10.0","C,0529","   10825.1","1","   10825.1","C","    261.4"," ,C","     2073"," ,C","    -10.55","C","     -7.74","C","    -13.36","C","","","",""
