"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049157","1903","34.13333","-117.68333","561.1","UPLAND, CA US","    447.5","","     447.5","6","","","","","","","","","","","         0","6","        11","6","         0","6","       223","6","        38","6","","","","","   -3.3","6,0203, ","","","","","","","   37.8","6,0818,+","","","","","0.0","6,0318","-2.2","6,0216","","","","","","","","","     15.96","6","     23.30","6","      8.61","6"
"USC00049157","1904","34.13333","-117.68333","561.1","UPLAND, CA US","    476.4","","     476.4","6","        29","6","        20","6","         5","6","","","","","         0","6","         6","6","         0","6","       231","6","        37","6","","","","","   -2.2","6,0121, ","","","","","  80.0"," ,6,0323, ","   38.3","6,0907, ","0.0","6,1226","","","0.0","6,0322","-2.2","6,0121","    1172.3","3","    1172.3","6","    381.3"," ,6","","","     16.28","6","     23.46","6","      9.09","6"
"USC00049157","1905","34.13333","-117.68333","561.1","UPLAND, CA US","    329.1","","     329.1","6","","","","","","","","","","","         0","6","         7","6","         0","6","       181","6","        25","6","","","","","   -2.2","6,1224, ","","","","","","","   37.2","6,0829, ","0.0","6,1121","-2.2","6,1224","-1.1","6,0213","","","    1282.0","0","    1282.0","6","","","","","     15.11","6","     21.68","6","      8.53","6"
"USC00049157","1906","34.13333","-117.68333","561.1","UPLAND, CA US","    592.4","","     592.4","6","        54","6","        47","6","        14","6","","","","","         0","6","        18","6","         0","6","       191","6","        46","6","","","","","   -1.1","6,1130,+","","","","","  76.7"," ,6,0312, ","   38.3","6,0618, ","0.0","6,1122","","","0.0","6,0402","","","    1508.0","0","    1508.0","6","    918.1"," ,6","","","     15.93","6","     22.09","6","      9.76","6"
"USC00049157","1907","34.13333","-117.68333","561.1","UPLAND, CA US","","","","","        40","6","        39","6","         8","6","","","","","","","","","","","","","","","         8"," ","","","","","","","","","  78.7"," ,6,0304, ","","","","","","","","","","","","","","","    639.3"," ,6","","","","","","","",""
"USC00049157","1908","34.13333","-117.68333","561.1","UPLAND, CA US","","","","","        32","6","        28","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","","","  68.6"," ,6,0123, ","","","","","","","","","","","    1115.4","4","    1115.4"," ","    491.4"," ,6","","","","","","","",""
"USC00049157","1909","34.13333","-117.68333","561.1","UPLAND, CA US","    563.6","","     563.6","6","        46","6","        38","6","         8","6","","","","","         0","6","        12","6","         0","6","       226","6","        66","6","         1"," ","","","   -3.3","6,1204, ","","","",""," 151.6"," ,6,0122, ","   41.1","6,0829, ","-3.3","6,1204","-3.3","6,1204","0.0","6,0124","","","","","","","    924.9"," ,6","","","     16.15","6","     23.82","6","      8.48","6"
"USC00049157","1910","34.13333","-117.68333","561.1","UPLAND, CA US","    549.5","","     549.5","6","","","","","","","","","","","         0","6","        21","6","         0","6","       251","6","        59","6","","","","","   -3.3","6,0105, ","","","","","","","   40.6","6,0909, ","-1.1","6,1231","","","-1.7","6,0429","-2.2","6,0203","    1388.5","5","    1388.5","6","","","","","     16.48","6","     24.76","6","      8.20","6"
"USC00049157","1911","34.13333","-117.68333","561.1","UPLAND, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1180.5","5","    1180.5","6","","","","","","","","","",""
"USC00049157","1932","34.13333","-117.68333","561.1","UPLAND, CA US","","","","","        39","6","        31","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","  73.7"," ,6,0209, ","","","","","","","","","","","","","","","    463.8"," ,6","","","","","","","",""
"USC00049157","1934","34.13333","-117.68333","561.1","UPLAND, CA US","","","","","        35","6","        20","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","  93.2"," ,6,1017, ","","","","","","","","","","","","","","","    452.6"," ,6","","","","","","","",""
"USC00049157","1936","34.13333","-117.68333","561.1","UPLAND, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049157","1937","34.13333","-117.68333","561.1","UPLAND, CA US","","","","","        37","6","        28","6","        12","6","","","","","","","","","","","","","","","","","         1"," ","","","","","","","  82.3"," ,6,0206, ","","","","","","","","","","","","","","","    652.5"," ,6","","","","","","","",""
"USC00049157","1938","34.13333","-117.68333","561.1","UPLAND, CA US","","","","","        46","6","        34","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","",""," 129.3"," ,6,0303, ","","","","","","","","","","","","","","","    901.3"," ,6","","","","","","","",""
"USC00049157","1940","34.13333","-117.68333","561.1","UPLAND, CA US","","","","","        39","6","        34","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","","","  95.8"," ,6,0107, ","","","","","","","","","","","","","","","    696.7"," ,6","","","","","","","",""
"USC00049157","1942","34.13333","-117.68333","561.1","UPLAND, CA US","","","","","        26","6","        23","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","  57.2"," ,6,1012, ","","","","","","","","","","","","","","","    311.7"," ,6","","","","","","","",""
"USC00049157","1943","34.13333","-117.68333","561.1","UPLAND, CA US","","","","","        49","6","        38","6","        10","6","","","","","","","","","","","","","","","","","         1"," ","","","","","",""," 185.9"," ,6,0122, ","","","","","","","","","","","","","","","   1035.2"," ,6","","","","","","","",""
"USC00049157","1944","34.13333","-117.68333","561.1","UPLAND, CA US","    433.3","","     433.3","6","        65","6","        34","6","         8","6","","","","","         0","6","         9","6","         0","6","       225","6","        44","6","        73"," ","         9"," ","   -1.7","6,0314, ","","","","","  88.6"," ,6,0222, ","   41.7","6,0906,+","","","","","-1.1","6,0315","","","","","","","    656.4"," ,6","","","     15.64","6","     23.17","6","      8.11","6"
"USC00049157","1945","34.13333","-117.68333","561.1","UPLAND, CA US","    591.5","","     591.5","6","        59","6","        27","6","         5","6","","","","","         0","6","        13","6","         0","6","       225","6","        69","6","","","","","   -1.7","6,0120,+","","","",""," 139.4"," ,6,1222, ","   39.4","6,0903, ","-1.1","6,1213","","","0.0","6,0410","","","    1417.2","2","    1417.2","6","    601.5"," ,6","","","     16.04","6","     23.40","6","      8.68","6"
"USC00049157","1947","34.13333","-117.68333","561.1","UPLAND, CA US","    616.9","","     616.9","6","        47","6","        13","6","         1","6","","","","","         0","6","         4","6","         0","6","       239","6","        64","6","","","","","   -1.7","6,0116, ","","","","","  27.4"," ,6,1205, ","   40.0","6,0901, ","-0.6","6,1230","","","-1.1","6,0129","","","","","","","    176.8"," ,6","","","     16.86","6","     24.23","6","      9.49","6"
"USC00049157","1948","34.13333","-117.68333","561.1","UPLAND, CA US","    488.5","","     488.5","0","        46","0","        25","0","         5","0","","","         0","0","         0","0","        15","0","         0","0","       229","0","        46","0","        42"," ","         1"," ","   -2.8","0,0128, ","","","     0"," ,0,1231,+","  38.4"," ,0,0205, ","   41.1","0,0910, ","-1.1","0,1204","-2.2","0,1224","0.0","6,0320","-2.8","6,0128","    1270.2","2","    1270.2","0","    384.8"," ,0","        0"," ,0","     16.01","0","     23.79","0","      8.23","0"
"USC00049157","1949","34.13333","-117.68333","561.1","UPLAND, CA US","","","","","        58","0","        32","0","         5","0","","","         2","0","","","","","","","","","","","        64"," ","         4"," ","","","","","   102"," ,0,0110, ","  67.8"," ,0,1219, ","","","","","","","","","","","","","","","    485.5"," ,0","      143"," ,0","","","","","",""
"USC00049157","1950","34.13333","-117.68333","561.1","UPLAND, CA US","    522.2","","     522.2","0","        34","0","        15","0","         1","0","        0","","         0","0","         0","0","        17","0","         0","0","       256","0","        51","0","        68"," ","","","   -2.8","0,0106, ","     0","T,0,0112, ","     0","T,0,0112, ","  50.0"," ,0,0206, ","   40.0","0,0818, ","","","","","-1.1","0,0201","-2.2","0,0109","","","","","    256.1"," ,0","        0","T,0","     16.61","0","     24.16","0","      9.05","0"
"USC00049157","1951","34.13333","-117.68333","561.1","UPLAND, CA US","    557.1","","     557.1","0","        40","0","        29","0","         8","0","        0","","         0","0","         0","0","        18","0","         0","0","       238","0","        67","0","        67"," ","         3"," ","   -2.8","0,1209,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,1229, ","   39.4","0,0917,+","-0.6","0,1206","-2.8","0,1208","0.0","0,0305","","","    1091.7","7","    1091.7","0","    536.6"," ,0","        0"," ,0","     16.18","0","     24.11","0","      8.25","0"
"USC00049157","1952","34.13333","-117.68333","561.1","UPLAND, CA US","    691.7","","     691.7","0","        41","0","        29","0","         7","0","        0","","         0","0","         0","0","        19","0","         0","0","       225","0","        69","0","        20"," ","         3"," ","   -2.8","0,0102, ","     0"," ,0,1231,+","     0","T,0,0426,+","  88.4"," ,0,0307, ","   38.3","0,0917, ","0.0","0,1201","","","0.0","0,0322","-2.2","0,0103","    1420.9","9","    1420.9","0","    668.7"," ,0","        0","T,0","     16.29","0","     23.53","0","      9.06","0"
"USC00049157","1953","34.13333","-117.68333","561.1","UPLAND, CA US","    567.5","","     567.5","0","        25","0","        18","0","         1","0","        0","","         0","0","         0","0","        13","0","         0","0","       246","0","        68","0","        18"," ","","","   -1.7","0,0302, ","     0"," ,0,1231,+","     0","T,0,0302, ","  37.1"," ,0,0320, ","   40.6","0,0912,+","","","","","0.0","0,0410","","","    1348.1","1","    1348.1","0","    218.6"," ,0","        0","T,0","     16.49","0","     24.50","0","      8.47","0"
