"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00504594","2011","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","","","      0.8","","       0.8","7","       261","7","       187","7","        26","7","       59","","        24","7","         0","7","       103","7","        20","7","        12","7","         0","7","        45"," ","","","  -13.3","7,0301, ","   279"," ,7,1125,+","   178"," ,7,0303, ","  68.6"," ,7,0920, ","   26.1","7,0713, ","0.0","7,1103","-2.2","7,1104","","","","","0.0","7,0424","-4.4","7,0307","-4.4","7,0307","-10.0","7,0302","-10.0","7,0302","","","","","   2703.7"," ,7","     1588"," ,7","      6.80","7","      9.69","7","      3.91","7","",""
"USC00504594","2012","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","       2.6","7","      2.8","","       2.8","7","       254","7","       197","7","        23","7","       71","","        31","7","         2","7","       105","7","        13","7","        14","7","         0","7","        60"," ","         1"," ","  -18.9","7,0117, ","   483"," ,7,0128,+","   330"," ,7,0113, ","  63.0"," ,7,0506, ","   27.8","7,0623, ","-0.6","7,1019","-2.2","7,1024","-5.6","7,1030","","","0.0","7,0509","-2.8","7,0324","-4.4","7,0305","-10.0","7,0120","-10.0","7,0120","    4252.6","6","    4252.6","7","   2628.1"," ,7","     2507"," ,7","      6.69","7","      9.59","7","      3.80","7","      44.7","7"
"USC00504594","2013","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","        68"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3983.8","8","    3983.8","7","","","","","","","","","","","",""
"USC00504594","2014","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","       2.0","7","      5.5","","       5.5","7","       233","7","       186","7","        28","7","       33","","        11","7","         0","7","        73","7","         9","7","        21","7","         0","7","        44"," ","         4"," ","  -11.7","7,0305,+","   330"," ,7,0212, ","   178"," ,7,0212, ","  77.0"," ,7,0928, ","   26.1","7,0714,+","0.0","7,1031","-2.2","7,1112","-4.4","7,1128","-7.2","7,1129","-0.6","7,0413","-2.2","7,0327","-5.6","7,0306","-11.7","7,0305","-11.7","7,0305","","","","","   2789.2"," ,7","      823"," ,7","      8.11","7","     11.31","7","      4.91","7","      40.2","7"
"USC00504594","2015","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","        50"," ","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3398.1","1","    3398.1","7","","","","","","","","","","","",""
"USC00504594","2016","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","       1.7","7","     11.1","","      11.1","7","       244","7","       174","7","        34","7","       25","","         4","7","         0","7","        45","7","        10","7","        33","7","         0","7","        35"," ","         3"," ","   -7.8","7,1213,+","   102"," ,7,0103,+","    69"," ,7,1217, ","  63.2"," ,7,0205, ","   26.1","7,0808,+","0.0","7,1011","-3.9","7,1121","-5.6","7,1206","-7.2","7,1210","-1.1","7,0318","-2.2","7,0108","","","","","","","","","","","   2713.9"," ,7","      173"," ,7","      8.90","7","     12.06","7","      5.75","7","      33.5","7"
"USC00504594","2017","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","        26"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00504594","2018","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","        46"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00504594","2019","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","       1.6","7","     11.5","","      11.5","7","       219","7","       164","7","        26","7","       38","","         6","7","         0","7","        73","7","        10","7","        43","7","         0","7","        45"," ","         4"," ","  -11.7","7,0203, ","   152"," ,7,0206, ","   127"," ,7,0206, ","  81.0"," ,7,0820, ","   28.3","7,0706, ","0.0","7,1009","-2.8","7,1127","","","","","0.0","7,0427","-3.3","7,0308","-4.4","7,0305","-8.3","7,0217","-8.9","7,0209","    3566.9","9","    3566.9","7","   2360.9"," ,7","      410"," ,7","      8.47","7","     11.79","7","      5.14","7","      26.8","7"
"USC00504594","2020","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","       2.0","7","      1.2","","       1.2","7","       255","7","       195","7","        34","7","       50","","        21","7","         0","7","        91","7","        11","7","        11","7","         0","7","        37"," ","","","  -15.6","7,0114, ","   381"," ,7,0118,+","   152"," ,7,0103, ","  94.2"," ,7,1205, ","   26.7","7,0731,+","-0.6","7,1022","-2.8","7,1024","","","","","0.0","7,0412","-2.2","7,0405","-4.4","7,0313","-11.1","7,0117","-11.1","7,0117","    3774.1","1","    3774.1","7","   2990.2"," ,7","     1346"," ,7","      7.49","7","     10.45","7","      4.54","7","      35.8","7"
"USC00504594","2021","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","        28"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3901.2","2","    3901.2","7","","","","","","","","","","","",""
"USC00504594","2022","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","        64"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00504594","2023","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","       1.7","7","     15.6","","      15.6","7","       251","7","       184","7","        43","7","       34","","        13","7","         0","7","        66","7","         5","7","        43","7","         0","7","        38"," ","         2"," ","   -9.4","7,0223, ","   457"," ,7,0302, ","   203"," ,7,0301, ","  86.4"," ,7,1009, ","   28.9","7,0708,+","-1.1","7,1023","","","","","","","-0.6","7,0417","-3.9","7,0314","-5.6","7,0308","-6.7","7,0307","-8.9","7,0224","    3848.8","8","    3848.8","7","   3193.5"," ,7","     1015"," ,7","      8.32","7","     11.33","7","      5.31","7","      35.8","7"
"USC00504594","2024","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","       1.4","7","      7.5","","       7.5","7","       232","7","       176","7","        20","7","       42","","         9","7","         0","7","        78","7","        12","7","        22","7","         0","7","        39"," ","","","  -15.0","7,0112, ","   229"," ,7,0116, ","   191"," ,7,0116, ","  77.5"," ,7,0129, ","   28.9","7,0805, ","-1.1","7,1021","-2.2","7,1123","-4.4","7,1124","","","0.0","7,0417","-3.3","7,0307","-8.9","7,0305","-8.9","7,0305","-8.9","7,0305","    3721.7","7","    3721.7","7","   2297.5"," ,7","      811"," ,7","      7.78","7","     10.82","7","      4.74","7","      35.8","7"
"USC00504594","2025","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
