"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00306KFE3","1971","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","","","","","        99","C","        61","C","         2","C","        23","C","","","","","","","","","","","","","   165"," ,C,0128, ","  35.8"," ,C,0710, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    551.0"," ,C","     1475"," ,C","","","","","",""
"CA00306KFE3","1972","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","     14.7","","      14.7","C","        89","C","        58","C","         0","C","        30","C","        88","C","       235","C","       123","C","        66","C","         0","C","  -46.7","C,0126,+","   168"," ,C,0323, ","  22.6"," ,C,0624, ","   31.7","C,0530, ","-1.1","C,0904","-2.2","C,0907","-5.6","C,0921","-10.0","C,0927","-10.0","C,0927","-1.7","C,0602","-2.2","C,0523","-8.3","C,0508","-8.3","C,0508","-11.1","C,0417","    6787.5","5","    6787.5","C","    452.6"," ,C","     1871"," ,C","     -0.48","C","      6.33","C","     -7.30","C"
"CA00306KFE3","1973","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","","","","","","","","","","","        27","C","","","","","","","","","","","","","   137"," ,C,1130, ","","","","","","","","","","","","","","","","","","","","","","","","","    6284.4","4","    6284.4","C","","","     1321"," ,C","","","","","",""
"CA00306KFE3","1974","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","      1.7","","       1.7","C","        85","C","        61","C","         2","C","        29","C","        74","C","       236","C","       102","C","        56","C","         1","C","  -46.7","C,0131, ","   287"," ,C,0313, ","  39.1"," ,C,0711, ","   32.8","C,0616, ","0.0","C,0814","-3.9","C,0907","-4.4","C,0912","-7.8","C,0929","-9.4","C,1102","-0.6","C,0603","-3.9","C,0529","-4.4","C,0503","-6.7","C,0417","-9.4","C,0405","","","","","    507.7"," ,C","     1947"," ,C","      0.58","C","      8.01","C","     -6.84","C"
"CA00306KFE3","1975","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","     19.0","","      19.0","C","        77","C","        44","C","         2","C","        12","C","        82","C","       237","C","       103","C","        61","C","         0","C","  -42.8","C,0110, ","   211"," ,C,1203, ","  55.6"," ,C,0627, ","   31.1","C,0705, ","-1.7","C,0816","-2.2","C,0904","-4.4","C,1007","-6.7","C,1009","-9.4","C,1024","-1.7","C,0612","-2.8","C,0528","-7.8","C,0420","-7.8","C,0420","-13.3","C,0411","    6289.4","4","    6289.4","C","    465.2"," ,C","      991"," ,C","      0.19","C","      7.56","C","     -7.18","C"
"CA00306KFE3","1976","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","     21.0","","      21.0","C","        69","C","        45","C","         1","C","        11","C","        54","C","       230","C","        72","C","        83","C","         0","C","  -45.6","C,0107, ","   137"," ,C,1207, ","  31.2"," ,C,0825, ","   28.9","C,0716, ","-1.1","C,0903","-4.4","C,1001","-4.4","C,1001","-6.7","C,1006","-9.4","C,1015","-1.1","C,0622","-2.8","C,0603","-4.4","C,0427","-6.7","C,0420","-9.4","C,0326","    6094.9","9","    6094.9","C","    403.5"," ,C","      822"," ,C","      2.85","C","     10.06","C","     -4.36","C"
"CA00306KFE3","1977","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","      1.9","","       1.9","C","        83","C","        52","C","         1","C","         9","C","        50","C","       220","C","        68","C","        55","C","         0","C","  -42.8","C,1209, ","    71"," ,C,1201, ","  36.6"," ,C,0705, ","   29.4","C,0607,+","-2.2","C,0902","-2.2","C,0902","-12.2","C,1010","-12.2","C,1010","-12.2","C,1010","-1.1","C,0611","-2.2","C,0517","-4.4","C,0501","-7.8","C,0421","-11.1","C,0412","    5203.0","0","    5203.0","C","    499.4"," ,C","      533"," ,C","      2.11","C","      9.23","C","     -5.01","C"
"CA00306KFE3","1978","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","     12.0","","      12.0","C","        79","C","        57","C","         3","C","        14","C","        77","C","       211","C","       105","C","        69","C","         0","C","  -42.8","C,0201, ","   138"," ,C,1128, ","  59.1"," ,C,0710, ","   31.7","C,0604, ","0.0","C,0802","-3.5","C,0926","-5.0","C,1013","-8.5","C,1022","-9.0","C,1028","-2.8","C,0619","-2.8","C,0619","-5.0","C,0504","-7.8","C,0407","-11.1","C,0316","    6396.9","9","    6396.9","C","    555.2"," ,C","      773"," ,C","      1.25","C","      7.98","C","     -5.48","C"
"CA00306KFE3","1979","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","     24.7","","      24.7","C","        73","C","        48","C","         4","C","        16","C","        74","C","       229","C","       103","C","        78","C","         0","C","  -44.0","C,1215, ","   162"," ,C,1209, ","  59.2"," ,C,0710, ","   32.0","C,0719,+","0.0","C,0907","-3.5","C,0929","-5.0","C,1008","-8.0","C,1018","-11.5","C,1103","0.0","C,0607","-3.0","C,0520","-5.0","C,0508","-8.0","C,0407","-15.0","C,0406","    6621.8","8","    6621.8","C","    609.4"," ,C","     1348"," ,C","      0.92","C","      7.95","C","     -6.12","C"
"CA00306KFE3","1980","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","","","","","","","","","","","        10","C","","","","","","","","","","","","","   180"," ,C,1208, ","","","","","","","","","","","","","","","","","","","","","","","","","    5561.4","4","    5561.4"," ","","","      845"," ,C","","","","","",""
"CA00306KFE3","1981","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","","","","","        66","C","        46","C","         3","C","         5","C","","","","","        77","C","        79","C","         2","C","","","   104"," ,C,0304, ","  53.2"," ,C,0720, ","   33.0","C,0917, ","","","","","","","","","","","","","","","","","","","","","","","","","    500.6"," ,C","      517"," ,C","","","     10.59","C","",""
"CA00306KFE3","1982","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","","","","","        76","C","        47","C","         2","C","        17","C","","","","","","","","","","","","","   100"," ,C,0108, ","  32.0"," ,C,0801, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    430.0"," ,C","     1319"," ,C","","","","","",""
"CA00306KFE3","1983","54.3667","-114.9167","671.0","FORT ASSINIBOINE, AB CA","     29.3","","      29.3","C","        81","C","        42","C","         2","C","         8","C","        61","C","       230","C","       116","C","        78","C","         1","C","  -43.0","C,1224, ","   160"," ,C,0330, ","  30.2"," ,C,0727, ","   33.0","C,0810, ","-0.5","C,0819","-4.0","C,0906","-8.5","C,0919","-8.5","C,0919","-11.0","C,0928","-1.0","C,0527","-5.0","C,0511","-5.0","C,0511","-7.0","C,0413","-10.5","C,0412","    5811.2","2","    5811.2","C","    445.8"," ,C","      694"," ,C","      1.62","C","      8.05","C","     -4.81","C"
