"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053121","2000","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       2.1","W","    220.1","","     220.1","W","        54","W","        17","W","         0","W","","","","","         0","W","        17","W","         0","W","       208","W","         0","W","","","","","","","   -3.3","W,0108, ","","","","","  21.1"," ,W,1029, ","   30.6","W,0912,+","0.0","W,1118","","","-0.6","W,0110","-3.3","W,0108","","","","","    151.7"," ,W","","","     15.67","W","     21.27","W","     10.08","W","       180","W","       180","W","      11.6","W","      16.5","W"
"USW00053121","2001","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       1.7","W","    215.7","","     215.7","W","        53","W","        24","W","         2","W","","","","","         0","W","         7","W","         0","W","       198","W","         1","W","","","","","","","   -1.1","W,0102, ","","","","","  45.2"," ,W,0213, ","   32.2","W,1001, ","0.0","W,1209","","","0.0","W,0208","","","    1302.2","2","    1302.2","W","    293.3"," ,W","","","     15.61","W","     20.76","W","     10.47","W","       180","W","       300","W","      11.2","W","      15.6","W"
"USW00053121","2002","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       2.0","W","    124.0","","     124.0","W","        32","W","        12","W","         0","W","","","","","         0","W","        16","W","         0","W","       162","W","         2","W","","","","","","","   -2.2","W,0131, ","","","","","  23.9"," ,W,1108, ","   32.8","W,1120,+","","","","","0.0","W,0314","-2.2","W,0131","    1228.6","6","    1228.6","W","    126.0"," ,W","","","     15.15","W","     20.63","W","      9.67","W","       170","W","       190","W","      13.0","W","      16.5","W"
"USW00053121","2003","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       1.9","W","    272.6","","     272.6","W","        51","W","        16","W","         4","W","","","","","         0","W","         3","W","         0","W","       187","W","         2","W","","","","","","","   -1.1","W,1231,+","","","","","  61.0"," ,W,0225, ","   33.9","W,1026, ","-1.1","W,1216","","","","","","","    1092.2","2","    1092.2","W","    289.1"," ,W","","","     16.20","W","     21.35","W","     11.06","W","        70","W","       280","W","      13.4","W","      16.5","W"
"USW00053121","2004","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       2.0","W","    256.4","","     256.4","W","        50","W","        27","W","         5","W","","","","","         0","W","         4","W","         0","W","       199","W","         3","W","","","","","","","   -1.7","W,1201, ","","","","","  52.8"," ,W,1027, ","   38.3","W,0905, ","-0.6","W,1130","","","-0.6","W,0213","","","     959.2","2","     959.2","W","    380.3"," ,W","","","     16.26","W","     21.56","W","     10.95","W","       210","W","       200","W","      16.1","W","      21.9","W"
"USW00053121","2005","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       1.9","B","    199.9","","     199.9","B","        83","B","        27","B","         6","B","","","","","         0","B","         2","B","         0","B","       210","B","         1","B","","","","","","","   -0.6","B,1207, ","","","","","  50.0"," ,B,0109, ","   34.4","B,1005, ","0.0","B,1206","","","","","","","     970.7","7","     970.7","B","    433.7"," ,B","","","     16.34","B","     21.57","B","     11.11","B","       180","B","        40","B","      10.3","B","      13.4","B"
"USW00053121","2006","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       1.6","W","    307.4","","     307.4","W","        86","W","        22","W","         0","W","","","","","         0","W","        11","W","         0","W","       202","W","         3","W","       289"," ","        41"," ","         3"," ","   -1.6","W,1205, ","","","","","  20.6"," ,W,0404, ","   34.4","W,0722, ","-1.0","W,1130","","","0.0","W,0207","","","    1137.5","5","    1137.5","W","    207.2"," ,W","","","     15.93","W","     21.76","W","     10.10","W","       200","W","       330","W","      13.4","W","      62.6","W"
"USW00053121","2007","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       1.7","W","    238.2","","     238.2","W","        57","W","        17","W","         1","W","","","","","         0","W","        10","W","         0","W","       220","W","         2","W","       221"," ","        22"," ","         1"," ","   -3.8","W,0115, ","","","","","  68.3"," ,W,1130, ","   33.9","W,0903, ","-0.5","W,1226","","","-0.5","W,0123","-3.8","W,0115","    1009.7","7","    1009.7","W","    219.6"," ,W","","","     16.21","W","     21.84","W","     10.59","W","       330","W","       330","W","      44.3","W","      44.7","W"
"USW00053121","2008","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       1.6","W","    340.7","","     340.7","W","        80","W","        20","W","         6","W","","","","","         0","W","         2","W","         0","W","       206","W","         9","W","       253"," ","        32"," ","         3"," ","    0.0","W,0120,+","","","","","  51.1"," ,W,0222, ","   35.0","W,1022,+","","","","","0.0","W,0120","","","    1199.1","1","    1199.1","W","    344.3"," ,W","","","     16.14","W","     21.93","W","     10.36","W","        30","W","        30","W","      63.9","W","      81.8","W"
"USW00053121","2009","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       1.6","W","    242.2","","     242.2","W","        57","W","        13","W","         0","W","","","","","         0","W","         3","W","         0","W","       221","W","         6","W","       240"," ","        33"," ","         1"," ","   -1.0","W,1223, ","","","","","  24.6"," ,W,1207, ","   33.9","W,0923, ","-1.0","W,1223","","","-0.5","W,0105","","","    1057.0","0","    1057.0","W","    140.0"," ,W","","","     15.84","W","     21.88","W","      9.80","W","       290","W","       240","W","      23.7","W","      48.7","W"
