"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046161","1997","34.3933","-118.5938","538.0","NEWHALL 5 NW, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046161","1998","34.3933","-118.5938","538.0","NEWHALL 5 NW, CA US","    669.1","","     669.1","0","        56","0","        38","0","        10","0","","","         0","0","         0","0","         4","0","         0","0","       189","0","        52","0","         2"," ","         6"," ","   -1.1","0,1221, ","","","     0","T,0,0405, ","  95.3"," ,0,0223, ","   40.6","0,0829, ","0.0","0,1220","0.0","0,0329","","","","","","","    708.6"," ,0","        0","T,0","     16.15","0","     21.91","0","     10.38","0"
"USC00046161","1999","34.3933","-118.5938","538.0","NEWHALL 5 NW, CA US","    745.6","","     745.6","0","        23","0","        16","0","         1","0","        0","","         0","0","         0","0","         1","0","         0","0","       213","0","        58","0","         5"," ","         4"," ","    0.0","0,0409, ","     0"," ,0,1231,+","     0","T,0,0603,+","  28.7"," ,0,0411, ","   40.6","0,0825, ","","","0.0","0,0409","","","    1334.8","8","    1334.8","0","    182.9"," ,0","        0","T,0","     17.05","0","     23.46","0","     10.64","0"
"USC00046161","2000","34.3933","-118.5938","538.0","NEWHALL 5 NW, CA US","    750.0","","     750.0","0","        38","0","        18","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       221","0","        66","0","","","         5"," ","    0.6","0,0307, ","     0"," ,0,1231,+","     0","T,0,0303, ","  44.2"," ,0,0417, ","   40.0","0,0614, ","","","","","","","    1020.6","6","    1020.6","0","    334.6"," ,0","        0","T,0","     17.30","0","     23.70","0","     10.90","0"
"USC00046161","2001","34.3933","-118.5938","538.0","NEWHALL 5 NW, CA US","    800.0","","     800.0","0","        37","0","        25","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       222","0","        63","0","","","         2"," ","    0.6","0,0215,+","     0","T,0,0207, ","     0","T,0,0309,+","  67.3"," ,0,0110, ","   37.8","0,0702,+","","","","","","","    1225.5","5","    1225.5","0","    557.0"," ,0","        0","T,0","     17.06","0","     23.22","0","     10.89","0"
"USC00046161","2002","34.3933","-118.5938","538.0","NEWHALL 5 NW, CA US","    772.6","","     772.6","0","        24","0","        13","0","         2","0","        0","","         0","0","         0","0","         2","0","         0","0","       223","0","        66","0","","","","","    0.0","0,0130,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.7"," ,0,1216, ","   40.0","0,0710, ","","","0.0","0,0130","","","    1082.0","0","    1082.0","0","    174.2"," ,0","        0"," ,0","     17.49","0","     23.82","0","     11.15","0"
"USC00046161","2003","34.3933","-118.5938","538.0","NEWHALL 5 NW, CA US","   1003.5","","    1003.5","0","        25","0","        15","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       205","0","        91","0","         2"," ","         1"," ","    1.7","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 195.1"," ,0,0212, ","   40.0","0,0716, ","","","","","","","    1073.5","5","    1073.5","0","    433.2"," ,0","        0"," ,0","     18.05","0","     24.06","0","     12.03","0"
"USC00046161","2004","34.3933","-118.5938","538.0","NEWHALL 5 NW, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1013.3","3","    1013.3","0","","","","","","","","","",""
"USC00046161","2005","34.3933","-118.5938","538.0","NEWHALL 5 NW, CA US","    784.4","","     784.4","0","        36","0","        26","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       230","0","        60","0","","","         5"," ","    1.7","0,1216, ","     0"," ,0,1231,+","     0","T,0,0225, "," 101.6"," ,0,0110, ","   41.1","0,0714, ","","","","","","","","","","","    851.1"," ,0","        0","T,0","     17.78","0","     23.97","0","     11.59","0"
"USC00046161","2006","34.3933","-118.5938","538.0","NEWHALL 5 NW, CA US","   1156.9","","    1156.9","0","        34","0","        19","0","         3","0","        0","","         0","0","         0","0","         1","0","         0","0","       233","0","        95","0","","","         3"," ","   -1.1","0,0312, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.3"," ,0,0102, ","   46.7","0,0722, ","","","-1.1","0,0312","","","    1084.0","0","    1084.0","0","    353.7"," ,0","        0"," ,0","     18.60","0","     25.33","0","     11.88","0"
