"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004038412","1995","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","","","","","        82","C","        42","C","         1","C","","","","","","","","","","","","","","","",""," 123.6"," ,C,0809, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    516.9"," ,C","","","","","","","","","","","",""
"CA004038412","1997","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","    121.4","","     121.4","C","        75","C","        30","C","         0","C","         8","C","        51","C","       194","C","        82","C","       121","C","        10","C","  -42.7","C,0127, ","    74"," ,C,0312, ","  17.6"," ,C,0606, ","   35.9","C,0806, ","-0.5","C,0918","-4.1","C,0919","-6.8","C,1013","-6.8","C,1013","-11.8","C,1025","-3.9","C,0514","-3.9","C,0514","-5.3","C,0502","-7.5","C,0413","-11.5","C,0411","","","","","    247.0"," ,C","      551"," ,C","      3.91","C","     11.29","C","     -3.47","C","","","",""
"CA004038412","1998","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","    194.7","","     194.7","C","        79","C","        35","C","         2","C","         8","C","        40","C","       189","C","        75","C","       116","C","        21","C","  -40.5","C,0111, ","    44"," ,C,1229, ","  44.2"," ,C,0627, ","   38.1","C,0806, ","-3.8","C,1006","-3.8","C,1006","-5.8","C,1019","-17.7","C,1110","-17.7","C,1110","-1.1","C,0609","-3.3","C,0606","-5.5","C,0603","-11.0","C,0419","-11.0","C,0419","    4593.9","9","    4593.9","C","    364.5"," ,C","      449"," ,C","      5.45","C","     12.45","C","     -1.56","C","","","",""
"CA004038412","1999","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","     83.4","","      83.4","C","        92","C","        32","C","         1","C","         7","C","        31","C","       200","C","        57","C","        84","C","        11","C","  -31.0","C,0108, ","    62"," ,C,0215, ","  30.0"," ,C,0718, ","   36.2","C,0729, ","-3.6","C,0909","-3.6","C,0909","-5.2","C,0914","-11.4","C,1002","-11.4","C,1002","-1.8","C,0517","-4.1","C,0507","-6.1","C,0416","-11.0","C,0404","-11.0","C,0404","    4952.1","1","    4952.1","C","    309.4"," ,C","      551"," ,C","      4.79","C","     12.14","C","     -2.57","C","","","",""
"CA004038412","2000","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","    131.6","","     131.6","C","        96","C","        34","C","         3","C","","","        66","C","       213","C","        84","C","       108","C","        16","C","  -35.8","C,1210, ","","","  39.8"," ,C,0531, ","   37.6","C,0730, ","-2.2","C,0911","-2.2","C,0911","-5.3","C,0924","-7.2","C,1004","-14.0","C,1006","-0.1","C,0602","-2.2","C,0514","-5.3","C,0427","-6.7","C,0416","-9.4","C,0414","    4995.5","5","    4995.5","C","    344.4"," ,C","","","      3.64","C","     11.46","C","     -4.18","C","","","",""
"CA004038412","2001","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","    172.6","","     172.6","C","        69","C","        21","C","         1","C","","","        54","C","       213","C","        79","C","       117","C","        15","C","  -34.7","C,0226, ","","","  27.6"," ,C,0728, ","   38.2","C,0807, ","-0.3","C,0915","-3.2","C,1003","-5.0","C,1004","-11.5","C,1005","-11.5","C,1005","-0.8","C,0523","-2.4","C,0521","-4.6","C,0511","-7.4","C,0503","-13.6","C,0416","    5565.7","7","    5565.7","C","    241.3"," ,C","","","      4.56","C","     12.62","C","     -3.51","C","","","",""
"CA004038412","2002","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","    119.0","","     119.0","C","        98","C","        34","C","         4","C","","","        54","C","       231","C","        82","C","        91","C","         6","C","  -37.7","C,0130, ","","","  41.2"," ,C,0609, ","   35.1","C,0714,+","-1.4","C,0921","-4.5","C,0922","-4.5","C,0922","-7.2","C,1002","-10.5","C,1012","-3.6","C,0523","-3.6","C,0523","-5.8","C,0509","-8.8","C,0504","-10.6","C,0501","    5642.6","6","    5642.6","C","    446.5"," ,C","","","      2.76","C","      9.91","C","     -4.40","C","","","",""
"CA004038412","2003","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","    248.8","","     248.8","C","        81","C","        35","C","         0","C","","","        69","C","       204","C","       107","C","       113","C","        30","C","  -39.9","C,0224,+","","","  20.8"," ,C,0505, ","   39.3","C,0723, ","-2.4","C,0914","-2.4","C,0914","-8.0","C,0930","-8.0","C,0930","-8.9","C,1030","-3.3","C,0520","-3.3","C,0520","-5.5","C,0407","-11.5","C,0404","-11.5","C,0404","    5398.5","5","    5398.5","C","    277.2"," ,C","","","      3.58","C","     11.12","C","     -3.98","C","","","",""
"CA004038412","2004","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","     53.8","","      53.8","C","        91","C","        45","C","         1","C","","","        37","C","       213","C","        72","C","        83","C","         4","C","  -37.0","C,0202, ","","","  50.8"," ,C,0523, ","   35.4","C,0717, ","-1.3","C,0914","-9.5","C,1001","-9.5","C,1001","-9.5","C,1001","-9.5","C,1001","-1.1","C,0618","-10.3","C,0513","-10.3","C,0513","-10.3","C,0513","-10.3","C,0513","    5783.4","4","    5783.4","C","    411.3"," ,C","","","      3.41","C","     10.59","C","     -3.77","C","","","",""
"CA004038412","2005","49.0667","-107.5833","796.0","VAL MARIE SOUTHEAST, SK CA","    131.2","","     131.2","C","","","","","","","","","        37","C","       209","C","        63","C","       110","C","        18","C","  -40.3","C,0115, ","","","","","   39.0","C,0731, ","-0.3","C,0906","-5.2","C,0924","-5.2","C,0924","-8.0","C,0928","-8.9","C,1031","-0.6","C,0528","-10.9","C,0514","-10.9","C,0514","-10.9","C,0514","-10.9","C,0514","    5071.6","6","    5071.6","C","","","","","      4.95","C","     12.68","C","     -2.79","C","","","",""
