"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ROE00100904","1899","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","         5"," ","       130","E","  -19.5","E,1226, ","","","-1.0","E,1010","-3.0","E,1018","-4.5","E,1027","-8.0","E,1205","-14.5","E,1220","-1.0","E,0430","-3.5","E,0402","-5.3","E,0311","-11.0","E,0310","-11.0","E,0310","","","      4.39","E"
"ROE00100904","1900","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","         0"," ","        81","E","  -14.0","E,0305,+","","","-0.5","E,1017","-4.5","E,1212","-4.5","E,1212","-7.0","E,1225","","","0.0","E,0405","-2.5","E,0321","-4.5","E,0317","-7.0","E,0310","-9.5","E,0306","","","      6.09","E"
"ROE00100904","1901","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","         9"," ","        98","E","  -22.7","E,0216, ","","","-0.8","E,1102","-3.5","E,1104","-7.5","E,1111","-7.5","E,1111","-9.5","E,1213","-1.2","E,0403","-2.4","E,0402","-12.0","E,0302","-12.0","E,0302","-12.0","E,0302","","","      4.77","E"
"ROE00100904","1902","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","         4"," ","       103","E","  -22.6","E,1213, ","","","-1.0","E,1021","-3.5","E,1117","-7.5","E,1118","-7.5","E,1118","-10.0","E,1119","-1.0","E,0430","-2.4","E,0402","-7.4","E,0316","-7.4","E,0316","-10.1","E,0116","","","      4.36","E"
"ROE00100904","1903","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","         2"," ","        97","E","  -21.0","E,0124, ","","","0.0","E,1016","-6.8","E,1022","-6.8","E,1022","-6.8","E,1022","","","-2.5","E,0420","-2.5","E,0420","-4.4","E,0226","-10.6","E,0218","-10.6","E,0218","","","      4.58","E"
"ROE00100904","1904","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","         0"," ","       113","E","  -15.6","E,0107, ","","","-0.2","E,1023","-3.7","E,1103","-7.4","E,1112","-7.4","E,1112","-9.5","E,1115","-0.2","E,0417","-2.2","E,0323","-6.5","E,0228","-8.6","E,0227","-12.3","E,0114","","","      4.86","E"
"ROE00100904","1905","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","         4"," ","       101","E","  -25.0","E,0105, ","","","-0.2","E,1008","-3.2","E,1127","-6.5","E,1213","-7.0","E,1214","-10.0","E,1220","-0.5","E,0425","-4.1","E,0410","-4.4","E,0408","-7.0","E,0220","-14.5","E,0218","","","      4.54","E"
"ROE00100904","1906","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","         1"," ","       110","E","  -18.5","E,1225, ","","","-4.0","E,0927","-4.0","E,0927","-5.1","E,1112","-7.0","E,1117","-14.5","E,1224","-0.2","E,0427","-6.0","E,0316","-6.0","E,0316","-7.3","E,0221","-11.0","E,0205","","","      4.56","E"
"ROE00100904","1907","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","        10"," ","       125","E","  -30.5","E,0125, ","","","-0.1","E,1022","-5.0","E,1105","-5.0","E,1105","-7.5","E,1106","-10.0","E,1218","-3.0","E,0531","-3.0","E,0531","-4.4","E,0327","-8.0","E,0319","-11.1","E,0318","","","      3.38","E"
"ROE00100904","1908","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","         5"," ","       121","E","  -19.6","E,0105, ","","","-1.2","E,1029","-2.7","E,1106","-4.8","E,1107","-8.5","E,1108","-10.1","E,1115","-1.7","E,0430","-3.2","E,0401","-4.4","E,0221","-7.5","E,0212","-11.8","E,0127","","","      4.43","E"
"ROE00100904","1909","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","         5"," ","       106","E","  -25.0","E,0104, ","","","-1.0","E,1111","-6.0","E,1125","-6.0","E,1125","-9.6","E,1126","-9.6","E,1126","-0.5","E,0509","-2.5","E,0407","-5.3","E,0314","-11.5","E,0228","-11.5","E,0228","","","      4.43","E"
"ROE00100904","1910","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","         0"," ","        81","E","  -11.8","E,0110, ","","","-1.6","E,1018","-2.5","E,1108","-5.5","E,1114","-8.0","E,1124","","","-0.6","E,0531","-2.2","E,0429","-4.5","E,0313","-7.6","E,0129","-9.1","E,0125","","","      6.01","E"
"ROE00100904","1911","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","         4"," ","       106","E","  -21.7","E,0216, ","","","-1.2","E,1017","-4.4","E,1018","-4.4","E,1018","","","","","-1.5","E,0429","-2.5","E,0310","-4.4","E,0303","-19.5","E,0217","-19.5","E,0217","","","      5.00","E"
"ROE00100904","1912","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","         5"," ","        97","E","  -20.2","E,0116, ","","","0.0","E,1014","-3.5","E,1029","-4.5","E,1103","","","","","0.0","E,0425","-6.0","E,0219","-6.0","E,0219","-9.1","E,0216","-9.1","E,0216","","","      4.99","E"
