"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00702607F","1973","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","    323.5","","     323.5","C","       122","C","        95","C","         4","C","","","        18","C","        24","C","       139","C","        65","C","        96","C","         0","C","  -31.1","C,0201, ","","","   203"," ,C,1217, ","  49.0"," ,C,0905, ","   31.7","C,0830, ","0.0","C,0921","-4.4","C,1105","-4.4","C,1105","-7.2","C,1110","-8.9","C,1202","0.0","C,0430","-5.6","C,0414","-5.6","C,0414","-7.8","C,0413","-12.2","C,0301","","","","","   1009.0"," ,C","     1569"," ,C","      7.08","C","     11.43","C","      2.72","C"
"CA00702607F","1974","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","    144.8","","     144.8","C","       138","C","        91","C","         7","C","","","        21","C","        23","C","       164","C","        87","C","       102","C","         0","C","  -31.7","C,0118, ","","","   284"," ,C,1216, ","  55.1"," ,C,0723, ","   29.4","C,0821,+","-1.7","C,0924","-2.2","C,1001","-4.4","C,1018","-6.7","C,1028","-10.0","C,1123","-2.2","C,0505","-2.2","C,0505","-6.1","C,0410","-6.7","C,0409","-21.1","C,0329","    4613.5","5","    4613.5","C","    892.8"," ,C","     1659"," ,C","      5.56","C","      9.78","C","      1.34","C"
"CA00702607F","1975","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","    305.9","","     305.9","C","       120","C","        84","C","         5","C","","","        26","C","        23","C","       156","C","        83","C","       107","C","         2","C","  -27.2","C,1219, ","","","   152"," ,C,1226, ","  52.3"," ,C,0925, ","   34.4","C,0801, ","-0.6","C,1005","-3.3","C,1031","-4.4","C,1115","-7.2","C,1124","-8.9","C,1126","-0.6","C,0423","-3.9","C,0422","-5.6","C,0411","-6.7","C,0402","-12.8","C,0328","    4536.6","6","    4536.6","C","    925.8"," ,C","     1915"," ,C","      6.72","C","     11.21","C","      2.22","C"
"CA00702607F","1976","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","    197.9","","     197.9","C","       161","C","       110","C","         4","C","","","        33","C","        37","C","       157","C","        93","C","       106","C","         0","C","  -33.3","C,0124, ","","","    86"," ,C,0310, ","  45.0"," ,C,1020, ","   30.6","C,0615, ","0.0","C,1011","-3.9","C,1019","-5.0","C,1024","-9.4","C,1109","-9.4","C,1109","0.0","C,0414","-10.0","C,0412","-10.0","C,0412","-10.0","C,0412","-10.0","C,0412","    4549.0","0","    4549.0","C","   1052.0"," ,C","     1837"," ,C","      5.47","C","     10.14","C","      0.81","C"
"CA00702607F","1977","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","    206.1","","     206.1","C","       139","C","       104","C","         4","C","","","        27","C","        27","C","       147","C","        86","C","       104","C","         1","C","  -26.1","C,0118, ","","","   142"," ,C,0322, ","  36.6"," ,C,0901, ","   32.2","C,0720, ","0.0","C,1007","-2.2","C,1024","-12.8","C,1127","-12.8","C,1127","-12.8","C,1127","-2.8","C,0429","-2.8","C,0429","-5.6","C,0410","-12.2","C,0409","-12.2","C,0409","    4767.5","5","    4767.5","C","    983.9"," ,C","     2124"," ,C","      6.52","C","     11.02","C","      2.03","C"
"CA00702607F","1978","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","","","","","       123","C","        93","C","         3","C","","","        32","C","","","","","        98","C","       108","C","         1","C","","","","","   229"," ,C,1225, ","  33.0"," ,C,0618, ","   32.8","C,0815, ","","","","","","","","","","","","","","","","","","","","","","","","","    888.2"," ,C","     2341"," ,C","","","     10.49","C","",""
"CA00702607F","1979","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","    242.3","","     242.3","C","       133","C","        88","C","         5","C","","","        14","C","        26","C","       145","C","        70","C","       111","C","         2","C","  -28.9","C,0211, ","","","   102"," ,C,0125,+","  56.4"," ,C,0914, ","   32.2","C,0725,+","0.0","C,0920","-3.3","C,1025","-6.1","C,1115","-9.4","C,1116","-9.4","C,1116","-0.6","C,0505","-3.3","C,0412","-6.7","C,0408","-6.7","C,0408","-8.9","C,0328","    4601.8","8","    4601.8","C","    984.1"," ,C","      963"," ,C","      6.81","C","     11.33","C","      2.29","C"
"CA00702607F","1980","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4372.1","1","    4372.1","C","","","","","","","","","",""
"CA00702607F","1981","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","    189.3","","     189.3","C","       143","C","       104","C","         4","C","       68","","        11","C","        22","C","       159","C","        64","C","       104","C","         0","C","  -36.0","C,0104, ","   350"," ,C,1231,+","    70"," ,C,1206, ","  42.0"," ,C,0816, ","   32.0","C,0708, ","-1.0","C,0930","-4.0","C,1014","-6.0","C,1110","-8.0","C,1124","-11.0","C,1217","0.0","C,0518","-5.5","C,0422","-5.5","C,0422","-8.0","C,0415","-12.5","C,0319","","","","","   1014.8"," ,C","      617"," ,C","      6.97","C","     11.94","C","      2.01","C"
"CA00702607F","1982","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","    136.6","","     136.6","C","       116","C","        76","C","         6","C","       87","","        11","C","        35","C","       157","C","        78","C","        97","C","         0","C","  -31.0","C,0118, ","   620"," ,C,0307, ","   100"," ,C,0321, ","  64.0"," ,C,0825, ","   32.0","C,0722,+","0.0","C,1010","-4.0","C,1024","-6.0","C,1110","-7.0","C,1114","-9.0","C,1125","-1.0","C,0429","-5.0","C,0419","-5.0","C,0419","-9.0","C,0408","-9.0","C,0408","    4698.0","0","    4698.0","C","    843.4"," ,C","      675"," ,C","      6.19","C","     11.87","C","      0.51","C"
