"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SF000068712","1940","-32.833","17.85","67.0","CAPE COLUMBINE, SF","","","","","        60","I","        26","I","         0","I","","","","","","","","","","","","","  20.0"," ,I,0611, ","","","","","","","    239.0"," ,I","","","","","",""
"SF000068712","1941","-32.833","17.85","67.0","CAPE COLUMBINE, SF","","","","","        71","I","        40","I","         1","I","","","","","","","","","","","","","  49.0"," ,I,0526, ","","","","","","","    332.0"," ,I","","","","","",""
"SF000068712","1942","-32.833","17.85","67.0","CAPE COLUMBINE, SF","","","","","        45","I","        28","I","         0","I","","","","","","","","","","","","","  18.0"," ,I,0618, ","","","","","","","    237.0"," ,I","","","","","",""
"SF000068712","1943","-32.833","17.85","67.0","CAPE COLUMBINE, SF","","","","","        37","I","        21","I","         0","I","","","","","","","","","","","","","  12.0"," ,I,0803, ","","","","","","","    136.0"," ,I","","","","","",""
"SF000068712","1944","-32.833","17.85","67.0","CAPE COLUMBINE, SF","","","","","        50","I","        27","I","         1","I","","","","","","","","","","","","","  27.0"," ,I,0527, ","","","","","","","    204.0"," ,I","","","","","",""
"SF000068712","1945","-32.833","17.85","67.0","CAPE COLUMBINE, SF","","","","","        51","I","        26","I","         0","I","","","","","","","","","","","","","  17.0"," ,I,0619, ","","","","","","","    207.0"," ,I","","","","","",""
"SF000068712","1946","-32.833","17.85","67.0","CAPE COLUMBINE, SF","","","","","        55","I","        29","I","         2","I","","","","","","","","","","","","","  31.0"," ,I,0901, ","","","","","","","    254.0"," ,I","","","","","",""
"SF000068712","1947","-32.833","17.85","67.0","CAPE COLUMBINE, SF","","","","","        59","I","        23","I","         0","I","","","","","","","","","","","","","  25.0"," ,I,1022, ","","","","","","","    211.0"," ,I","","","","","",""
"SF000068712","1959","-32.833","17.85","67.0","CAPE COLUMBINE, SF","","","","","        68","I","        43","I","         0","I","         0","G","         0","G","         0","G","        43","G","         0","G","    5.0","G,0913, ","  17.0"," ,I,1030,+","   30.2","G,0314, ","    1302.1","1","    1302.1","G","    312.0"," ,I","     14.81","G","     18.09","G","     11.53","G"
"SF000068712","1960","-32.833","17.85","67.0","CAPE COLUMBINE, SF","     25.5","","      25.5","G","        48","I","        26","I","         1","I","         0","G","         0","G","         0","G","        56","G","         1","G","    5.2","G,0719, ","  32.0"," ,I,1218, ","   32.7","G,0212, ","    1230.2","2","    1230.2","G","    216.0"," ,I","     15.03","G","     18.46","G","     11.61","G"
