"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GR000016641","1955","39.6167","19.9167","11.0","CORFU, GR","    602.5","","     602.5","E","       106","E","        69","E","        14","E","         0","E","         3","E","         0","E","       193","E","        12","E","   -2.5","E,0305, ","  64.4"," ,E,1029, ","   36.8","E,0722, ","0.0","E,1129","","","-2.5","E,0305","-2.5","E,0305","","","","","","","   1089.2"," ,E","     16.88","E","     22.08","E","     11.67","E"
"GR000016641","1956","39.6167","19.9167","11.0","CORFU, GR","    662.6","","     662.6","E","       119","E","        86","E","        20","E","         0","E","         8","E","         0","E","       174","E","        40","E","   -4.0","E,0130, ","  83.2"," ,E,0313, ","   38.7","E,0808, ","-1.5","E,1210","","","-0.1","E,0409","-4.0","E,0130","","","    1375.5","5","    1375.5","E","   1537.2"," ,E","     16.06","E","     21.66","E","     10.47","E"
"GR000016641","1957","39.6167","19.9167","11.0","CORFU, GR","    713.5","","     713.5","E","        94","E","        61","E","        11","E","         0","E","        20","E","         0","E","       194","E","        28","E","   -2.7","E,0109, "," 109.9"," ,E,1005, ","   40.7","E,0813, ","0.0","E,1201","-2.4","E,1206","0.0","E,0306","-2.7","E,0109","","","    1401.4","4","    1401.4","E","   1066.4"," ,E","     16.69","E","     22.24","E","     11.15","E"
"GR000016641","1958","39.6167","19.9167","11.0","CORFU, GR","    680.8","","     680.8","E","       122","E","        82","E","        14","E","         0","E","         8","E","         0","E","       176","E","        33","E","   -3.0","E,0128, "," 130.6"," ,E,1111, ","   37.5","E,0823, ","","","","","0.0","E,0224","-3.0","E,0128","","","    1264.3","3","    1264.3","E","   1492.6"," ,E","     16.84","E","     22.06","E","     11.61","E"
"GR000016641","1959","39.6167","19.9167","11.0","CORFU, GR","    529.1","","     529.1","E","       107","E","        74","E","        10","E","         0","E","        17","E","         0","E","       162","E","        12","E","   -2.0","E,0219,+"," 183.5"," ,E,0906, ","   33.6","E,0728, ","-0.5","E,1231","","","-0.5","E,0226","","","","","    1213.4","4","    1213.4","E","   1356.7"," ,E","     16.12","E","     21.20","E","     11.05","E"
"GR000016641","1960","39.6167","19.9167","11.0","CORFU, GR","    578.7","","     578.7","E","       119","E","        78","E","        20","E","         0","E","         3","E","         0","E","       190","E","        11","E","   -2.6","E,0204, ","  72.3"," ,E,1212, ","   34.8","E,0721, ","","","","","-2.6","E,0204","-2.6","E,0204","","","    1225.5","5","    1225.5","E","   1451.9"," ,E","     16.90","E","     22.01","E","     11.79","E"
"GR000016641","1961","39.6167","19.9167","11.0","CORFU, GR","    675.3","","     675.3","E","        79","E","        55","E","        16","E","         0","E","         9","E","         0","E","       203","E","        27","E","   -4.3","E,0121, "," 126.9"," ,E,1008, ","   37.0","E,0811, ","-0.1","E,1217","","","-1.0","E,0216","-4.3","E,0121","","","    1136.2","2","    1136.2","E","   1245.5"," ,E","     16.96","E","     22.52","E","     11.40","E"
"GR000016641","1962","39.6167","19.9167","11.0","CORFU, GR","    774.7","","     774.7","E","       128","E","        91","E","        15","E","         0","E","         4","E","         0","E","       186","E","        41","E","   -1.3","E,0208, ","  78.3"," ,E,1018, ","   36.5","E,0807, ","","","","","-0.2","E,0216","","","","","    1182.1","1","    1182.1","E","   1472.5"," ,E","     17.09","E","     22.04","E","     12.13","E"
"GR000016641","1963","39.6167","19.9167","11.0","CORFU, GR","    820.8","","     820.8","E","       118","E","        69","E","        15","E","         0","E","         9","E","         0","E","       203","E","        40","E","   -4.2","E,0126, ","  95.8"," ,E,0926, ","   38.5","E,0816, ","","","","","-0.2","E,0307","-2.2","E,0127","","","    1201.4","4","    1201.4","E","   1294.7"," ,E","     17.46","E","     22.33","E","     12.59","E"
"GR000016641","1964","39.6167","19.9167","11.0","CORFU, GR","    686.4","","     686.4","E","       100","E","        75","E","        13","E","         0","E","        21","E","         0","E","       176","E","        13","E","   -4.5","E,0118, ","  55.5"," ,E,0306, ","   34.0","E,0720, ","-1.8","E,1209","","","-1.8","E,0212","-4.2","E,0209","-4.5","E,0118","    1184.6","6","    1184.6","E","   1163.7"," ,E","     16.69","E","     21.79","E","     11.58","E"
"GR000016641","1965","39.6167","19.9167","11.0","CORFU, GR","    639.0","","     639.0","E","        89","E","        71","E","        12","E","         0","E","        11","E","         0","E","       176","E","        14","E","   -3.8","E,0206, ","  68.3"," ,E,1211, ","   35.2","E,0626, ","-1.4","E,1216","","","-0.2","E,0311","-3.8","E,0206","","","    1354.3","3","    1354.3","E","    950.6"," ,E","     16.32","E","     21.53","E","     11.11","E"
"GR000016641","1966","39.6167","19.9167","11.0","CORFU, GR","    716.7","","     716.7","E","       113","E","        83","E","        11","E","         0","E","         5","E","         0","E","       187","E","        22","E","   -2.6","E,0109, "," 103.4"," ,E,1001, ","   35.5","E,0720, ","-1.4","E,1228","","","-0.8","E,0319","-2.6","E,0109","","","    1237.5","5","    1237.5","E","   1244.8"," ,E","     16.84","E","     21.85","E","     11.83","E"
"GR000016641","1967","39.6167","19.9167","11.0","CORFU, GR","    714.7","","     714.7","E","        80","E","        48","E","         8","E","         0","E","        15","E","         0","E","       193","E","        33","E","   -4.0","E,0118, "," 120.2"," ,E,0905, ","   39.0","E,0806, ","-2.0","E,1222","","","-1.6","E,0217","-3.2","E,0212","","","    1359.5","5","    1359.5","E","    918.3"," ,E","     16.61","E","     21.98","E","     11.24","E"
"GR000016641","1968","39.6167","19.9167","11.0","CORFU, GR","    624.0","","     624.0","E","       107","E","        65","E","        14","E","         0","E","        14","E","         0","E","       199","E","        14","E","   -3.2","E,0115,+","  99.5"," ,E,1018, ","   37.0","E,0711,+","","","","","-0.4","E,0314","-2.3","E,0306","","","    1206.2","2","    1206.2","E","   1094.8"," ,E","     16.58","E","     21.77","E","     11.40","E"
"GR000016641","1969","39.6167","19.9167","11.0","CORFU, GR","    655.1","","     655.1","E","       116","E","        88","E","        16","E","         0","E","         4","E","         0","E","       190","E","        11","E","   -1.2","E,0127,+","  70.7"," ,E,1209, ","   34.5","E,0903, ","","","","","-0.6","E,0128","","","","","    1255.7","7","    1255.7","E","   1354.5"," ,E","     16.72","E","     21.54","E","     11.90","E"
"GR000016641","1970","39.6167","19.9167","11.0","CORFU, GR","    666.6","","     666.6","E","       108","E","        61","E","         7","E","         0","E","         5","E","         0","E","       174","E","        23","E","   -1.4","E,1218, ","  87.6"," ,E,0831, ","   36.6","E,0724, ","-1.4","E,1218","","","-0.6","E,0303","","","","","    1215.5","5","    1215.5","E","    869.3"," ,E","     16.65","E","     21.54","E","     11.75","E"
"GR000016641","1971","39.6167","19.9167","11.0","CORFU, GR","    656.2","","     656.2","E","       109","E","        75","E","        13","E","         0","E","         3","E","         0","E","       177","E","        22","E","   -1.0","E,0314, "," 129.1"," ,E,1016, ","   36.0","E,0808,+","","","","","-1.0","E,0314","","","","","    1236.0","0","    1236.0","E","   1307.4"," ,E","     16.53","E","     21.55","E","     11.51","E"
