"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WYNT0024","2008","42.8167","-106.4108","1570.0","CASPER 4.3 WSW, WY US","        90","N","        44","N","         1","N","       54","","        24","N","   254"," ,N,1012, ","   191"," ,N,1209,+","  29.0"," ,N,0524, ","    440.0"," ,N","     1961"," ,N"
"US1WYNT0024","2009","42.8167","-106.4108","1570.0","CASPER 4.3 WSW, WY US","       101","N","        51","N","         4","N","","","        31","N","","","   274"," ,N,0324, ","  32.3"," ,N,0921, ","    525.2"," ,N","     2826"," ,N"
"US1WYNT0024","2012","42.8167","-106.4108","1570.0","CASPER 4.3 WSW, WY US","        67","N","        32","N","         0","N","       63","","        22","N","   165"," ,N,0220, ","   140"," ,N,0220, ","  14.7"," ,N,0519, ","    244.3"," ,N","     1599"," ,N"
"US1WYNT0024","2014","42.8167","-106.4108","1570.0","CASPER 4.3 WSW, WY US","       115","N","        53","N","         1","N","       85","","        28","N","   279"," ,N,1226, ","   257"," ,N,1226, ","  27.2"," ,N,0331, ","    408.7"," ,N","     2643"," ,N"
"US1WYNT0024","2015","42.8167","-106.4108","1570.0","CASPER 4.3 WSW, WY US","       105","N","        48","N","         1","N","       66","","        21","N","   305"," ,N,1218,+","   277"," ,N,1215, ","  28.2"," ,N,1215, ","    456.7"," ,N","     1863"," ,N"
"US1WYNT0024","2016","42.8167","-106.4108","1570.0","CASPER 4.3 WSW, WY US","        94","N","        52","N","         4","N","       79","","        22","N","   330"," ,N,0202, ","   302"," ,N,0202, ","  42.2"," ,N,0507, ","    515.7"," ,N","     2266"," ,N"
"US1WYNT0024","2017","42.8167","-106.4108","1570.0","CASPER 4.3 WSW, WY US","       119","N","        59","N","         1","N","       68","","        23","N","   203"," ,N,1204,+","   198"," ,N,1204, ","  25.9"," ,N,1009, ","    504.1"," ,N","     1665"," ,N"
"US1WYNT0024","2018","42.8167","-106.4108","1570.0","CASPER 4.3 WSW, WY US","       111","N","        53","N","         0","N","       63","","        16","N","   254"," ,N,0220,+","   251"," ,N,0121, ","  22.1"," ,N,0512, ","    460.9"," ,N","     1828"," ,N"
"US1WYNT0024","2019","42.8167","-106.4108","1570.0","CASPER 4.3 WSW, WY US","       119","N","        59","N","         0","N","      109","","        32","N","   381"," ,N,0314, ","   185"," ,N,0313, ","  22.6"," ,N,0529, ","    488.1"," ,N","     2547"," ,N"
"US1WYNT0024","2020","42.8167","-106.4108","1570.0","CASPER 4.3 WSW, WY US","        72","N","        26","N","         1","N","       74","","        23","N","   320"," ,N,0204, ","   198"," ,N,0203, ","  26.2"," ,N,0908, ","    255.7"," ,N","     2395"," ,N"
