"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES"
"USW00053144","2006","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","         3"," ","         1"," ","        15"," "
"USW00053144","2007","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","         8"," ","         1"," ","         4"," "
"USW00053144","2008","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","         1"," ","","","         5"," "
"USW00053144","2009","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","        10"," ","         1"," ","         8"," "
"USW00053144","2010","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","        30"," ","","","        10"," "
"USW00053144","2011","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","        11"," ","","","        12"," "
"USW00053144","2013","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","         7"," ","","","        13"," "
"USW00053144","2014","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","        13"," ","         4"," ","         9"," "
"USW00053144","2015","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","         3"," ","","","        16"," "
"USW00053144","2016","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","         8"," ","","","         5"," "
