"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006075543","2003","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","     66.9","","      66.9","C","","","","","","","","","        86","C","       213","C","       124","C","        81","C","         1","C","  -41.7","C,0215, ","","","","","   32.8","C,0622, ","-0.2","C,0828","-3.9","C,0930","-5.8","C,1017","-8.1","C,1019","-10.7","C,1106","-0.2","C,0628","-4.6","C,0531","-4.6","C,0531","-8.8","C,0502","-11.9","C,0423","","","","","","","      0.23","C","      6.64","C","     -6.17","C","","","",""
"CA006075543","2004","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","     20.5","","      20.5","C","       176","C","        92","C","         6","C","      157","","        88","C","       222","C","       117","C","        58","C","         0","C","  -43.7","C,1225,+","  1050"," ,C,0320, ","  41.6"," ,C,0809, ","   28.8","C,0712, ","-0.4","C,0908","-2.3","C,1004","-5.4","C,1017","-6.8","C,1018","-10.3","C,1108","-0.4","C,0611","-3.7","C,0529","-5.8","C,0511","-9.3","C,0503","-9.3","C,0503","    6601.1","1","    6601.1","C","    917.7"," ,C","     -0.27","C","      6.05","C","     -6.58","C","","","",""
"CA006075543","2005","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    123.8","","     123.8","C","       153","C","        68","C","         4","C","","","        86","C","       210","C","       128","C","        95","C","         9","C","  -43.2","C,0121, ","","","  57.4"," ,C,1005, ","   35.3","C,0717, ","-1.3","C,0909","-3.6","C,1008","-4.6","C,1020","-10.5","C,1108","-10.5","C,1108","-1.7","C,0518","-8.2","C,0512","-8.2","C,0512","-8.2","C,0512","-9.1","C,0403","    6390.7","7","    6390.7","C","    714.4"," ,C","      1.45","C","      8.08","C","     -5.18","C","","","",""
"CA006075543","2006","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","     92.8","","      92.8","C","       125","C","        69","C","         2","C","      141","","        57","C","       221","C","       116","C","        82","C","         2","C","  -37.1","C,0215, ","  1020"," ,C,0207, ","  28.4"," ,C,0814, ","   34.2","C,0713, ","-0.6","C,0824","-2.5","C,0910","-5.9","C,1009","-9.1","C,1103","-9.1","C,1103","-0.8","C,0710","-2.3","C,0523","-4.8","C,0507","-9.0","C,0506","-9.0","C,0506","    6009.1","1","    6009.1","C","    605.0"," ,C","      2.09","C","      8.35","C","     -4.18","C","","","",""
"CA006075543","2008","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","","","","","       156","C","        81","C","         3","C","","","","","","","","","","","","","","","","","  48.2"," ,C,0628, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    754.3"," ,C","","","","","","","","","",""
"CA006075543","2009","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","     43.4","","      43.4","C","       158","C","        73","C","         4","C","","","        91","C","       214","C","       117","C","        56","C","         0","C","  -37.8","C,0113, ","","","  48.9"," ,C,0511, ","   31.3","C,0623, ","-0.9","C,0930","-3.4","C,1009","-5.6","C,1010","-8.5","C,1015","-10.4","C,1016","-1.6","C,0607","-3.6","C,0525","-4.4","C,0519","-8.1","C,0423","-18.8","C,0412","    6687.4","4","    6687.4","C","    736.6"," ,C","      0.55","C","      6.35","C","     -5.25","C","","","",""
"CA006075543","2010","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    125.8","","     125.8","C","       119","C","        61","C","         4","C","","","        57","C","       206","C","       104","C","        80","C","         3","C","  -33.2","C,0129, ","","","  63.4"," ,C,0903, ","   34.4","C,0525, ","-0.3","C,0920","-3.1","C,0926","-4.9","C,1011","-6.7","C,1023","-10.9","C,1105","0.0","C,0608","-4.9","C,0510","-4.9","C,0510","-6.9","C,0422","-19.9","C,0329","    5669.5","5","    5669.5","C","    647.1"," ,C","      3.07","C","      8.99","C","     -2.85","C","","","",""
"CA006075543","2011","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6395.5","5","    6395.5","C","","","","","","","","","","","",""
"CA006075543","2012","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","     94.4","","      94.4","C","","","","","","","","","        57","C","       207","C","       106","C","        84","C","         1","C","  -36.6","C,0305, ","","","","","   32.3","C,0610, ","-1.4","C,0915","-2.5","C,0930","-4.5","C,1011","-7.4","C,1029","-8.9","C,1104","-0.9","C,0531","-2.7","C,0517","-4.4","C,0505","-6.8","C,0429","-10.0","C,0428","","","","","","","      2.60","C","      8.69","C","     -3.49","C","","","",""
"CA006075543","2015","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","     93.7","","      93.7","C","       142","C","        70","C","         1","C","","","        80","C","       200","C","       107","C","        87","C","         1","C","  -37.6","C,0201, ","","","  44.3"," ,C,0813, ","   33.1","C,0728, ","-3.7","C,0930","-3.7","C,0930","-6.0","C,1001","-7.4","C,1020","-9.0","C,1114","-0.6","C,0606","-3.4","C,0531","-5.6","C,0522","-8.6","C,0425","-10.3","C,0424","","","","","    597.7"," ,C","      1.33","C","      7.54","C","     -4.89","C","","","",""
"CA006075543","2016","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","     77.1","","      77.1","C","       156","C","        68","C","         1","C","","","        66","C","       204","C","       116","C","        82","C","         0","C","  -37.4","C,0214, ","","","  28.9"," ,C,0820, ","   31.6","C,0618, ","-2.0","C,0924","-2.6","C,1009","-6.5","C,1103","-6.9","C,1104","-11.6","C,1119","-0.1","C,0610","-3.4","C,0517","-5.3","C,0516","-8.6","C,0427","-17.0","C,0413","    5766.1","1","    5766.1","C","    624.0"," ,C","      2.06","C","      8.03","C","     -3.91","C","        23","C","      74.0","C"
