"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00501KE01","1987","50.75","-100.8167","610.0","ROSSBURN 4 NORTH, MB CA","        94","C","        47","C","         2","C","","","        11","C","","","   200"," ,C,0317, ","  34.0"," ,C,0718, ","    408.0"," ,C","      842"," ,C"
"CA00501KE01","1988","50.75","-100.8167","610.0","ROSSBURN 4 NORTH, MB CA","       103","C","        47","C","         1","C","","","        18","C","","","   100"," ,C,1230,+","  39.6"," ,C,0502, ","    455.1"," ,C","     1383"," ,C"
"CA00501KE01","1989","50.75","-100.8167","610.0","ROSSBURN 4 NORTH, MB CA","        89","C","        45","C","         2","C","","","        12","C","","","   140"," ,C,1116, ","  27.2"," ,C,0828, ","    433.3"," ,C","      917"," ,C"
"CA00501KE01","1990","50.75","-100.8167","610.0","ROSSBURN 4 NORTH, MB CA","        98","C","        59","C","         2","C","","","        20","C","","","   130"," ,C,0129, ","  40.8"," ,C,0702, ","    572.1"," ,C","     1365"," ,C"
"CA00501KE01","1991","50.75","-100.8167","610.0","ROSSBURN 4 NORTH, MB CA","       103","C","        63","C","         3","C","","","        25","C","","","   240"," ,C,1028, ","  67.0"," ,C,0521, ","    643.0"," ,C","     2026"," ,C"
"CA00501KE01","1992","50.75","-100.8167","610.0","ROSSBURN 4 NORTH, MB CA","       105","C","        52","C","         1","C","","","        18","C","","","   180"," ,C,0219, ","  30.8"," ,C,0718, ","    428.2"," ,C","     1328"," ,C"
"CA00501KE01","1993","50.75","-100.8167","610.0","ROSSBURN 4 NORTH, MB CA","        96","C","        52","C","         2","C","","","        10","C","","","   170"," ,C,0327, ","  31.6"," ,C,0611, ","    488.5"," ,C","      805"," ,C"
"CA00501KE01","1994","50.75","-100.8167","610.0","ROSSBURN 4 NORTH, MB CA","        93","C","        52","C","         1","C","      118","","        15","C","   380"," ,C,0128, ","   120"," ,C,0408, ","  40.0"," ,C,0903, ","    495.3"," ,C","      920"," ,C"
"CA00501KE01","1995","50.75","-100.8167","610.0","ROSSBURN 4 NORTH, MB CA","       105","C","        62","C","         3","C","      179","","        33","C","   870"," ,C,0118, ","   320"," ,C,0115, ","  79.0"," ,C,0808, ","    647.6"," ,C","     2682"," ,C"
"CA00501KE01","1996","50.75","-100.8167","610.0","ROSSBURN 4 NORTH, MB CA","       104","C","        64","C","         2","C","      170","","        26","C","   720"," ,C,0210, ","   220"," ,C,0209, ","  61.0"," ,C,0904, ","    612.1"," ,C","     2223"," ,C"
