"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00435029","1930","42.75","-72.73333","253.0","MAYS MILL, VT US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00435029","1934","42.75","-72.73333","253.0","MAYS MILL, VT US","       117","6","        86","6","        10","6","","","         1"," ","","","","","  80.3"," ,6,0909, ","   1143.5"," ,6","",""
"USC00435029","1937","42.75","-72.73333","253.0","MAYS MILL, VT US","       152","6","        96","6","        16","6","","","","","","","","","  92.7"," ,6,1114, ","   1440.0"," ,6","",""
"USC00435029","1938","42.75","-72.73333","253.0","MAYS MILL, VT US","       140","6","        97","6","         9","6","","","","","","","","","  88.4"," ,6,0922, ","   1357.7"," ,6","",""
"USC00435029","1939","42.75","-72.73333","253.0","MAYS MILL, VT US","       140","6","        82","6","        11","6","","","","","         1"," ","","","  51.6"," ,6,1031, ","   1064.0"," ,6","",""
"USC00435029","1940","42.75","-72.73333","253.0","MAYS MILL, VT US","       149","6","        93","6","        13","6","","","","","","","","","  48.5"," ,6,0601, ","   1243.9"," ,6","",""
"USC00435029","1941","42.75","-72.73333","253.0","MAYS MILL, VT US","       128","6","        69","6","         8","6","","","         8"," ","         1"," ","","","  94.7"," ,6,0208, ","    997.6"," ,6","",""
"USC00435029","1942","42.75","-72.73333","253.0","MAYS MILL, VT US","       151","6","        89","6","        18","6","","","","","","","","","  46.0"," ,6,1101, ","   1456.0"," ,6","",""
"USC00435029","1943","42.75","-72.73333","253.0","MAYS MILL, VT US","       150","6","        91","6","        12","6","","","","","","","","","  80.5"," ,6,1109, ","   1235.1"," ,6","",""
"USC00435029","1944","42.75","-72.73333","253.0","MAYS MILL, VT US","       134","6","        90","6","         8","6","","","","","","","","","  72.4"," ,6,0915, ","   1209.1"," ,6","",""
"USC00435029","1945","42.75","-72.73333","253.0","MAYS MILL, VT US","       180","6","       122","6","        13","6","","","","","","","","","  68.6"," ,6,0426, ","   1554.1"," ,6","",""
"USC00435029","1946","42.75","-72.73333","253.0","MAYS MILL, VT US","       151","6","        89","6","         9","6","","","","","","","","","  55.4"," ,6,1228, ","   1209.4"," ,6","",""
"USC00435029","1947","42.75","-72.73333","253.0","MAYS MILL, VT US","       147","6","        94","6","        11","6","","","","","","","","","  66.0"," ,6,1109, ","   1282.2"," ,6","",""
"USC00435029","1948","42.75","-72.73333","253.0","MAYS MILL, VT US","       149","0","        94","0","        12","0","","","","","","","","","  84.6"," ,0,1231, ","   1241.9"," ,0","",""
"USC00435029","1949","42.75","-72.73333","253.0","MAYS MILL, VT US","       157","0","        95","0","        10","0","        25","0","        31"," ","         9"," ","   241"," ,0,0301, ","  56.1"," ,0,0829, ","   1177.2"," ,0","     1838"," ,0"
"USC00435029","1950","42.75","-72.73333","253.0","MAYS MILL, VT US","       168","0","       108","0","        14","0","        33","0","        74"," ","         9"," ","   229"," ,0,0414, ","  64.8"," ,0,1126, ","   1409.7"," ,0","     2430"," ,0"
"USC00435029","1951","42.75","-72.73333","253.0","MAYS MILL, VT US","       164","0","       101","0","        22","0","        21","0","       113"," ","         9"," ","   241"," ,0,1215, ","  73.7"," ,0,1008, ","   1631.1"," ,0","     2093"," ,0"
"USC00435029","1952","42.75","-72.73333","253.0","MAYS MILL, VT US","       141","0","        83","0","        16","0","        19","0","        93"," ","        11"," ","   356"," ,0,0218, ","  74.9"," ,0,1123, ","   1440.0"," ,0","     1832"," ,0"
"USC00435029","1953","42.75","-72.73333","253.0","MAYS MILL, VT US","       145","0","        93","0","        15","0","        21","0","       115"," ","        19"," ","   267"," ,0,0109, ","  45.2"," ,0,1207, ","   1439.5"," ,0","     1692"," ,0"
"USC00435029","1954","42.75","-72.73333","253.0","MAYS MILL, VT US","       175","0","        99","0","        21","0","        18","0","        67"," ","        18"," ","   203"," ,0,0131, ","  79.5"," ,0,0912, ","   1503.6"," ,0","     1339"," ,0"
"USC00435029","1955","42.75","-72.73333","253.0","MAYS MILL, VT US","       151","0","        90","0","        19","0","        22","0","        63"," ","        18"," ","   305"," ,0,0217, "," 115.8"," ,0,1015, ","   1733.7"," ,0","     1764"," ,0"
"USC00435029","1956","42.75","-72.73333","253.0","MAYS MILL, VT US","       171","0","       103","0","        15","0","        42","0","        28"," ","         6"," ","   305"," ,0,0317, ","  46.7"," ,0,0603, ","   1346.2"," ,0","     3953"," ,0"
"USC00435029","1957","42.75","-72.73333","253.0","MAYS MILL, VT US","       127","0","        84","0","         9","0","","","","","","","","","  42.7"," ,0,1221, ","    994.3"," ,0","",""
