"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00395738","1997","43.8197","-97.2016","523.6","MONTROSE 8 N, SD US","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00395738","1998","43.8197","-97.2016","523.6","MONTROSE 8 N, SD US","","","","","        51","0","        46","0","         8","0","         7","0","","","","","        40","0","       148","0","        26","0","        22"," ","","","   135"," ,0,0228, ","  45.7"," ,0,0703, ","   35.6","0,0713, ","","","","","","","","","","","","","","","","","","","","","","","","","    689.9"," ,0","      497"," ,0","","","     15.80","0","",""
"USC00395738","1999","43.8197","-97.2016","523.6","MONTROSE 8 N, SD US","    381.1","","     381.1","0","        46","0","        45","0","         5","0","         0","0","        15","0","       150","0","        34","0","       150","0","        25","0","        12"," ","  -28.9","0,0104, ","     0","T,0,1119,+","  78.7"," ,0,0904, ","   37.2","0,0729, ","-0.6","0,0930","-4.4","0,1002","-4.4","0,1002","-6.7","0,1102","-10.0","0,1205","-6.1","0,0421","-6.1","0,0421","-6.1","0,0421","-6.7","0,0325","-9.4","0,0316","    3292.2","2","    3292.2","0","    632.6"," ,0","        0","T,0","      9.15","0","     16.01","0","      2.29","0"
"USC00395738","2000","43.8197","-97.2016","523.6","MONTROSE 8 N, SD US","    408.8","","     408.8","0","        48","0","        47","0","         6","0","         5","0","        27","0","       142","0","        63","0","       145","0","        21","0","        10"," ","  -26.1","0,1224, ","   457"," ,0,1112, ","  80.8"," ,0,0805, ","   37.8","0,0609, ","-2.8","0,1006","-2.8","0,1006","-7.2","0,1008","-7.2","0,1008","-9.4","0,1110","0.0","0,0417","-2.2","0,0416","-4.4","0,0415","-7.8","0,0408","-10.6","0,0316","    3362.4","4","    3362.4","0","    620.4"," ,0","      888"," ,0","      8.28","0","     14.78","0","      1.79","0"
"USC00395738","2001","43.8197","-97.2016","523.6","MONTROSE 8 N, SD US","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00395738","2002","43.8197","-97.2016","523.6","MONTROSE 8 N, SD US","","","","","        50","0","        44","0","         5","0","         0","0","","","","","        40","0","       140","0","        37","0","","","","","     0"," ,0,1231,+","  94.5"," ,0,0821, ","   41.1","0,0720, ","","","","","","","","","","","","","","","","","","","","","","","","","    657.7"," ,0","        0"," ,0","","","     15.60","0","",""
"USC00395738","2003","43.8197","-97.2016","523.6","MONTROSE 8 N, SD US","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00395738","2004","43.8197","-97.2016","523.6","MONTROSE 8 N, SD US","    335.9","","     335.9","0","        56","0","        55","0","         6","0","         0","0","        21","0","       149","0","        31","0","       146","0","        13","0","         7"," ","  -28.3","0,0127, ","     0"," ,0,1231,+","  45.0"," ,0,0803, ","   37.2","0,0721, ","-2.8","0,1002","-2.8","0,1002","-5.6","0,1016","-8.3","0,1111","-10.6","0,1130","-1.1","0,0514","-3.3","0,0413","-5.0","0,0412","-9.4","0,0321","-9.4","0,0321","    3551.6","6","    3551.6","0","    705.7"," ,0","        0"," ,0","      9.10","0","     15.86","0","      2.34","0"
"USC00395738","2005","43.8197","-97.2016","523.6","MONTROSE 8 N, SD US","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00395738","2006","43.8197","-97.2016","523.6","MONTROSE 8 N, SD US","    371.6","","     371.6","0","        58","0","        52","0","         8","0","","","         6","0","       170","0","        29","0","       138","0","        15","0","         1"," ","  -25.6","0,0218, ","","","  66.5"," ,0,0407, ","   38.9","0,0723,+","0.0","0,0920","-6.1","0,1012","-6.1","0,1012","-6.7","0,1013","-11.1","0,1102","0.0","0,0505","-2.2","0,0409","-5.6","0,0402","-6.7","0,0401","-8.9","0,0322","    3493.3","3","    3493.3","0","    735.6"," ,0","","","      8.74","0","     15.05","0","      2.43","0"
"USC00395738","2007","43.8197","-97.2016","523.6","MONTROSE 8 N, SD US","    434.7","","     434.7","0","        58","0","        51","0","         9","0","        12","0","        21","0","       149","0","        82","0","       147","0","        15","0","         4"," ","  -26.1","0,0203,+","   203"," ,0,0410,+","  69.6"," ,0,0422, ","   38.3","0,0707, ","0.0","0,0914","-3.9","0,1105","-10.6","0,1106","-10.6","0,1106","-10.6","0,1106","-0.6","0,0414","-3.3","0,0413","-6.1","0,0412","-7.8","0,0411","-10.0","0,0410","    3892.6","6","    3892.6","0","    735.3"," ,0","     1180"," ,0","      7.70","0","     13.72","0","      1.68","0"
