"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003026479","1995","51.7667","-113.2","857.0","THREE HILLS, AB CA","      9.1","","       9.1","C","        77","C","        28","C","         0","C","","","        47","C","       197","C","        90","C","        67","C","         0","C","  -31.2","C,1208, ","","","  22.6"," ,C,0702, ","   30.8","C,0530, ","-0.3","C,0919","-2.5","C,0920","-5.5","C,1017","-12.4","C,1029","-12.4","C,1029","-1.2","C,0526","-2.6","C,0502","-5.2","C,0418","-7.0","C,0416","-9.0","C,0404","","","","","    245.0"," ,C","","","      2.75","C","      8.75","C","     -3.25","C","","","",""
"CA003026479","1996","51.7667","-113.2","857.0","THREE HILLS, AB CA","     40.5","","      40.5","C","","","","","","","","","        67","C","       191","C","       105","C","        75","C","         6","C","  -38.5","C,0119, ","","","","","   33.4","C,0826, ","0.0","C,0921","-2.7","C,0926","-4.7","C,1016","-8.7","C,1017","-9.7","C,1028","-0.5","C,0523","-4.8","C,0510","-4.8","C,0510","-14.0","C,0404","-14.0","C,0404","    5907.0","0","    5907.0","C","","","","","      1.00","C","      6.92","C","     -4.92","C","","","",""
"CA003026479","1997","51.7667","-113.2","857.0","THREE HILLS, AB CA","     43.3","","      43.3","C","","","","","","","","","        29","C","       192","C","        71","C","        93","C","         4","C","  -37.5","C,0126, ","","","","","   35.2","C,0806, ","-1.3","C,0918","-5.1","C,1006","-5.1","C,1006","-9.2","C,1013","-9.2","C,1013","-3.3","C,0522","-3.3","C,0522","-5.4","C,0412","-11.0","C,0411","-11.0","C,0411","    5769.8","8","    5769.8","C","","","","","      4.07","C","     10.49","C","     -2.36","C","","","",""
"CA003026479","1998","51.7667","-113.2","857.0","THREE HILLS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4831.6","6","    4831.6","C","","","","","","","","","","","","","",""
"CA003026479","1999","51.7667","-113.2","857.0","THREE HILLS, AB CA","     20.0","","      20.0","C","","","","","","","","","        24","C","       189","C","        56","C","        67","C","         0","C","  -26.5","C,0124, ","","","","","   30.4","C,0923, ","-1.1","C,0927","-2.9","C,0928","-6.8","C,1001","-6.8","C,1001","-9.6","C,1016","-3.8","C,0511","-3.8","C,0511","-4.5","C,0415","-8.5","C,0403","-9.2","C,0401","","","","","","","","","      4.44","C","     10.64","C","     -1.76","C","","","",""
"CA003026479","2000","51.7667","-113.2","857.0","THREE HILLS, AB CA","     36.2","","      36.2","C","","","","","","","","","        38","C","       202","C","        87","C","        78","C","         0","C","  -33.2","C,1216, ","","","","","   31.6","C,0722, ","-0.2","C,0919","-3.9","C,0921","-6.2","C,0922","-9.7","C,1004","-9.7","C,1004","-0.1","C,0601","-2.5","C,0524","-4.8","C,0416","-12.2","C,0415","-12.2","C,0415","    5011.2","2","    5011.2","C","","","","","      3.26","C","      9.65","C","     -3.13","C","","","",""
"CA003026479","2001","51.7667","-113.2","857.0","THREE HILLS, AB CA","     59.3","","      59.3","C","","","","","","","","","        31","C","       196","C","        71","C","        90","C","         5","C","  -27.1","C,0225, ","","","","","   34.2","C,0803, ","-0.4","C,0908","-3.5","C,1005","-4.4","C,1012","-6.7","C,1018","-11.0","C,1025","-1.3","C,0521","-2.5","C,0507","-6.8","C,0422","-6.8","C,0422","-9.4","C,0421","    5258.8","8","    5258.8","C","","","","","      4.70","C","     11.36","C","     -1.96","C","","","",""
"CA003026479","2002","51.7667","-113.2","857.0","THREE HILLS, AB CA","    105.1","","     105.1","C","","","","","","","","","        37","C","       208","C","        80","C","        86","C","         8","C","  -33.2","C,0128, ","","","","","   37.4","C,0713, ","-0.1","C,0922","-3.9","C,0923","-9.1","C,1011","-9.1","C,1011","-9.1","C,1011","-1.9","C,0523","-3.0","C,0510","-4.4","C,0508","-8.0","C,0425","-10.8","C,0424","    5421.2","2","    5421.2","C","","","","","      3.38","C","      9.66","C","     -2.90","C","","","",""
"CA003026479","2003","51.7667","-113.2","857.0","THREE HILLS, AB CA","     87.3","","      87.3","C","","","","","","","","","        41","C","       184","C","        96","C","        98","C","         4","C","  -33.0","C,0309,+","","","","","   33.4","C,0818, ","-0.9","C,0916","-2.5","C,0917","-4.8","C,1016","-15.0","C,1030","-15.0","C,1030","-3.3","C,0519","-3.3","C,0519","-5.4","C,0407","-17.7","C,0404","-17.7","C,0404","    5309.7","7","    5309.7","C","","","","","      3.66","C","      9.70","C","     -2.39","C","","","",""
"CA003026479","2004","51.7667","-113.2","857.0","THREE HILLS, AB CA","     20.5","","      20.5","C","","","","","","","","","        34","C","       197","C","        60","C","        70","C","         0","C","  -36.7","C,0127, ","","","","","   30.4","C,0717, ","-0.8","C,0921","-5.7","C,0930","-5.7","C,0930","-9.0","C,1018","-9.0","C,1018","-3.0","C,0524","-3.0","C,0524","-4.5","C,0509","-7.8","C,0310","-9.6","C,0306","    5233.2","2","    5233.2","C","","","","","      3.77","C","      9.69","C","     -2.15","C","","","",""
"CA003026479","2005","51.7667","-113.2","857.0","THREE HILLS, AB CA","     16.1","","      16.1","C","        85","C","        37","C","         4","C","         1","C","        30","C","       185","C","        66","C","        61","C","         1","C","  -35.5","C,0113, ","    30"," ,C,0101, ","  55.9"," ,C,0824, ","   32.7","C,0801, ","-0.6","C,0923","-2.5","C,0924","-4.7","C,1004","-11.5","C,1103","-11.5","C,1103","-0.6","C,0511","-7.5","C,0502","-7.5","C,0502","-7.5","C,0502","-11.8","C,0325","    5190.3","3","    5190.3","C","    449.7"," ,C","      132"," ,C","      4.23","C","     10.27","C","     -1.82","C","","","",""
"CA003026479","2006","51.7667","-113.2","857.0","THREE HILLS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4906.0","0","    4906.0","C","","","","","","","","","","","","","",""
"CA003026479","2007","51.7667","-113.2","857.0","THREE HILLS, AB CA","     66.9","","      66.9","C","","","","","","","","","        23","C","       189","C","        75","C","        76","C","         2","C","  -29.4","C,0111, ","","","","","   32.7","C,0723, ","-1.9","C,0913","-3.3","C,0924","-7.0","C,1026","-7.0","C,1026","-11.3","C,1105","-0.1","C,0514","-2.7","C,0422","-8.9","C,0407","-8.9","C,0407","-8.9","C,0407","","","","","","","","","      4.21","C","     10.19","C","     -1.78","C","","","",""
"CA003026479","2008","51.7667","-113.2","857.0","THREE HILLS, AB CA","     36.7","","      36.7","C","","","","","","","","","        34","C","       199","C","        68","C","        75","C","         1","C","  -34.6","C,0129, ","","","","","   35.6","C,0818, ","-2.7","C,0924","-2.7","C,0924","-4.4","C,1009","-7.0","C,1011","-10.0","C,1026","-1.1","C,0510","-6.0","C,0426","-6.0","C,0426","-7.3","C,0425","-9.7","C,0423","    5287.2","2","    5287.2","C","","","","","      3.80","C","     10.10","C","     -2.50","C","","","",""
"CA003026479","2009","51.7667","-113.2","857.0","THREE HILLS, AB CA","     49.3","","      49.3","C","","","","","","","","","        44","C","       207","C","        84","C","        93","C","         3","C","  -34.0","C,1214, ","","","","","   33.2","C,0923, ","-1.3","C,0928","-2.7","C,1001","-5.4","C,1002","-10.1","C,1008","-10.1","C,1008","-0.7","C,0609","-4.6","C,0522","-4.6","C,0522","-6.9","C,0430","-9.3","C,0429","    5525.4","4","    5525.4","C","","","","","      3.01","C","      9.36","C","     -3.35","C","","","",""
"CA003026479","2010","51.7667","-113.2","857.0","THREE HILLS, AB CA","     13.3","","      13.3","C","","","","","","","","","        32","C","       189","C","        79","C","        66","C","         0","C","  -34.4","C,1124, ","","","","","   31.4","C,0826, ","-3.0","C,0917","-3.0","C,0917","-6.3","C,1016","-7.0","C,1017","-10.2","C,1111","0.0","C,0530","-3.3","C,0510","-4.7","C,0426","-7.7","C,0405","-12.4","C,0224","    4988.5","5","    4988.5","C","","","","","      3.60","C","      9.37","C","     -2.17","C","","","",""
"CA003026479","2011","51.7667","-113.2","857.0","THREE HILLS, AB CA","     33.2","","      33.2","C","","","","","","","","","        40","C","       194","C","        74","C","        73","C","         0","C","  -31.9","C,0225,+","","","","","   31.9","C,0925, ","-0.7","C,0918","-3.0","C,1008","-5.6","C,1014","-9.4","C,1016","-9.4","C,1016","-0.1","C,0505","-2.5","C,0502","-6.3","C,0420","-9.1","C,0419","-9.1","C,0419","    5672.0","0","    5672.0","C","","","","","      3.19","C","      9.25","C","     -2.87","C","","","",""
"CA003026479","2012","51.7667","-113.2","857.0","THREE HILLS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4784.8","8","    4784.8"," ","","","","","","","","","","","","","",""
"CA003026479","2013","51.7667","-113.2","857.0","THREE HILLS, AB CA","     15.5","","      15.5","C","","","","","","","","","        52","C","       213","C","       101","C","        86","C","         0","C","  -39.8","C,1207, ","","","","","   31.3","C,0904,+","-0.9","C,0821","-2.4","C,0922","-4.4","C,0926","-7.9","C,0927","-18.0","C,1028","-0.2","C,0526","-3.3","C,0511","-5.0","C,0502","-12.0","C,0501","-12.0","C,0501","","","","","","","","","      2.32","C","      9.37","C","     -4.72","C","","","",""
"CA003026479","2014","51.7667","-113.2","857.0","THREE HILLS, AB CA","     21.7","","      21.7","C","","","","","","","","","        54","C","       214","C","        96","C","        86","C","         0","C","  -38.4","C,0301, ","","","","","   31.0","C,0730, ","-0.7","C,0904","-2.9","C,0911","-6.8","C,1002","-6.8","C,1002","-8.9","C,1027","0.0","C,0606","-4.3","C,0517","-8.3","C,0512","-8.3","C,0512","-10.6","C,0507","    5964.0","0","    5964.0","C","","","","","      2.28","C","      8.96","C","     -4.40","C","","","",""
"CA003026479","2015","51.7667","-113.2","857.0","THREE HILLS, AB CA","     37.3","","      37.3","C","","","","","","","","","        42","C","       224","C","        60","C","        89","C","         4","C","  -31.0","C,0204, ","","","","","   34.4","C,0813, ","-0.6","C,0903","-3.8","C,0917","-6.9","C,1005","-6.9","C,1005","-9.2","C,1025","-2.2","C,0615","-2.2","C,0615","-7.2","C,0513","-7.2","C,0513","-9.6","C,0413","    5191.6","6","    5191.6","C","","","","","      3.89","C","     11.52","C","     -3.73","C","","","",""
"CA003026479","2016","51.7667","-113.2","857.0","THREE HILLS, AB CA","","","","","","","","","","","","","        29","C","       193","C","","","","","","","  -32.1","C,1226, ","","","","","","","-1.0","C,0919","-2.7","C,0922","-6.6","C,1005","-8.5","C,1006","-10.5","C,1011","0.0","C,0618","-5.1","C,0515","-5.1","C,0515","-8.1","C,0513","-10.1","C,0410","","","","","","","","","","","","","     -2.37","C","        29","C","      96.0","C"
"CA003026479","2018","51.7667","-113.2","857.0","THREE HILLS, AB CA","     34.8","","      34.8","C","","","","","","","","","        62","C","       225","C","       108","C","       102","C","         5","C","  -37.8","C,0101, ","","","","","   38.5","C,0810, ","0.0","C,0819","-2.9","C,0905","-6.5","C,0913","-8.3","C,0929","-9.8","C,0930","-0.2","C,0506","-2.9","C,0423","-8.5","C,0419","-8.5","C,0419","-8.9","C,0410","","","","","","","","","      1.83","C","      9.36","C","     -5.70","C","","","",""
"CA003026479","2019","51.7667","-113.2","857.0","THREE HILLS, AB CA","      7.4","","       7.4","C","       120","C","        41","C","         3","C","","","        62","C","       226","C","        96","C","        79","C","         0","C","  -36.2","C,0226, ","","","  44.8"," ,C,0621, ","   31.3","C,0821, ","-1.7","C,0921","-3.9","C,0930","-8.1","C,1001","-8.1","C,1001","-11.6","C,1009","-0.6","C,0526","-2.5","C,0521","-8.0","C,0505","-8.0","C,0505","-9.7","C,0421","    5980.3","3","    5980.3","C","    397.6"," ,C","","","      1.52","C","      8.52","C","     -5.48","C","","","",""
"CA003026479","2020","51.7667","-113.2","857.0","THREE HILLS, AB CA","     18.9","","      18.9","C","       107","C","        42","C","         4","C","","","        51","C","       215","C","        92","C","        93","C","         2","C","  -41.0","C,0115, ","","","  44.1"," ,C,0614, ","   33.5","C,0818, ","-1.0","C,0907","-3.3","C,0925","-7.3","C,1013","-7.3","C,1013","-13.0","C,1017","0.0","C,0605","-2.9","C,0515","-6.3","C,0514","-8.9","C,0513","-8.9","C,0513","    6075.0","0","    6075.0","C","    469.6"," ,C","","","      2.46","C","      9.66","C","     -4.75","C","","","",""
"CA003026479","2021","51.7667","-113.2","857.0","THREE HILLS, AB CA","     83.8","","      83.8","C","        85","C","        26","C","         1","C","","","        50","C","       222","C","        65","C","       103","C","        11","C","  -41.0","C,0207, ","","","  25.6"," ,C,0823, ","   36.5","C,0814, ","-3.2","C,0916","-3.2","C,0916","-6.7","C,1004","-6.7","C,1004","-10.0","C,1009","-1.5","C,0530","-6.9","C,0522","-6.9","C,0522","-6.9","C,0522","-8.9","C,0428","    5488.9","9","    5488.9","C","    257.3"," ,C","","","      3.17","C","     11.22","C","     -4.89","C","","","",""
