"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00029657","1931","32.71667","-114.71667","36.6","YUMA VALLEY, AZ US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00029657","1932","32.71667","-114.71667","36.6","YUMA VALLEY, AZ US","","","","","        10","0","         6","0","         1","0","        0","","         0","0","","","","","         0","0","       287","0","       158","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.8"," ,0,1010, ","   43.9","0,0806, ","","","","","","","","","","","","","","","","","","","     93.6"," ,0","        0"," ,0","","","     29.31","0","",""
"USC00029657","1933","32.71667","-114.71667","36.6","YUMA VALLEY, AZ US","   1717.9","","    1717.9","0","        14","0","        11","0","         0","0","        0","","         0","0","         0","0","        30","0","         0","0","       300","0","       160","0","         1"," ","","","   -5.0","0,1218, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.8"," ,0,0429, ","   47.2","0,0812, ","0.0","0,1107","-3.9","0,1217","-5.0","0,1218","0.0","0,0223","-2.8","0,0212","-4.4","0,0208","","","     977.7","7","     977.7","0","     95.8"," ,0","        0"," ,0","     20.39","0","     29.89","0","     10.88","0"
"USC00029657","1934","32.71667","-114.71667","36.6","YUMA VALLEY, AZ US","   1822.6","","    1822.6","0","         9","0","         5","0","         0","0","        0","","         0","0","         0","0","        31","0","         0","0","       330","0","       198","0","","","","","   -3.9","0,1205, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.8"," ,0,0830, ","   45.0","0,0728, ","-0.6","0,1122","-2.8","0,1203","","","0.0","0,0210","-2.2","0,0114","","","","","     599.0","0","     599.0","0","     47.7"," ,0","        0"," ,0","     21.62","0","     31.76","0","     11.47","0"
"USC00029657","1935","32.71667","-114.71667","36.6","YUMA VALLEY, AZ US","","","","","        21","0","        11","0","         1","0","        0","","         0","0","         0","0","        28","0","","","","","","","","","         3"," ","   -2.8","0,1105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.0"," ,0,0825, ","","","-2.2","0,1104","-2.2","0,1104","","","0.0","0,0321","-2.2","0,0121","","","","","","","","","    101.0"," ,0","        0"," ,0","","","","","     11.01","0"
"USC00029657","1936","32.71667","-114.71667","36.6","YUMA VALLEY, AZ US","   1853.0","","    1853.0","0","         6","0","         5","0","         0","0","        0","","         0","0","         0","0","        30","0","         0","0","       327","0","       180","0","","","","","   -3.9","0,1202, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.8"," ,0,0717, ","   45.0","0,0715,+","-1.1","0,1105","-3.9","0,1202","","","0.0","0,0327","-2.2","0,0206","","","","","","","","","     40.9"," ,0","        0"," ,0","     21.41","0","     31.41","0","     11.41","0"
"USC00029657","1937","32.71667","-114.71667","36.6","YUMA VALLEY, AZ US","","","","","        12","0","         6","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.5"," ,0,0922, ","","","","","","","","","","","","","","","","","     963.5","5","     963.5","0","     53.0"," ,0","        0"," ,0","","","","","",""
"USC00029657","1938","32.71667","-114.71667","36.6","YUMA VALLEY, AZ US","   1650.0","","    1650.0","0","        14","0","        11","0","         0","0","        0","","         0","0","         0","0","        30","0","         0","0","       304","0","       158","0","","","","","   -4.4","0,1113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.5"," ,0,1216, ","   44.4","0,0801, ","-0.6","0,1108","-4.4","0,1113","-4.4","0,1113","0.0","0,0331","-2.2","0,0130","","","","","","","","","     74.1"," ,0","        0"," ,0","     20.26","0","     29.74","0","     10.78","0"
"USC00029657","1939","32.71667","-114.71667","36.6","YUMA VALLEY, AZ US","   1733.5","","    1733.5","0","        15","0","         9","0","         2","0","        0","","         0","0","         0","0","        25","0","         0","0","       306","0","       180","0","","","","","   -4.4","0,0203, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.4"," ,0,0906, ","   46.1","0,0713, ","-2.2","0,1226","-2.2","0,1226","","","-0.6","0,0311","-3.9","0,0210","-4.4","0,0203","","","    1001.6","6","    1001.6","0","    145.3"," ,0","        0"," ,0","     20.73","0","     30.46","0","     10.99","0"
"USC00029657","1940","32.71667","-114.71667","36.6","YUMA VALLEY, AZ US","","","","","        18","0","         9","0","         1","0","        0","","         0","0","         0","0","        15","0","","","","","","","         5"," ","","","   -2.2","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.2"," ,0,0918, ","","","-0.6","0,1111","","","","","0.0","0,0315","-2.2","0,0118","","","","","     624.6","6","     624.6","0","     86.4"," ,0","        0"," ,0","","","","","     11.95","0"
