"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007017BFN","1973","46.7833","-71.3167","79.0","STE FOY PIE XII, QC CA","","","","","       162","C","       115","C","         8","C","","","        27","C","","","","","","","","","","","","","","","   249"," ,C,0104, ","  60.2"," ,C,0905, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1300.0"," ,C","     2269"," ,C","","","","","",""
"CA007017BFN","1980","46.7833","-71.3167","79.0","STE FOY PIE XII, QC CA","","","","","       147","C","       108","C","         7","C","","","        29","C","","","","","","","","","","","","","","","   175"," ,C,1216,+","  51.8"," ,C,0722, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1140.1"," ,C","     2514"," ,C","","","","","",""
"CA007017BFN","1981","46.7833","-71.3167","79.0","STE FOY PIE XII, QC CA","","","","","       162","C","       107","C","         8","C","      121","","        28","C","","","","","","","","","","","","","  1020"," ,C,0210,+","   190"," ,C,0208, ","  68.8"," ,C,0622, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1287.7"," ,C","     2105"," ,C","","","","","",""
"CA007017BFN","1982","46.7833","-71.3167","79.0","STE FOY PIE XII, QC CA","","","","","       151","C","        98","C","         4","C","      146","","        28","C","","","","","","","","","","","","","  1250"," ,C,0311,+","   200"," ,C,0123, ","  44.2"," ,C,0615, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1071.5"," ,C","     2103"," ,C","","","","","",""
"CA007017BFN","1983","46.7833","-71.3167","79.0","STE FOY PIE XII, QC CA","","","","","","","","","","","      150","","        35","C","","","","","","","","","","","","","  1300"," ,C,1229, ","   300"," ,C,1222, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     3632"," ,C","","","","","",""
"CA007017BFN","1986","46.7833","-71.3167","79.0","STE FOY PIE XII, QC CA","","","","","       152","C","       116","C","        14","C","      148","","        33","C","","","","","","","","","","","","","  1200"," ,C,0316, ","   355"," ,C,1121, ","  78.0"," ,C,0823, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1517.6"," ,C","     3085"," ,C","","","","","",""
"CA007017BFN","1987","46.7833","-71.3167","79.0","STE FOY PIE XII, QC CA","","","","","","","","","","","      117","","        25","C","","","","","","","","","","","","","   960"," ,C,0303, ","   270"," ,C,0122, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     2210"," ,C","","","","","",""
"CA007017BFN","1988","46.7833","-71.3167","79.0","STE FOY PIE XII, QC CA","","","","","","","","","","","      124","","        34","C","","","","","","","","","","","","","  1430"," ,C,0220, ","   220"," ,C,0212, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     2603"," ,C","","","","","",""
"CA007017BFN","1989","46.7833","-71.3167","79.0","STE FOY PIE XII, QC CA","    142.4","","     142.4","C","       163","C","       117","C","         9","C","      152","","        46","C","        61","C","       166","C","       118","C","        79","C","         0","C","  -30.0","C,0307, ","  1220"," ,C,0222, ","   260"," ,C,1216, ","  57.8"," ,C,0901, ","   31.5","C,0727,+","0.0","C,0925","-6.0","C,1104","-6.0","C,1104","-8.0","C,1105","-10.0","C,1119","-1.0","C,0429","-5.0","C,0423","-5.0","C,0423","-7.5","C,0412","-12.5","C,0324","","","","","   1298.0"," ,C","     3639"," ,C","      3.50","C","      8.03","C","     -1.02","C"
"CA007017BFN","1990","46.7833","-71.3167","79.0","STE FOY PIE XII, QC CA","","","","","","","","","","","      166","","        37","C","","","","","","","","","","","","","  1300"," ,C,0224, ","   250"," ,C,1106, ","","","","","","","","","","","","","","","","","","","","","","","","","    5316.7","7","    5316.7"," ","","","     3135"," ,C","","","","","",""
