"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00053960","2004","30.0918","-91.8731","10.7","LAFAYETTE 13 SE, LA US","   1428.0","","    1428.0","R","       125","R","        74","R","        26","R","         0","R","        16","R","         0","R","       276","R","        46","R","   -4.2","R,0128, "," 146.1"," ,R,1008, ","   35.6","R,0917, ","-2.1","R,1215","-2.8","R,1225","","","","","-0.7","R,0207","-4.2","R,0128","","","","","     860.5","5","     860.5","R","   1731.6"," ,R","     20.07","R","     25.16","R","     14.99","R"
"USW00053960","2005","30.0918","-91.8731","10.7","LAFAYETTE 13 SE, LA US","   1470.2","","    1470.2","R","       115","R","        67","R","        18","R","         0","R","         9","R","         0","R","       269","R","        83","R","   -3.6","R,0124, "," 107.5"," ,R,0923, ","   35.5","R,0820, ","-0.7","R,1118","","","","","","","-3.6","R,0124","-3.6","R,0124","","","","","     746.6","6","     746.6","R","   1351.9"," ,R","     20.04","R","     25.51","R","     14.58","R"
"USW00053960","2006","30.0918","-91.8731","10.7","LAFAYETTE 13 SE, LA US","   1417.2","","    1417.2","R","        97","R","        70","R","        16","R","         0","R","        12","R","         0","R","       284","R","        64","R","   -4.6","R,1209, "," 133.4"," ,R,0429, ","   36.2","R,0816, ","-0.4","R,1121","-2.4","R,1204","-4.6","R,1209","","","-0.1","R,0214","","","","","","","     775.8","8","     775.8","R","   1409.1"," ,R","     20.15","R","     25.85","R","     14.45","R"
"USW00053960","2007","30.0918","-91.8731","10.7","LAFAYETTE 13 SE, LA US","   1447.1","","    1447.1","R","       120","R","        88","R","        23","R","         0","R","         9","R","         0","R","       277","R","        40","R","   -1.8","R,1217, "," 109.0"," ,R,0104, ","   37.6","R,0811, ","-1.3","R,1204","","","","","","","-0.6","R,0305","","","","","","","     873.3","3","     873.3","R","   1604.9"," ,R","     19.99","R","     25.20","R","     14.78","R"
"USW00053960","2008","30.0918","-91.8731","10.7","LAFAYETTE 13 SE, LA US","   1343.7","","    1343.7","R","       114","R","        82","R","        16","R","         0","R","        10","R","         0","R","       277","R","        39","R","   -4.0","R,0103, "," 107.7"," ,R,0902, ","   35.9","R,0728, ","-0.4","R,1201","-2.4","R,1202","","","","","-0.8","R,0308","-4.0","R,0103","","","","","     797.0","0","     797.0","R","   1457.8"," ,R","     19.69","R","     25.18","R","     14.20","R"
"USW00053960","2009","30.0918","-91.8731","10.7","LAFAYETTE 13 SE, LA US","   1444.7","","    1444.7","R","       107","R","        85","R","        28","R","         0","R","        14","R","         0","R","       268","R","        58","R","   -2.4","R,0121, "," 103.0"," ,R,0326, ","   38.0","R,0624, ","-1.3","R,1205","-2.3","R,1229","","","","","-0.4","R,0302","-2.4","R,0121","","","","","     795.0","0","     795.0","R","   1840.8"," ,R","     19.99","R","     25.31","R","     14.68","R"
"USW00053960","2010","30.0918","-91.8731","10.7","LAFAYETTE 13 SE, LA US","   1536.2","","    1536.2","R","       100","R","        72","R","        14","R","         0","R","        28","R","         0","R","       251","R","        93","R","   -7.4","R,0111, "," 127.6"," ,R,0628, ","   37.7","R,0802, ","-0.5","R,1127","-3.2","R,1207","-4.9","R,1227","","","-0.2","R,0303","-2.6","R,0216","-7.4","R,0111","-7.4","R,0111","    1159.4","4","    1159.4","R","   1382.2"," ,R","     19.29","R","     24.90","R","     13.68","R"
"USW00053960","2011","30.0918","-91.8731","10.7","LAFAYETTE 13 SE, LA US","   1510.8","","    1510.8","R","        88","R","        58","R","         8","R","         0","R","        22","R","         0","R","       277","R","        79","R","   -4.7","R,0113, "," 104.6"," ,R,0903, ","   37.7","R,0602, ","-0.4","R,1128","-2.3","R,1208","","","","","-1.4","R,0213","-3.5","R,0212","-4.7","R,0113","","","     947.9","9","     947.9","R","    897.2"," ,R","     19.93","R","     25.77","R","     14.09","R"
"USW00053960","2012","30.0918","-91.8731","10.7","LAFAYETTE 13 SE, LA US","   1464.9","","    1464.9","R","        98","R","        73","R","        21","R","         0","R","        10","R","         0","R","       292","R","        49","R","   -3.0","R,0113, ","  88.3"," ,R,0218, ","   35.9","R,0626,+","-0.9","R,1213","","","","","","","-1.3","R,0212","-2.2","R,0114","","","","","     644.8","8","     644.8","R","   1516.0"," ,R","     20.66","R","     26.20","R","     15.12","R"
"USW00053960","2013","30.0918","-91.8731","10.7","LAFAYETTE 13 SE, LA US","   1385.8","","    1385.8","R","       110","R","        74","R","        27","R","         0","R","         9","R","         0","R","       262","R","        63","R","   -3.2","R,1128, ","  90.2"," ,R,0108, ","   35.1","R,0808,+","-1.3","R,1127","-3.2","R,1128","","","","","-1.8","R,0303","","","","","","","     827.5","5","     827.5","R","   1649.5"," ,R","     19.49","R","     24.85","R","     14.14","R"
