"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00708DBCE","1971","47.4333","-79.0167","274.0","LATULIPE, QC CA","     85.1","","      85.1","C","       153","C","        92","C","         2","C","","","        36","C","        64","C","       203","C","       117","C","        89","C","         1","C","  -42.8","C,0201,+","","","   191"," ,C,1215, ","  43.9"," ,C,0726, ","   32.8","C,0629, ","-1.1","C,0825","-5.0","C,1008","-5.0","C,1008","-8.3","C,1105","-13.3","C,1108","0.0","C,0611","-2.8","C,0601","-7.8","C,0424","-7.8","C,0424","-10.6","C,0415","","","","","    798.4"," ,C","     2709"," ,C","      2.31","C","      8.58","C","     -3.96","C"
"CA00708DBCE","1972","47.4333","-79.0167","274.0","LATULIPE, QC CA","     42.6","","      42.6","C","       164","C","        80","C","         1","C","","","        33","C","        85","C","       225","C","       130","C","        74","C","         0","C","  -43.9","C,0116, ","","","   137"," ,C,1230, ","  38.1"," ,C,0709, ","   30.0","C,0712, ","-1.1","C,0804","-3.9","C,0923","-9.4","C,1010","-9.4","C,1010","-9.4","C,1010","-2.2","C,0617","-2.2","C,0617","-5.6","C,0611","-6.7","C,0510","-10.0","C,0425","    6057.3","3","    6057.3","C","    725.9"," ,C","     2523"," ,C","      0.55","C","      7.01","C","     -5.92","C"
"CA00708DBCE","1973","47.4333","-79.0167","274.0","LATULIPE, QC CA","","","","","       175","C","        86","C","         5","C","","","        23","C","        58","C","       195","C","","","","","","","  -43.9","C,0108, ","","","   114"," ,C,0317, ","  38.1"," ,C,0608, ","","","-1.7","C,0913","-3.9","C,0917","-4.4","C,1018","-9.4","C,1105","-9.4","C,1105","-1.7","C,0603","-3.9","C,0602","-5.6","C,0518","-6.7","C,0428","-12.2","C,0413","    6047.1","1","    6047.1","C","    810.7"," ,C","     1389"," ,C","","","","","     -2.61","C"
"CA00708DBCE","1974","47.4333","-79.0167","274.0","LATULIPE, QC CA","","","","","       171","C","       107","C","         3","C","","","        38","C","","","","","","","","","","","","","","","   183"," ,C,1208, ","  28.4"," ,C,0414, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    856.4"," ,C","     2346"," ,C","","","","","",""
"CA00708DBCE","1975","47.4333","-79.0167","274.0","LATULIPE, QC CA","    128.6","","     128.6","C","       150","C","        85","C","         1","C","","","        33","C","        68","C","       196","C","       122","C","        91","C","         4","C","  -40.6","C,0209, ","","","   178"," ,C,0312, ","  25.9"," ,C,0531, ","   36.1","C,0731, ","-2.2","C,0910","-2.2","C,0910","-5.0","C,0925","-11.1","C,1030","-11.1","C,1030","0.0","C,0610","-2.2","C,0513","-6.1","C,0429","-8.9","C,0421","-8.9","C,0421","    5904.3","3","    5904.3","C","    693.7"," ,C","     1995"," ,C","      2.53","C","      8.92","C","     -3.85","C"
"CA00708DBCE","1976","47.4333","-79.0167","274.0","LATULIPE, QC CA","     57.5","","      57.5","C","       147","C","        89","C","         3","C","","","        41","C","        82","C","       219","C","       125","C","        83","C","         0","C","  -45.0","C,0124, ","","","   183"," ,C,0119, ","  28.7"," ,C,0516, ","   30.0","C,0820,+","-1.7","C,0802","-3.9","C,0902","-5.6","C,0928","-6.7","C,0930","-10.0","C,1019","-0.6","C,0725","-2.8","C,0513","-4.4","C,0508","-7.2","C,0506","-16.1","C,0412","    5955.2","2","    5955.2","C","    789.7"," ,C","     2583"," ,C","      0.45","C","      7.14","C","     -6.23","C"
"CA00708DBCE","1977","47.4333","-79.0167","274.0","LATULIPE, QC CA","     66.6","","      66.6","C","       137","C","        87","C","         2","C","","","        31","C","        61","C","       206","C","       108","C","        70","C","         2","C","  -40.6","C,0113,+","","","   152"," ,C,0227, ","  29.7"," ,C,1201, ","   34.4","C,0720, ","0.0","C,0824","-2.2","C,0907","-5.0","C,1008","-6.7","C,1017","-8.9","C,1018","0.0","C,0615","-4.4","C,0515","-4.4","C,0515","-7.8","C,0428","-15.6","C,0410","    6315.6","6","    6315.6","C","    732.1"," ,C","     2007"," ,C","      2.11","C","      8.30","C","     -4.09","C"
"CA00708DBCE","1978","47.4333","-79.0167","274.0","LATULIPE, QC CA","     70.5","","      70.5","C","       131","C","        90","C","         2","C","","","        33","C","        88","C","       216","C","       123","C","        80","C","         0","C","  -42.8","C,0204, ","","","   203"," ,C,0126, ","  37.1"," ,C,0930, ","   31.7","C,0815, ","-1.7","C,0831","-2.8","C,0917","-6.7","C,1009","-6.7","C,1009","-9.4","C,1016","-0.6","C,0730","-3.3","C,0615","-4.4","C,0610","-8.3","C,0501","-9.4","C,0430","    6442.9","9","    6442.9","C","    857.6"," ,C","     2707"," ,C","      0.57","C","      7.22","C","     -6.08","C"
"CA00708DBCE","1979","47.4333","-79.0167","274.0","LATULIPE, QC CA","     64.1","","      64.1","C","       184","C","       103","C","         4","C","","","        32","C","        63","C","       201","C","       103","C","        71","C","         0","C","  -44.4","C,0211, ","","","   152"," ,C,0313, "," 111.3"," ,C,0725, ","   30.6","C,0713, ","-0.6","C,0816","-2.8","C,0920","-5.0","C,0923","-6.7","C,1010","-12.8","C,1111","0.0","C,0606","-5.0","C,0506","-5.0","C,0506","-11.1","C,0412","-11.1","C,0412","    6181.1","1","    6181.1","C","   1061.2"," ,C","     2397"," ,C","      1.72","C","      7.39","C","     -3.96","C"
"CA00708DBCE","1980","47.4333","-79.0167","274.0","LATULIPE, QC CA","     46.3","","      46.3","C","       148","C","       106","C","         2","C","","","        39","C","        78","C","       214","C","       128","C","        68","C","         0","C","  -44.0","C,1225, ","","","   170"," ,C,1003, ","  39.8"," ,C,0916, ","   30.0","C,0625, ","-2.0","C,0908","-3.0","C,0912","-5.5","C,0924","-7.5","C,1010","-9.0","C,1015","-1.0","C,0628","-3.5","C,0605","-6.0","C,0422","-12.0","C,0417","-12.0","C,0417","    5985.3","3","    5985.3","C","    903.6"," ,C","     2496"," ,C","      0.66","C","      6.68","C","     -5.37","C"
