"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00666730","2009","18.38527","-66.4301","173.7","PALMAREJO VEGA BAJA, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        34"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00666730","2010","18.38527","-66.4301","173.7","PALMAREJO VEGA BAJA, PR US","   2693.6","","    2693.6","0","       227","0","       147","0","        32","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","       100","0","         5"," ","       125"," ","   16.7","0,1224,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.6"," ,0,1228, ","   35.0","0,0901, ","       0.0","0","       0.0","0","   2824.2"," ,0","        0"," ,0","     25.81","0","     30.24","0","     21.37","0"
"RQC00666730","2011","18.38527","-66.4301","173.7","PALMAREJO VEGA BAJA, PR US","","","","","       233","K","       147","K","        23","K","","","","","","","","","","","","","","","         5"," ","       118"," ","","","","","","","  93.0"," ,K,0823, ","","","       0.0","0","       0.0","7","   2192.6"," ,K","","","","","","","",""
"RQC00666730","2012","18.38527","-66.4301","173.7","PALMAREJO VEGA BAJA, PR US","","","","","       209","7","       131","7","        18","7","","","","","","","","","","","","","","","","","         1"," ","","","","","","","  77.5"," ,7,1119, ","","","","","","","   2007.7"," ,7","","","","","","","",""
"RQC00666730","2013","18.38527","-66.4301","173.7","PALMAREJO VEGA BAJA, PR US","   2269.1","","    2269.1","7","       228","7","       151","7","        23","7","","","","","         0","7","         0","7","         0","7","       362","7","        11","7","","","","","   15.0","7,0303,+","","","","","  64.3"," ,7,0506, ","   32.8","7,0929,+","","","","","   2077.2"," ,7","","","     24.59","7","     28.74","7","     20.44","7"
"RQC00666730","2014","18.38527","-66.4301","173.7","PALMAREJO VEGA BAJA, PR US","   2394.5","","    2394.5","7","       166","7","       102","7","        13","7","","","","","         0","7","         0","7","         0","7","       362","7","        45","7","","","","","   16.1","7,0326,+","","","","","  68.3"," ,7,0822, ","   33.9","7,0720,+","       0.0","0","       0.0","7","   1390.0"," ,7","","","     24.93","7","     29.77","7","     20.10","7"
"RQC00666730","2015","18.38527","-66.4301","173.7","PALMAREJO VEGA BAJA, PR US","   2493.0","","    2493.0","7","       164","7","        92","7","        14","7","","","","","         0","7","         0","7","         0","7","       365","7","        55","7","","","","","   16.1","7,0328, ","","","","","  79.2"," ,7,0923, ","   34.4","7,0809,+","       0.0","0","       0.0","7","   1351.2"," ,7","","","     25.15","7","     29.93","7","     20.38","7"
"RQC00666730","2016","18.38527","-66.4301","173.7","PALMAREJO VEGA BAJA, PR US","   2691.3","","    2691.3","7","       218","7","       129","7","        17","7","","","","","         0","7","         0","7","         0","7","       366","7","        45","7","","","","","   16.7","7,0311,+","","","","","  64.0"," ,7,1025, ","   33.9","7,1006,+","       0.0","0","       0.0","7","   1818.3"," ,7","","","     25.68","7","     30.14","7","     21.23","7"
"RQC00666730","2017","18.38527","-66.4301","173.7","PALMAREJO VEGA BAJA, PR US","","","","","       203","7","       130","7","        16","7","","","","","","","","","","","","","","","","","","","","","","","","","  81.3"," ,7,0521, ","","","       0.0","0","       0.0","7","   2147.2"," ,7","","","","","","","",""
"RQC00666730","2018","18.38527","-66.4301","173.7","PALMAREJO VEGA BAJA, PR US","   2481.4","","    2481.4","7","       221","7","       132","7","        18","7","","","","","         0","7","         0","7","         0","7","       365","7","        30","7","","","","","   15.6","7,0306, ","","","","","  51.3"," ,7,1113, ","   33.9","7,0807, ","","","","","   1759.4"," ,7","","","     25.12","7","     29.44","7","     20.80","7"
