"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014702","1949","42.46811","-71.29463","39.0","BEDFORD HANSCOM FIELD, MA US","","","    451.0","","     451.0","X","       110","X","        65","X","         4","X","       45","","        12","X","         2","X","       139","X","        20","X","       140","X","        25","X","       134"," ","","","        22"," ","  -21.1","X,1210, ","   178"," ,X,0301, ","   178"," ,X,0301, ","  46.5"," ,X,0914, ","   37.8","X,0810,+","0.0","X,0926","-3.3","X,1025","-4.4","X,1107","-6.7","X,1119","-9.4","X,1123","0.0","X,0429","-2.2","X,0417","-8.3","X,0321","-8.3","X,0321","-17.8","X,0320","","","","","    712.9"," ,X","     1152"," ,X","     10.40","X","     16.74","X","      4.07","X","","","","","","","","","","","",""
"USW00014702","1950","42.46811","-71.29463","39.0","BEDFORD HANSCOM FIELD, MA US","","","    284.7","","     284.7","X","       115","X","        72","X","        11","X","       43","","        13","X","         8","X","       137","X","        27","X","       132","X","        10","X","       175"," ","","","        16"," ","  -21.7","X,1227, ","   254"," ,X,0223, ","   213"," ,X,0214, ","  86.1"," ,X,0820, ","   33.3","X,0731,+","-2.2","X,0925","-2.2","X,0925","-4.4","X,1027","-8.3","X,1123","-9.4","X,1219","-1.1","X,0430","-2.8","X,0425","-5.6","X,0411","-7.2","X,0331","-10.0","X,0315","    3572.3","3","    3572.3","X","    916.5"," ,X","     1044"," ,X","      9.38","X","     15.42","X","      3.34","X","","","","","       293","X","","","","","      32.2","X"
"USW00014702","1951","42.46811","-71.29463","39.0","BEDFORD HANSCOM FIELD, MA US","","","    292.7","","     292.7","X","       136","X","        72","X","        15","X","       32","","        12","X","         6","X","       124","X","        23","X","       129","X","         8","X","       188"," ","","","        20"," ","  -21.1","X,1228, ","   178"," ,X,1216,+","   203"," ,X,0107, ","  63.2"," ,X,1103, ","   33.3","X,0830,+","0.0","X,0929","-2.2","X,1013","-5.0","X,1105","-6.7","X,1120","-8.9","X,1121","-0.6","X,0514","-2.2","X,0421","-8.9","X,0327","-8.9","X,0327","-8.9","X,0327","    3301.7","7","    3301.7","X","   1183.7"," ,X","     1018"," ,X","      9.82","X","     15.65","X","      4.00","X","","","","","       203","X","","","","","      29.5","X"
"USW00014702","1952","42.46811","-71.29463","39.0","BEDFORD HANSCOM FIELD, MA US","","","    410.6","","     410.6","X","       114","X","        72","X","        12","X","       45","","        14","X","         2","X","       134","X","        21","X","       135","X","        19","X","       159"," ","","","        21"," ","  -19.4","X,0131, ","   330"," ,X,0219,+","   244"," ,X,0218, ","  50.0"," ,X,0305, ","   37.8","X,0714, ","-0.6","X,1009","-3.9","X,1021","-5.6","X,1026","-7.2","X,1105","-8.9","X,1109","-1.7","X,0417","-2.8","X,0412","-6.1","X,0317","-6.7","X,0316","-11.1","X,0303","    3368.9","9","    3368.9","X","   1097.1"," ,X","     1460"," ,X","     10.08","X","     15.92","X","      4.23","X","","","","","","","","","","","",""
"USW00014702","1953","42.46811","-71.29463","39.0","BEDFORD HANSCOM FIELD, MA US","","","    345.8","","     345.8","X","       118","X","        79","X","        16","X","       29","","         8","X","         0","X","       116","X","        17","X","       144","X","        20","X","       202"," ","","","        16"," ","  -15.0","X,0311, ","   330"," ,X,0111,+","   295"," ,X,0109, ","  63.0"," ,X,1123, ","   38.3","X,0902, ","-0.6","X,0924","-3.9","X,1014","-4.4","X,1129","-6.7","X,1216","-11.1","X,1217","-1.1","X,0416","-3.3","X,0312","-15.0","X,0311","-15.0","X,0311","-15.0","X,0311","    3258.8","8","    3258.8","X","   1254.7"," ,X","      869"," ,X","     10.75","X","     16.67","X","      4.83","X","","","","","","","","","","","",""
"USW00014702","1954","42.46811","-71.29463","39.0","BEDFORD HANSCOM FIELD, MA US","","","    270.4","","     270.4","X","       135","X","        89","X","        12","X","       33","","        13","X","         5","X","       136","X","        27","X","       129","X","         6","X","       199"," ","","","        27"," ","  -24.4","X,0114, ","   356"," ,X,0113, ","   251"," ,X,1221, "," 215.4"," ,X,0911, ","   35.0","X,0731, ","-0.6","X,1007","-2.8","X,1008","-5.0","X,1110","-8.3","X,1203","-10.0","X,1204","0.0","X,0410","-6.1","X,0405","-6.1","X,0405","-9.4","X,0404","-9.4","X,0404","    3298.8","8","    3298.8","X","   1482.5"," ,X","     1077"," ,X","      9.71","X","     15.21","X","      4.21","X","","","","","","","","","","","",""
"USW00014702","1955","42.46811","-71.29463","39.0","BEDFORD HANSCOM FIELD, MA US","","","    481.3","","     481.3","X","       106","X","        77","X","        15","X","       19","","         7","X","         7","X","       128","X","        37","X","       140","X","        36","X","       190"," ","","","        22"," ","  -21.1","X,0203, ","   127"," ,X,0306,+","   137"," ,X,0304, "," 176.3"," ,X,0819, ","   38.3","X,0805, ","-1.1","X,1022","-3.9","X,1023","-6.1","X,1123","-6.7","X,1129","-10.0","X,1207","0.0","X,0417","-2.8","X,0409","-6.1","X,0329","-7.8","X,0320","-10.0","X,0308","    3354.8","8","    3354.8","X","   1340.4"," ,X","      540"," ,X","      9.85","X","     15.23","X","      4.46","X","","","","","       293","X","","","","","      39.1","X"
"USW00014702","1956","42.46811","-71.29463","39.0","BEDFORD HANSCOM FIELD, MA US","","","    319.1","","     319.1","X","       134","X","        82","X","         6","X","       81","","        23","X","         2","X","       146","X","        25","X","       114","X","        11","X","       156"," ","","","        15"," ","  -18.9","X,0102, ","   610"," ,X,0320, ","   351"," ,X,0319, ","  53.3"," ,X,0109, ","   36.1","X,0615,+","-0.6","X,1006","-3.3","X,1011","-6.1","X,1110","-9.4","X,1111","-9.4","X,1111","-1.1","X,0525","-3.3","X,0413","-9.4","X,0329","-9.4","X,0329","-9.4","X,0329","    3793.2","2","    3793.2","X","   1041.5"," ,X","     2840"," ,X","      9.09","X","     14.56","X","      3.62","X","","","","","        68","X","","","","","      30.3","X"
"USW00014702","1957","42.46811","-71.29463","39.0","BEDFORD HANSCOM FIELD, MA US","","","    314.3","","     314.3","X","       103","X","        64","X","         8","X","       33","","        10","X","         8","X","       121","X","        26","X","       146","X","        14","X","       142"," ","","","        17"," ","  -28.9","X,0118, ","   686"," ,X,0111, ","   302"," ,X,0107, ","  35.6"," ,X,1210, ","   34.4","X,0720,+","0.0","X,1027","-2.2","X,1110","-5.0","X,1111","-8.9","X,1126","-8.9","X,1126","-3.9","X,0416","-3.9","X,0416","-5.6","X,0401","-8.3","X,0305","-9.4","X,0228","    3496.6","6","    3496.6","X","    800.8"," ,X","     1250"," ,X","      9.98","X","     15.78","X","      4.19","X","","","","","       270","X","","","","","      24.7","X"
"USW00014702","1958","42.46811","-71.29463","39.0","BEDFORD HANSCOM FIELD, MA US","","","    251.9","","     251.9","X","       148","X","        97","X","        19","X","       70","","        16","X","         6","X","       127","X","        42","X","       113","X","         2","X","       159"," ","","","        22"," ","  -21.7","X,0218, ","   584"," ,X,0217, ","   480"," ,X,0216, ","  66.8"," ,X,0115, ","   33.3","X,0701, ","-0.6","X,1006","-3.9","X,1014","-7.2","X,1123","-7.2","X,1123","-9.4","X,1130","0.0","X,0503","-2.2","X,0410","-8.9","X,0223","-8.9","X,0223","-8.9","X,0223","    3436.2","2","    3436.2","X","   1548.3"," ,X","     1906"," ,X","      8.69","X","     13.77","X","      3.60","X","","","","","","","","","","","",""
