"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00013925","2011","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013925","2012","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","       4.0","W","","","","","        84","W","        49","W","         8","W","","","","","","","","","","","","","","","        38"," ","",""," 109.0"," ,W,0831, ","","","","","","","","","","","","","","","","","","","","","","","    877.3"," ,W","","","","","","","        30","W","      17.4","W"
"USW00013925","2013","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        41"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013925","2014","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        50"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013925","2015","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","       3.9","W","   1278.6","","    1278.6","W","        84","W","        54","W","        13","W","         0","W","        45","W","         5","W","       222","W","        87","W","         1"," ","","","        36"," ","  -11.0","W,0108, ","  68.8"," ,W,0715, ","   37.8","W,0729, ","-2.1","W,1122","","","","","-2.7","W,0307","-2.7","W,0307","-7.7","W,0306","-7.7","W,0306","-11.0","W,0108","","","","","    911.9"," ,W","     17.43","W","     22.58","W","     12.27","W","       150","W","      13.9","W"
"USW00013925","2016","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","       3.8","W","","","","","        89","W","        67","W","        15","W","","","","","","","","","","","         2"," ","","","        54"," ","",""," 107.7"," ,W,0309, ","","","","","","","","","","","","","","","","","","","    1265.3","3","    1265.3","W","   1257.1"," ,W","","","","","","","       150","W","      14.8","W"
"USW00013925","2017","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","        42"," ","         7"," ","        50"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013925","2018","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","       4.0","W","   1394.9","","    1394.9","W","       139","W","        99","W","        25","W","         0","W","        43","W","         6","W","       204","W","        99","W","       141"," ","        20"," ","        75"," ","  -14.3","W,0117, ","  94.5"," ,W,0221, ","   36.7","W,0715,+","-1.6","W,1110","-4.3","W,1114","-4.9","W,1115","0.0","W,0407","-3.2","W,0208","-11.0","W,0118","-11.0","W,0118","-11.0","W,0118","","","","","   1690.1"," ,W","     17.37","W","     22.41","W","     12.33","W","       360","W","      24.6","W"
"USW00013925","2019","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","       3.9","W","   1290.5","","    1290.5","W","","","","","","","         0","W","        37","W","         2","W","       200","W","        91","W","       116"," ","        18"," ","        66"," ","   -6.6","W,1113,+","","","   36.7","W,0918,+","-0.5","W,1101","-5.5","W,1112","-5.5","W,1112","-3.2","W,0306","-3.2","W,0306","-6.6","W,0304","","","","","    1611.7","7","    1611.7","W","","","     17.47","W","     22.58","W","     12.36","W","        10","W","      17.4","W"
"USW00013925","2020","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","       3.9","W","","","","","","","","","","","","","","","","","","","","","       142"," ","        13"," ","        64"," ","","","","","","","","","","","","","","","","","","","","","","","    1507.5","5","    1507.5","W","","","","","","","","","       310","W","      17.0","W"
