"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001030426","1981","48.9167","-125.55","27.0","AMPHITRITE POINT, BC CA","      1.0","","       1.0","C","       211","C","       171","C","        42","C","        0","","         1","C","         0","C","         5","C","         0","C","         6","C","         0","C","   -1.2","C,1230, ","     0"," ,C,1231,+","    68"," ,C,1230, "," 121.2"," ,C,0422, ","   24.4","C,0809, ","-1.1","C,1227","","","","","","","-0.6","C,0211","","","","","","","","","    2978.9","9","    2978.9","C","   3280.0"," ,C","       70"," ,C","     10.04","C","     12.65","C","      7.42","C"
"CA001030426","1982","48.9167","-125.55","27.0","AMPHITRITE POINT, BC CA","      0.6","","       0.6","C","       182","C","       141","C","        52","C","       10","","         6","C","         0","C","        20","C","         1","C","         3","C","         0","C","   -7.3","C,0105, ","   320"," ,C,0107, ","   110"," ,C,0106, ","  90.0"," ,C,0213, ","   24.0","C,0618, ","-0.4","C,1110","-2.5","C,1228","","","","","0.0","C,0224","-5.6","C,0106","-5.6","C,0106","-7.3","C,0105","","","    3334.8","8","    3334.8","C","   3267.4"," ,C","      380"," ,C","      9.11","C","     11.87","C","      6.34","C"
"CA001030426","1983","48.9167","-125.55","27.0","AMPHITRITE POINT, BC CA","      0.0","","       0.0","C","       203","C","       159","C","        49","C","        0","","         0","C","         0","C","         9","C","         2","C","         1","C","         0","C","   -7.0","C,1223, ","     0"," ,C,1231,+","     0","T,C,1229,+","  98.8"," ,C,0711, ","   22.4","C,0528, ","0.0","C,1201","-4.9","C,1220","-4.9","C,1220","-7.0","C,1223","","","","","","","","","","","    2871.2","2","    2871.2","C","   3468.5"," ,C","        0","T,C","     10.40","C","     13.02","C","      7.78","C"
"CA001030426","1984","48.9167","-125.55","27.0","AMPHITRITE POINT, BC CA","      0.0","","       0.0","C","       229","C","       180","C","        56","C","        2","","         3","C","         0","C","        17","C","         0","C","         3","C","         0","C","   -2.4","C,1218, ","   130"," ,C,1230, ","   132"," ,C,1229, "," 101.6"," ,C,0103, ","   23.0","C,0914, ","-0.3","C,1029","-2.4","C,1218","","","","","-0.2","C,0119","","","","","","","","","    3170.5","5","    3170.5","C","   3810.2"," ,C","      254"," ,C","      9.37","C","     11.85","C","      6.89","C"
"CA001030426","1985","48.9167","-125.55","27.0","AMPHITRITE POINT, BC CA","      0.0","","       0.0","C","       185","C","       126","C","        27","C","        9","","         6","C","         0","C","        24","C","         3","C","         2","C","         0","C","   -6.9","C,1122, ","   150"," ,C,1127, ","   172"," ,C,1126, ","  87.6"," ,C,1010, ","   22.8","C,0816, ","-1.0","C,1111","-4.2","C,1121","-6.9","C,1122","-6.9","C,1122","-1.8","C,0209","","","","","","","","","    3404.6","6","    3404.6","C","   2011.2"," ,C","      569"," ,C","      8.77","C","     11.37","C","      6.16","C"
"CA001030426","1986","48.9167","-125.55","27.0","AMPHITRITE POINT, BC CA","      0.0","","       0.0","C","       207","C","       152","C","        49","C","        0","","         1","C","         0","C","         7","C","         0","C","         3","C","         0","C","   -5.8","C,0218, ","     0","T,C,0216, ","    25"," ,C,0221, "," 106.4"," ,C,0419, ","   23.0","C,0820, ","","","","","","","","","-1.9","C,0221","-4.3","C,0219","-5.8","C,0218","","","","","    3290.4","4","    3290.4","C","   3523.1"," ,C","       41"," ,C","     10.01","C","     12.50","C","      7.53","C"
"CA001030426","1987","48.9167","-125.55","27.0","AMPHITRITE POINT, BC CA","      0.0","","       0.0","C","       192","C","       151","C","        42","C","        0","","         2","C","         0","C","         6","C","         0","C","         3","C","         0","C","   -1.9","C,1216, ","     0"," ,C,1231,+","    96"," ,C,0228, "," 108.2"," ,C,0110, ","   22.6","C,0831, ","-0.4","C,1212","","","","","","","-1.3","C,0114","","","","","","","","","    2974.4","4","    2974.4","C","   3016.1"," ,C","      166"," ,C","     10.17","C","     12.75","C","      7.58","C"
"CA001030426","1988","48.9167","-125.55","27.0","AMPHITRITE POINT, BC CA","      2.2","","       2.2","C","       206","C","       157","C","        41","C","        0","","         0","C","         0","C","         6","C","         0","C","         4","C","         0","C","   -2.4","C,0201, ","     0"," ,C,1231,+","    12"," ,C,0202, ","  72.7"," ,C,0405, ","   25.6","C,0902, ","-1.2","C,1225","","","","","","","-2.4","C,0201","-2.4","C,0201","","","","","","","    3090.5","5","    3090.5","C","   3106.3"," ,C","       28"," ,C","      9.68","C","     12.30","C","      7.06","C"
"CA001030426","1989","48.9167","-125.55","27.0","AMPHITRITE POINT, BC CA","      1.5","","       1.5","C","       190","C","       137","C","        37","C","        6","","         5","C","         0","C","        23","C","         3","C","         7","C","         0","C","  -12.8","C,0202, ","   120"," ,C,0201, ","    82"," ,C,0124, ","  76.8"," ,C,0129, ","   24.4","C,0909, ","","","","","","","","","-1.6","C,0303","-3.7","C,0302","-6.3","C,0204","-9.1","C,0203","-9.1","C,0203","    3258.8","8","    3258.8","C","   2682.4"," ,C","      384"," ,C","      9.66","C","     12.21","C","      7.10","C"
"CA001030426","1990","48.9167","-125.55","27.0","AMPHITRITE POINT, BC CA","      0.6","","       0.6","C","       197","C","       159","C","        46","C","        1","","        11","C","         0","C","        20","C","         3","C","         4","C","         0","C","   -6.8","C,1220, ","    80"," ,C,1230, ","   120"," ,C,0206, "," 137.5"," ,C,1203, ","   23.5","C,0922, ","-0.2","C,1213","-4.3","C,1218","-6.3","C,1219","-6.8","C,1220","-1.8","C,0218","-2.2","C,0217","","","","","","","    3065.6","6","    3065.6","C","   3229.3"," ,C","      908"," ,C","      9.70","C","     12.27","C","      7.12","C"
