"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES"
"USC00115227","1973","41.25","-89.01667","198.1","LOWELL, IL US","         2"," ","",""
"USC00115227","1974","41.25","-89.01667","198.1","LOWELL, IL US","         2"," ","         1"," "
"USC00115227","1976","41.25","-89.01667","198.1","LOWELL, IL US","         1"," ","",""
"USC00115227","1977","41.25","-89.01667","198.1","LOWELL, IL US","","","         1"," "
"USC00115227","1978","41.25","-89.01667","198.1","LOWELL, IL US","         3"," ","         5"," "
"USC00115227","1979","41.25","-89.01667","198.1","LOWELL, IL US","","","         9"," "
"USC00115227","1980","41.25","-89.01667","198.1","LOWELL, IL US","","","        11"," "
"USC00115227","1981","41.25","-89.01667","198.1","LOWELL, IL US","         1"," ","         7"," "
"USC00115227","1982","41.25","-89.01667","198.1","LOWELL, IL US","         1"," ","         9"," "
"USC00115227","1983","41.25","-89.01667","198.1","LOWELL, IL US","","","         6"," "
"USC00115227","1984","41.25","-89.01667","198.1","LOWELL, IL US","","","        13"," "
"USC00115227","1985","41.25","-89.01667","198.1","LOWELL, IL US","         1"," ","         8"," "
"USC00115227","1986","41.25","-89.01667","198.1","LOWELL, IL US","         1"," ","         6"," "
