"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00353192","1893","43.733333","-124.11","9.1","GARDINER, OR US","","","","","","","","","","","         0","6","        13","6","         0","6","        28","6","         1","6","   -2.8","6,0201, ","","","   32.2","6,0604, ","-0.6","6,1101","","","","","-0.6","6,0408","-2.8","6,0201","","","","","","","","","","","","","     10.65","6","     14.22","6","      7.09","6"
"USC00353192","1894","43.733333","-124.11","9.1","GARDINER, OR US","     13.1","","      13.1","6","","","","","","","         0","6","        12","6","         0","6","        49","6","         0","6","   -2.8","6,0222,+","","","   27.8","6,0827,+","-0.6","6,1224","","","","","0.0","6,0321","-2.8","6,0222","","","","","","","    2680.3","3","    2680.3","6","","","     11.05","6","     14.67","6","      7.42","6"
"USC00353192","1896","43.733333","-124.11","9.1","GARDINER, OR US","     21.4","","      21.4","6","","","","","","","         0","6","        20","6","         1","6","        46","6","         1","6","   -6.1","6,1127, ","","","   32.2","6,0625, ","0.0","6,1124","-6.1","6,1127","-6.1","6,1127","0.0","6,0415","-3.3","6,0303","","","","","","","","","","","","","     11.50","6","     15.34","6","      7.65","6"
"USC00353192","1897","43.733333","-124.11","9.1","GARDINER, OR US","","","","","","","","","","","         0","6","         6","6","         0","6","        44","6","         0","6","   -0.6","6,1219,+","","","   28.9","6,0425, ","-0.6","6,1219","","","","","0.0","6,0322","","","","","","","","","    2427.2","2","    2427.2","6","","","     11.36","6","     15.30","6","      7.41","6"
"USC00353192","1898","43.733333","-124.11","9.1","GARDINER, OR US","","","","","       145","6","       122","6","        14","6","","","","","","","","","","","","","  94.5"," ,6,1118, ","","","","","","","","","","","","","","","","","","","","","","","   1691.6"," ,6","","","","","",""
"USC00353192","1899","43.733333","-124.11","9.1","GARDINER, OR US","","","","","","","","","","","         0","6","         9","6","","","","","","","   -8.9","6,0204, ","","","","","0.0","6,1217","","","","","0.0","6,0325","-5.6","6,0206","-5.6","6,0206","-8.9","6,0204","-8.9","6,0204","","","","","","","","","","","      7.64","6"
"USC00353192","1900","43.733333","-124.11","9.1","GARDINER, OR US","     12.8","","      12.8","6","       142","6","       126","6","        21","6","         0","6","         5","6","         0","6","        48","6","         0","6","   -2.2","6,1121, ","  69.9"," ,6,1102, ","   30.0","6,0729, ","0.0","6,1120","-2.2","6,1121","","","0.0","6,0125","","","","","","","","","    2206.5","5","    2206.5","6","   1822.1"," ,6","     12.31","6","     16.17","6","      8.45","6"
"USC00353192","1901","43.733333","-124.11","9.1","GARDINER, OR US","      6.9","","       6.9","6","","","","","","","         0","6","        16","6","         0","6","        60","6","         0","6","   -2.2","6,1213,+","","","   30.6","6,0917, ","0.0","6,1211","-2.2","6,1212","","","0.0","6,0327","-2.2","6,0209","","","","","","","    2443.8","8","    2443.8","6","","","     11.08","6","     15.59","6","      6.57","6"
"USC00353192","1902","43.733333","-124.11","9.1","GARDINER, OR US","     16.0","","      16.0","6","","","","","","","         0","6","        15","6","         0","6","        57","6","         1","6","   -5.0","6,0125,+","","","   33.9","6,0910, ","0.0","6,1120","","","","","-0.6","6,0324","-3.9","6,0128","-5.0","6,0125","","","","","    2682.8","8","    2682.8","6","","","     10.81","6","     15.05","6","      6.57","6"
"USC00353192","1903","43.733333","-124.11","9.1","GARDINER, OR US","     27.4","","      27.4","6","","","","","","","         0","6","        23","6","         0","6","       110","6","         0","6","   -3.9","6,0215, ","","","   31.7","6,0902,+","-1.1","6,1230","","","","","0.0","6,0412","-2.2","6,0217","","","","","","","    2315.3","3","    2315.3","6","","","     12.53","6","     18.31","6","      6.75","6"
"USC00353192","1904","43.733333","-124.11","9.1","GARDINER, OR US","     18.4","","      18.4","6","","","","","","","         0","6","         8","6","         0","6","        73","6","         1","6","   -1.1","6,0316,+","","","   33.9","6,0410, ","0.0","6,1206","","","","","-0.6","6,0506","","","","","","","","","    2117.3","3","    2117.3","6","","","     11.60","6","     16.15","6","      7.05","6"
"USC00353192","1905","43.733333","-124.11","9.1","GARDINER, OR US","      5.8","","       5.8","6","       126","6","       109","6","        19","6","         0","6","        16","6","         0","6","        38","6","         0","6","   -5.0","6,0212,+","  57.2"," ,6,0325, ","   31.7","6,0707, ","0.0","6,1222","","","","","0.0","6,0614","-5.0","6,0212","-5.0","6,0212","","","","","    2564.3","3","    2564.3","6","   1495.9"," ,6","     11.01","6","     15.23","6","      6.79","6"
"USC00353192","1906","43.733333","-124.11","9.1","GARDINER, OR US","      8.5","","       8.5","6","","","","","","","         0","6","        14","6","         0","6","        57","6","         0","6","   -3.3","6,0317,+","","","   29.4","6,1009, ","-0.6","6,1123","","","","","-1.1","6,0403","-3.3","6,0317","","","","","","","    2548.2","2","    2548.2","6","","","     11.78","6","     16.23","6","      7.34","6"
