"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040308","1951","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1952","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3392.1","","    3392.1","X","       268","X","       172","X","        44","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        88","X","","","        10"," ","   21.7","X,0908, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  89.9"," ,X,0620, ","   34.4","X,0710, ","","","       0.0","0","       0.0","X","","","","","   3184.4"," ,X","","","        0"," ,X","     27.60","X","     30.80","X","     24.40","X","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1953","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3363.6","","    3363.6","0","       279","0","       177","0","        43","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        74","0","","","        12"," ","   21.7","0,0830,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 160.8"," ,0,0829, ","   33.9","0,1009,+","","","       0.0","0","       0.0","0","","","","","   3565.9"," ,0","","","        0"," ,0","     27.59","0","     30.72","0","     24.46","0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3370.4","","    3370.4","0","       240","0","       153","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        62","0","","","        12"," ","   22.2","0,1001,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 180.1"," ,0,1105, ","   33.3","0,0902,+","","","       0.0","0","       0.0","0","","","","","   2597.8"," ,0","","","        0"," ,0","     27.57","0","     30.76","0","     24.38","0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3314.2","","    3314.2","0","       279","0","       186","0","        46","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        68","0","","","        17"," ","   21.7","0,0629,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 211.1"," ,0,0101, ","   34.4","0,1203, ","","","       0.0","0","       0.0","0","","","","","   3733.3"," ,0","","","        0"," ,0","     27.41","0","     30.65","0","     24.17","0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3302.5","","    3302.5","0","       273","0","       203","0","        49","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        65","0","","","        16"," ","   21.1","0,0712, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.9"," ,0,1224, ","   33.9","0,1121,+","","","       0.0","0","       0.0","0","","","","","   3696.5"," ,0","","","        0"," ,0","     27.36","0","     30.59","0","     24.12","0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1957","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3390.0","","    3390.0","0","       259","0","       164","0","        34","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        85","0","","","         8"," ","   21.1","0,0823,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.8"," ,0,0124, ","   33.9","0,1024,+","","","       0.0","0","       0.0","0","","","","","   2780.0"," ,0","","","        0"," ,0","     27.62","0","     30.79","0","     24.44","0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1958","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3374.2","","    3374.2","0","       248","0","       168","0","        26","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        63","0","","","        12"," ","   21.1","0,0714, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 227.6"," ,0,0114, ","   34.4","0,0609, ","","","       0.0","0","       0.0","0","","","","","   2604.4"," ,0","","","        0"," ,0","     27.57","0","     30.77","0","     24.37","0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1959","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3344.8","","    3344.8","0","       271","0","       187","0","        31","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        23","0","","","        20"," ","   21.1","0,0127, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 117.3"," ,0,1207, ","   32.8","0,1013,+","","","       0.0","0","       0.0","0","","","","","   3056.4"," ,0","","","        0"," ,0","     27.50","0","     30.44","0","     24.55","0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1960","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3329.3","","    3329.3","0","       250","0","       174","0","        33","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        21","0","         1"," ","        21"," ","   20.6","0,1130, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 226.3"," ,0,1130, ","   32.8","0,0927,+","","","       0.0","0","       0.0","0","","","","","   3240.7"," ,0","","","        0"," ,0","     27.43","0","     30.45","0","     24.42","0","","","","","","","","","","","","","","","","","","","","","","","",""
