"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00410246","1969","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","        64","0","        52","0","        12","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0828, ","    948.6"," ,0","        0"," ,0"
"USC00410246","1970","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","        60","0","        46","0","         9","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.0"," ,0,0515, ","    627.0"," ,0","        0"," ,0"
"USC00410246","1971","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","        61","0","        49","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.7"," ,0,0730, ","    759.2"," ,0","        0"," ,0"
"USC00410246","1972","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","        63","0","        41","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.6"," ,0,1031, ","    547.5"," ,0","        0"," ,0"
"USC00410246","1973","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","        67","0","        57","0","         9","0","","","","","","","","","",""," 116.3"," ,0,0715, ","   1014.3"," ,0","",""
"USC00410246","1974","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","        61","0","        55","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 179.6"," ,0,1031, ","    937.7"," ,0","        0"," ,0"
"USC00410246","1975","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","        59","0","        53","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.2"," ,0,0627, ","    763.8"," ,0","        0"," ,0"
"USC00410246","1977","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","        44","0","        37","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.8"," ,0,0415, ","    588.7"," ,0","        0"," ,0"
"USC00410246","1978","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","        51","0","        47","0","        11","0","","","","","","","","","","","  50.3"," ,0,1106, ","    689.5"," ,0","",""
"USC00410246","1979","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","        59","0","        53","0","        14","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,0128, "," 101.6"," ,0,0521, ","   1017.6"," ,0","        0","T,0"
"USC00410246","1980","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","        50","0","        42","0","         7","0","","","","","","","","","","","  82.6"," ,0,0513, ","    662.7"," ,0","",""
"USC00410246","1981","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","        62","0","        53","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 146.3"," ,0,0902, ","   1180.7"," ,0","        0"," ,0"
"USC00410246","1982","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","        55","0","        45","0","         5","0","        0","","         1","0","         1"," ","     0"," ,0,1231,+","    51"," ,0,0113, ","  67.8"," ,0,1102, ","    658.2"," ,0","       51"," ,0"
"USC00410246","1983","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","        56","0","        48","0","         4","0","","","         0","0","","","","","     0","T,0,1221,+","  59.7"," ,0,0510, ","    604.3"," ,0","        0","T,0"
