"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086634","2012","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","","","","","","","","","","","","","         0","7","         2","7","","","","","","","   -1.1","7,0105,+","","","","","","","-1.1","7,0105","","","     188.7","7","     188.7","7","","","","","","","     17.32","7"
"USC00086634","2013","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","","","   1878.6","","    1878.6","7","","","","","","","         0","7","         2","7","         0","7","       344","7","       122","7","    0.0","7,0219,+","","","   36.7","7,0613, ","","","0.0","7,0219","","","","","","","","","     22.82","7","     28.76","7","     16.88","7"
"USC00086634","2014","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","","","   1802.2","","    1802.2","7","       142","7","        85","7","        13","7","         0","7","         1","7","         0","7","       314","7","       127","7","    0.0","7,0119, "," 133.4"," ,7,1126, ","   37.2","7,0823, ","","","0.0","7,0119","","","     317.5","5","     317.5","7","   1293.5"," ,7","     22.15","7","     28.25","7","     16.05","7"
"USC00086634","2018","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","       0.2","7","   2026.9","","    2026.9","7","       150","7","       103","7","        24","7","         0","7","         6","7","         0","7","       330","7","       128","7","   -2.2","7,0119,+"," 105.4"," ,7,1221, ","   36.7","7,0808, ","","","0.0","7,0120","-2.2","7,0119","","","","","   2009.4"," ,7","     22.93","7","     29.06","7","     16.81","7"
"USC00086634","2019","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","       0.1","7","   2106.5","","    2106.5","7","       135","7","        90","7","        14","7","         0","7","         0","7","         0","7","       336","7","       142","7","    3.3","7,1204,+","  92.5"," ,7,0707, ","   37.8","7,0626, ","","","","","","","     263.8","8","     263.8","7","   1546.1"," ,7","     23.43","7","     29.50","7","     17.35","7"
"USC00086634","2020","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","       0.2","7","   2145.2","","    2145.2","7","       133","7","       100","7","        11","7","         0","7","         0","7","         0","7","       334","7","       135","7","    1.1","7,1227,+","  45.7"," ,7,0805, ","   37.2","7,0809, ","","","","","","","     245.1","1","     245.1","7","   1332.0"," ,7","     23.38","7","     29.38","7","     17.37","7"
"USC00086634","2021","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","       0.3","7","   1924.3","","    1924.3","7","       137","7","        90","7","        14","7","         0","7","         0","7","         0","7","       322","7","       134","7","    0.6","7,0205,+","  67.8"," ,7,1106, ","   36.7","7,0820, ","","","","","","","     340.8","8","     340.8","7","   1277.3"," ,7","     23.00","7","     29.06","7","     16.95","7"
"USC00086634","2022","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","       0.4","7","   2054.5","","    2054.5","7","       133","7","        93","7","        24","7","         0","7","         7","7","         0","7","       324","7","       137","7","   -1.7","7,0131,+","  76.5"," ,7,0728, ","   37.8","7,0714,+","-0.6","7,1224","-1.7","7,0131","","","     279.4","4","     279.4","7","   1853.9"," ,7","     23.14","7","     29.08","7","     17.20","7"
"USC00086634","2023","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","       0.5","7","   2006.8","","    2006.8","7","       122","7","        78","7","        11","7","         0","7","         0","7","         0","7","       339","7","       113","7","    1.7","7,0116,+","  90.4"," ,7,1217, ","   37.8","7,0813,+","","","","","","","     234.7","7","     234.7","7","   1108.9"," ,7","     23.29","7","     28.93","7","     17.65","7"
"USC00086634","2024","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","       1.2","7","   2004.1","","    2004.1","7","       136","7","        90","7","        16","7","         0","7","         0","7","         0","7","       322","7","       123","7","    2.8","7,0122,+"," 162.3"," ,7,1010, ","   36.7","7,0610, ","","","","","","","     291.9","9","     291.9","7","   1561.1"," ,7","     23.01","7","     28.42","7","     17.60","7"
